episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
136,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9383430532367498,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
136,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9383430532367498,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,3.0
136,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.9380895397234582,3,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,0.0,-5.0
136,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9339228730567916,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-5.0
136,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.9339228730567916,3,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
136,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9297562063901249,3,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
136,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.9297562063901249,3,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
136,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9297562063901249,3,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
136,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,3,0.9255895397234581,3,61.638907684100005,3,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
136,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.9255895397234581,3,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,-1.0,-1.0,3.0
136,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,2,0.0,3,0.9255895397234581,3,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,4.0,12.0,-5.0
136,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,3,0.9255895397234581,3,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,3.0,1.0,-5.0
136,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-41.3767289493,3,0.9342096915878957,3,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,surplus,2.0,6.0,-4.0
136,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,3,0.9342096915878957,3,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,6.0,6.0,-2.0
136,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,117.5990033484,1,-117.5990033484,3,0.9587094839521457,3,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,surplus,24.0,24.0,-16.0
136,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9587094839521457,3,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,7.0,21.0,-5.0
136,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9587094839521457,3,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,6.0,6.0,-2.0
136,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9587094839521457,3,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
136,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9545428172854791,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
136,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9503761506188124,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,3.0
136,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.953219046631104,3,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,0.0,surplus,-0.1,-1.0,-1.0
136,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.953219046631104,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
136,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.953219046631104,3,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
