episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
136,0,0.9092728485657104,0.0,0,0.0,0,5155.0318254,0,0.0,0,0.0,1,0.0,0,0.17774119501661484,0,8944.2,1,8944.2,3,8944.2,0,0.0,0,67.1,5155.0318254,2,0.0,0,8944.2,3,8944.2,3,0.0,0,surplus,1.0,-3.0,-8.67,1.0,1.014
136,1,0.9092728485657104,0.0,1,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,0,0.17774119501661484,0,14513.1194717,1,14513.1194717,6,8958.0,1,-8958.0,0,63.75,3402.8805282999997,1,3402.8805282999997,1,17916.0,7,17916.0,7,0.0,0,surplus,-1.0,1.0,-5.78,1.0,1.014
136,2,0.9092728485657104,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.17774119501661484,0,8909.4,1,8909.4,3,8909.4,0,0.0,0,62.51,3393.9623177999997,1,0.0,0,8909.4,3,8909.4,3,0.0,0,surplus,-1.0,-3.0,1.086,1.0,1.014
136,3,0.9092728485657104,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,17535.6,2,3283.7880775018107,0,0.1,0,14251.811922498187,0,0.0,0,8767.8,1,-8767.8,0,63.25,3393.9623177999997,1,0.0,0,3283.7880775018107,1,17535.6,7,-14251.811922498187,0,deficit,-1.0,-4.0,-4.414,-1.5,1.014
136,4,0.9092728485657104,0.0,1,0.0,0,5769.078019500001,1,5769.078019500001,2,14084.9219805,2,0.0,0,0.1,0,14084.9219805,0,0.0,0,9927.0,1,-9927.0,0,69.5,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,19854.0,8,-14084.9219805,0,deficit,-1.0,2.0,-4.414,-1.5,1.014
136,5,0.9092728485657104,0.0,1,0.0,0,5738.6709934,1,5738.6709934,2,13594.529006600002,2,0.0,0,0.1,0,13594.529006600002,0,0.0,0,9666.6,1,-9666.6,0,68.07,5738.6709934,2,5738.6709934,2,5738.6709934,2,19333.2,8,-13594.529006600002,0,deficit,-1.0,2.0,-4.414,-1.5,1.014
136,6,0.9092728485657104,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,9621.0,1,9621.0,3,9621.0,0,0.0,0,66.0,7664.8085257,3,0.0,0,9621.0,3,9621.0,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
136,7,0.9092728485657104,24.763502,1,24.763502,0,10980.9439196,0,0.0,0,0.0,1,0.0,0,0.1,0,9490.036498,1,9490.036498,3,9514.8,0,0.0,0,63.93,11005.7074216,4,24.763502,0,9514.8,3,9514.8,3,0.0,0,surplus,-1.0,-3.0,-8.67,1.0,1.014
136,8,0.9092728485657104,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,7609.7307876999985,0,0.0,0,9568.199999999999,1,-9568.199999999999,0,62.0,12875.4454683,5,11526.6692123,4,11526.6692123,4,19136.399999999998,7,-7609.7307876999985,0,deficit,1.0,4.0,1.086,0.15,1.014
136,9,0.9092728485657104,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.1,0,9757.8,1,9757.8,4,9757.8,0,0.0,0,60.84,17916.7790021,7,0.0,0,9757.8,4,9757.8,4,0.0,0,surplus,-4.0,-4.0,-11.56,1.0,1.014
136,10,0.9092728485657104,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,4142.6152901000005,1,-4142.6152901000005,0,0.19807327864820076,0,0.0,1,0.0,0,10220.4,0,0.0,0,62.92,19909.5435528,8,14363.0152901,5,14363.0152901,5,14363.0152901,5,0.0,0,surplus,1.0,5.0,12.62,-0.3,1.014
136,11,0.9092728485657104,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,1,0.0,0,0.19807327864820076,0,2458.2378887000013,0,0.0,0,11025.0,1,-11025.0,0,60.79,19591.7621113,8,19591.7621113,8,19591.7621113,8,22050.0,9,-2458.2378887000013,0,deficit,2.0,6.0,50.48,0.15,4.083
136,12,0.9092728485657104,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,2543.6066073999973,2,2543.6066073999973,0,0.1378553191927084,0,0.0,1,0.0,0,11436.0,1,-11436.0,0,66.92,20328.393392600003,8,20328.393392600003,8,22872.0,9,22872.0,9,0.0,0,surplus,2.0,6.0,-4.414,-0.3,16.332
136,13,0.9092728485657104,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,7490.023457900001,1,-7490.023457900001,1,0.31517595029829554,1,0.0,0,0.0,0,11443.199999999999,0,0.0,0,69.12,18933.2234579,7,18933.2234579,7,18933.2234579,7,18933.2234579,7,0.0,0,surplus,1.0,6.0,37.86,0.15,-19.724
136,14,0.9092728485657104,4142.181658,1,4142.181658,1,14371.1803665,0,0.0,0,0.0,1,0.0,1,0.31517595029829554,1,18719.018342,0,0.0,0,11430.6,1,-11430.6,0,68.25,18513.362024500002,7,4142.181658,1,4142.181658,1,22861.2,9,-18719.018342,0,deficit,1.0,-3.0,-8.67,0.15,12.249
136,15,0.9092728485657104,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,1,14106.337374300001,5,0.0,2,0.0,1,0.31517595029829554,1,0.0,1,0.0,0,11427.0,0,0.0,0,67.67,16886.709481,7,16886.709481,7,16886.709481,7,11427.0,4,5459.709481000002,2,surplus,1.0,5.0,-4.414,-0.3,-4.931
136,16,0.9092728485657104,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,0.0,2,0.0,1,0.31517595029829554,1,0.0,1,0.0,0,11371.2,0,0.0,0,64.0,14511.4702136,6,13354.4768149,5,13354.4768149,5,11371.2,4,1983.2768148999985,0,surplus,1.0,5.0,-4.414,-0.3,-14.793
136,17,0.9092728485657104,182.63474129999997,1,182.63474129999997,0,12187.458708099999,0,0.0,0,11090.7652587,2,9089.032140600004,0,0.1,0,2001.7331180999954,1,2001.7331180999954,0,11273.4,0,0.0,0,61.57,12370.0934494,5,182.63474129999997,0,11273.4,4,11273.4,4,0.0,0,surplus,-1.0,-4.0,19.88,-0.3,-4.931
136,18,0.9092728485657104,0.0,0,0.0,0,10988.5609838,0,0.0,0,11234.400000000001,2,0.0,0,0.1,0,11234.400000000001,1,11234.400000000001,4,11234.400000000001,0,0.0,0,59.4,10988.5609838,4,0.0,0,11234.400000000001,4,11234.400000000001,4,0.0,0,surplus,1.0,-4.0,-4.414,1.0,1.014
136,19,0.9092728485657104,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,0.0,0,0.0,0,0.1,0,1571.3411305999998,0,0.0,0,11157.6,0,0.0,0,58.31,9586.2588694,3,9586.2588694,3,9586.2588694,3,11157.6,4,-1571.3411305999998,0,deficit,1.0,3.0,1.086,-1.5,1.014
