episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1018,0,0.3208805870580388,11671.5148961,1,11671.5148961,9,37.8251254607,0.0,0,0.0,0,11671.5148961,9,11671.5148961,9,0.0,0,surplus,0.04950260927890517
1018,1,0.3208805870580388,9713.7070944,1,9713.7070944,9,24.1603426046,0.0,0,0.0,0,9713.7070944,9,9713.7070944,9,0.0,0,surplus,0.04553392868247051
1018,2,0.3208805870580388,9750.355233400001,1,9750.355233400001,9,26.2661280194,0.0,0,0.0,0,9750.355233400001,9,9750.355233400001,9,0.0,0,surplus,0.04589561755235092
1018,3,0.3208805870580388,6888.0235571,1,6888.0235571,6,26.0591329583,0.0,0,0.0,0,6888.0235571,6,6888.0235571,6,0.0,0,surplus,0.059962360784656984
1018,4,0.3208805870580388,6571.4184937,1,6571.4184937,6,19.9458457664,0.0,0,0.0,0,6571.4184937,6,6571.4184937,6,0.0,0,surplus,0.048335152604596296
1018,5,0.3208805870580388,7790.8216136,0,0.0,0,24.7438962236,0.0,0,0.0,0,0.0,0,7790.8216136,7,-7790.8216136,0,deficit,-1.12
1018,6,0.3208805870580388,7852.3439622,1,7852.3439622,7,22.1387488551,0.0,0,0.0,0,7852.3439622,7,7852.3439622,7,0.0,0,surplus,0.041156889386449354
1018,7,0.3208805870580388,8876.088298699999,1,8876.088298699999,8,29.0595333571,0.0,0,0.0,0,8876.088298699999,8,8876.088298699999,8,0.0,0,surplus,0.05913260179392267
1018,8,0.3208805870580388,8015.4145372,0,0.0,0,20.225729356,0.0,0,0.0,0,0.0,0,8015.4145372,7,-8015.4145372,0,deficit,-1.28
1018,9,0.3208805870580388,8791.3538663,1,8791.3538663,8,26.2372876093,0.0,0,0.0,0,8791.3538663,8,8791.3538663,8,0.0,0,surplus,0.04262175824966143
1018,10,0.3208805870580388,9968.7647224,1,9968.7647224,9,28.0607851275,0.0,0,0.0,0,9968.7647224,9,9968.7647224,9,0.0,0,surplus,0.03732421636317484
1018,11,0.3208805870580388,10157.8901422,1,10157.8901422,9,32.0435394641,0.0,0,0.0,0,10157.8901422,9,10157.8901422,9,0.0,0,surplus,0.038604559607405525
1018,12,0.3208805870580388,9440.0841785,1,9440.0841785,8,30.9807963661,0.0,0,0.0,0,9440.0841785,8,9440.0841785,8,0.0,0,surplus,0.04438050625028067
1018,13,0.3208805870580388,9336.720797599999,1,9336.720797599999,8,26.9487687512,0.0,0,0.0,0,9336.720797599999,8,9336.720797599999,8,0.0,0,surplus,0.04525186998893756
1018,14,0.3208805870580388,9163.4485419,1,9163.4485419,8,26.429846994,0.0,0,0.0,0,9163.4485419,8,9163.4485419,8,0.0,0,surplus,0.03281230749485503
1018,15,0.3208805870580388,9564.0422376,1,9564.0422376,9,36.4497376537,0.0,0,0.0,0,9564.0422376,9,9564.0422376,9,0.0,0,surplus,0.04722939294494179
1018,16,0.3208805870580388,8275.1006356,1,8275.1006356,7,25.3232134784,0.0,0,0.0,0,8275.1006356,7,8275.1006356,7,0.0,0,surplus,0.04977872833204075
1018,17,0.3208805870580388,7770.1674537,1,7770.1674537,7,24.0263269086,0.0,0,0.0,0,7770.1674537,7,7770.1674537,7,0.0,0,surplus,0.04384887989399292
1018,18,0.3208805870580388,7742.2224315,1,7742.2224315,7,27.2754971824,0.0,0,0.0,0,7742.2224315,7,7742.2224315,7,0.0,0,surplus,0.04702957547502797
1018,19,0.3208805870580388,8892.637927799999,0,0.0,0,25.4308057838,0.0,0,0.0,0,0.0,0,8892.637927799999,8,-8892.637927799999,0,deficit,-1.44
1018,20,0.3208805870580388,10469.9955638,1,10469.9955638,9,35.0639534324,0.0,0,0.0,0,10469.9955638,9,10469.9955638,9,0.0,0,surplus,0.033599849421706206
1018,21,0.3208805870580388,11234.874210799999,1,11234.874210799999,9,35.5953976159,0.0,0,0.0,0,11234.874210799999,9,11234.874210799999,9,0.0,0,surplus,0.02946426754040734
1018,22,0.3208805870580388,11647.569669499999,0,0.0,0,40.5915401888,0.0,0,0.0,0,0.0,0,11647.569669499999,9,-11647.569669499999,0,deficit,-1.44
