episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1018,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1018,0,0.3208805870580388,1.0,0.0,0.0,0,1.0,25000.0,37993.0687162,0,30.9223804274,0.0,0,0.0,0,25000.0,0,37993.0687162,1,-12993.068716200003,0,deficit,0.0,1.0
1018,1,0.3208805870580388,1.0,0.0,0.0,0,1.0,25000.0,32855.6351408,0,19.9753003484,0.0,0,0.0,0,25000.0,0,32855.6351408,1,-7855.635140799997,0,deficit,0.0,1.0
1018,2,0.3208805870580388,1.0,0.0,0.0,0,1.0,25000.0,45827.1350175,0,29.20683798,0.0,0,0.0,0,25000.0,0,45827.1350175,1,-20827.135017499997,0,deficit,0.0,1.0
1018,3,0.3208805870580388,0.0,0.0,0.0,0,1.0,25000.0,82759.64450380001,0,70.796947987,0.0,0,0.0,0,25000.0,0,82759.64450380001,2,-57759.64450380001,0,deficit,-0.0,1.0
1018,4,0.3208805870580388,0.0,0.0,0.0,0,1.0,25000.0,91272.61784600001,0,75.610727754,0.0,0,0.0,0,25000.0,0,91272.61784600001,3,-66272.61784600001,0,deficit,-0.0,1.0
1018,5,0.3208805870580388,0.0,0.0,0.0,0,1.0,25000.0,89858.7380659,0,83.0124370902,0.0,0,0.0,0,25000.0,0,89858.7380659,3,-64858.738065900005,0,deficit,-0.0,1.0
1018,6,0.3208805870580388,0.0,0.0,12635.8904977,0,1.0,25000.0,88396.1101574,0,72.7742305651,12635.8904977,0,0.0,0,25000.0,0,88396.1101574,3,-63396.110157400006,0,deficit,-0.0,1.0
1018,7,0.3208805870580388,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,34177.82582300001,0,43.2349763755,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,52792.5058805,1,-9177.825823000006,0,deficit,0.0,1.0
1018,8,0.3208805870580388,1.0,28806.1992454,28806.1992454,0,1.0,18459.4158428,18459.4158428,0,35.7141087987,28806.1992454,0,28806.1992454,0,47265.6150882,1,47265.6150882,1,0.0,0,surplus,0.0,1.0
1018,9,0.3208805870580388,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,28.4514159218,41994.7922604,1,41994.7922604,1,41994.7922604,1,38360.3256808,1,3634.466579599997,0,surplus,-0.0,-0.3
1018,10,0.3208805870580388,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,22.7121740057,47165.5310772,1,47165.5310772,1,47165.5310772,1,30194.0644393,1,16971.4666379,0,surplus,-0.0,-0.3
1018,11,0.3208805870580388,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,24.5258040531,56892.5664656,1,56892.5664656,1,56892.5664656,1,31358.692583,1,25533.8738826,0,surplus,-0.012345679012345678,-0.3
1018,12,0.3208805870580388,0.0,0.0,73998.4457888,0,1.0,25000.0,27079.156499,0,18.0832684035,73998.4457888,2,0.0,0,25000.0,0,27079.156499,0,-2079.1564990000006,0,deficit,0.0,-0.3
1018,13,0.3208805870580388,0.0,0.0,74229.1674355,0,1.0,25000.0,25809.7563265,0,25.0877199276,74229.1674355,2,0.0,0,25000.0,0,25809.7563265,0,-809.756326499999,0,deficit,-0.024691358024691357,1.0
1018,14,0.3208805870580388,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,16.5396792468,67308.8595025,2,67308.8595025,2,67308.8595025,2,32147.832039599998,1,35161.0274629,1,surplus,-0.0,-0.3
