episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1018,0,0.6605535178392798,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,11886.8512122,2,11886.8512122,0,0.20407688866224993,0,0.0,1,0.0,0,5943.4256061,1,-5943.4256061,0,12.7074721004,2562.8962762603214,1,0.0,0,11886.8512122,5,11886.8512122,5,0.0,0,surplus,1.0,-2.0,9.94,1.0,0
1018,1,0.6605535178392798,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.20407688866224993,0,11163.969617,1,11163.969617,4,5631.9848085,0,-5531.9848085,0,13.3195057814,2228.0350149796773,0,0.0,0,11163.969617,4,11163.969617,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1018,2,0.6605535178392798,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.20407688866224993,0,9851.958842760521,1,9851.958842760521,4,6100.6717925,1,-6100.6717925,0,14.4404319669,2349.3847422394797,1,2349.3847422394797,1,12201.343585,5,12201.343585,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1018,3,0.6605535178392798,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.20407688866224993,0,10950.990810349682,1,10950.990810349682,4,6743.9000453,1,-6743.9000453,0,20.9856464286,2536.8092802503184,1,2536.8092802503184,1,13487.8000906,5,13487.8000906,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1018,4,0.6605535178392798,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.20407688866224993,0,12347.456912260162,1,12347.456912260162,5,6920.155713499999,0,-6820.155713499999,0,12.3461095213,1392.8545147398363,0,1392.8545147398363,0,13740.311426999999,6,13740.311426999999,6,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1018,5,0.6605535178392798,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,0,0.20407688866224993,0,15132.139099153434,1,15000.0,6,8624.0280006,0,-8524.0280006,0,23.893306682,2015.9169020465652,0,2015.9169020465652,0,17015.916902046563,7,17148.0560012,7,-132.13909915343538,0,deficit,1.0,-1.0,-8.67,1.0,0
1018,6,0.6605535178392798,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.20407688866224993,0,19700.411326,0,0.0,0,9850.205663,1,-9850.205663,0,28.1607420583,1933.369501051541,0,0.0,0,0.0,0,19700.411326,8,-19700.411326,0,deficit,1.0,1.0,1.086,-1.5,0
1018,7,0.6605535178392798,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,15137.367793545076,2,4396.207777093437,0,0.10000000000000002,0,10741.160016451639,1,10741.160016451639,4,9456.6361243,1,-9456.6361243,0,30.1201670864,5616.974466431163,2,3775.904455054923,1,18913.2722486,8,18913.2722486,8,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1018,8,0.6605535178392798,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,15288.184204306146,2,5.861977570020827e-13,0,0.1,0,15288.184204306146,1,15000.0,6,8714.2460252,0,-8614.2460252,0,26.7888326166,9334.795107568852,4,2040.3078460938539,0,17040.307846093856,7,17328.4920504,7,-288.18420430614424,0,deficit,-3.0,-1.0,-4.414,1.0,0
1018,9,0.6605535178392798,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,4454.163309740641,1,4454.163309740641,1,8890.0026641,1,-8890.0026641,0,24.7913303471,13325.84201845936,5,13325.84201845936,5,17780.0053282,7,17780.0053282,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
1018,10,0.6605535178392798,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,1068.6545408956117,0,0.0,0,7709.9162077,1,-7709.9162077,0,20.7186564447,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,15419.8324154,6,-1068.6545408956117,0,deficit,5.0,-1.0,37.86,0.15,1
1018,11,0.6605535178392798,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,10660.962459,1,10660.962459,4,5330.4812295,1,-5330.4812295,0,8.4150582052,16813.26443335063,7,0.0,0,10660.962459,4,10660.962459,4,0.0,0,surplus,-2.0,-2.0,1.086,1.0,1
1018,12,0.6605535178392798,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.1,0,10061.94539394073,1,10061.94539394073,4,5665.5820303,1,-5665.5820303,0,11.750797614,15858.19318960927,6,1269.2186666592695,0,11331.1640606,4,11331.1640606,4,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1018,13,0.6605535178392798,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,4451.6015687,1,-4451.6015687,0,7.7650042697,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,8903.2031374,3,5188.664133390648,2,surplus,6.0,1.0,1.086,-0.3,0
1018,14,0.6605535178392798,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,0.0,2,0.0,0,0.1,0,0.0,0,0.0,0,5701.2073912,1,-5701.2073912,0,15.0528470429,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,11402.4147824,5,1232.0077696386652,0,surplus,5.0,2.0,-4.414,0.15,1
1018,15,0.6605535178392798,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.1,0,14505.4583676,1,14505.4583676,6,7252.7291838,1,-7252.7291838,0,20.842190344,12828.087046435478,5,0.0,0,14505.4583676,6,14505.4583676,6,0.0,0,surplus,-3.0,-3.0,-8.67,1.0,1
1018,16,0.6605535178392798,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,13571.924144633127,1,13571.924144633127,5,8076.2600117,1,-8076.2600117,0,25.967099786,9875.083140241872,4,2580.595878766873,1,16152.5200234,7,16152.5200234,7,0.0,0,surplus,-2.0,1.0,-5.78,1.0,0
1018,17,0.6605535178392798,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,12756.568621927627,1,12756.568621927627,5,7741.0732324,0,-7641.0732324,0,19.9724528809,6401.482297927299,2,2625.577842872373,1,15382.1464648,6,15382.1464648,6,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
1018,18,0.6605535178392798,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,13963.547202828431,1,13963.547202828431,6,8031.7748613,0,-7931.7748613,0,21.8072978673,2000.0025197715697,0,2000.0025197715697,0,15963.5497226,7,15963.5497226,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
1018,19,0.6605535178392798,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1,0,17453.5659584,1,15000.0,6,8726.7829792,1,-8726.7829792,0,21.401087585,1937.76296464566,0,0.0,0,15000.0,6,17453.5659584,7,-2453.5659583999986,0,deficit,1.0,1.0,-8.67,1.0,0
1018,20,0.6605535178392798,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,14211.426916642557,2,0.0,0,0.1,0,14211.426916642557,1,14211.426916642557,6,8436.202697800001,1,-8436.202697800001,0,29.638254355,2660.978478957446,1,2660.978478957446,1,16872.405395600003,7,16872.405395600003,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1018,21,0.6605535178392798,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,14998.4350734,1,14998.4350734,6,7549.2175367,0,-7449.2175367,0,21.6670901726,2086.2304531997,0,0.0,0,14998.4350734,6,14998.4350734,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1018,22,0.6605535178392798,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,14435.166355199999,1,14435.166355199999,6,7267.5831775999995,0,-7167.5831775999995,0,21.8018664884,1492.255260363958,0,0.0,0,14435.166355199999,6,14435.166355199999,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
