episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
436,0,0.7091394262841895,4965.1707871,1,4965.1707871,4,9.0206411916,0.0,0,0.0,0,4965.1707871,4,4965.1707871,4,0.0,0,surplus,0.16292561130935962
436,1,0.7091394262841895,5987.7020471,1,5987.7020471,5,7.3407734388,0.0,0,0.0,0,5987.7020471,5,5987.7020471,5,0.0,0,surplus,0.08009849551206774
436,2,0.7091394262841895,7055.4885925,1,7055.4885925,6,14.9316162851,0.0,0,0.0,0,7055.4885925,6,7055.4885925,6,0.0,0,surplus,0.11786676619862534
436,3,0.7091394262841895,5656.9762421,0,0.0,0,10.1470502549,0.0,0,0.0,0,0.0,0,5656.9762421,5,-5656.9762421,0,deficit,-1.12
436,4,0.7091394262841895,8163.1966972,0,0.0,0,21.715256875,0.0,0,0.0,0,0.0,0,8163.1966972,7,-8163.1966972,0,deficit,-1.12
436,5,0.7091394262841895,8210.559355399999,1,8210.559355399999,7,19.7620297006,0.0,0,0.0,0,8210.559355399999,7,8210.559355399999,7,0.0,0,surplus,0.05601346124698885
436,6,0.7091394262841895,8342.141274399999,1,8342.141274399999,7,21.3520102735,0.0,0,0.0,0,8342.141274399999,7,8342.141274399999,7,0.0,0,surplus,0.06924406755118122
436,7,0.7091394262841895,8723.3342997,1,8723.3342997,8,17.2722377858,0.0,0,0.0,0,8723.3342997,8,8723.3342997,8,0.0,0,surplus,0.0850571557518737
436,8,0.7091394262841895,7353.3559766,1,7353.3559766,6,14.0611332395,0.0,0,0.0,0,7353.3559766,6,7353.3559766,6,0.0,0,surplus,0.06145365520179717
436,9,0.7091394262841895,6975.3429555,1,6975.3429555,6,19.4618203925,0.0,0,0.0,0,6975.3429555,6,6975.3429555,6,0.0,0,surplus,0.08385721285736396
436,10,0.7091394262841895,6397.3957607,1,6397.3957607,6,14.2623390314,0.0,0,0.0,0,6397.3957607,6,6397.3957607,6,0.0,0,surplus,0.09953515701331876
436,11,0.7091394262841895,5965.8923302,1,5965.8923302,5,12.0158548586,0.0,0,0.0,0,5965.8923302,5,5965.8923302,5,0.0,0,surplus,0.07960623656661489
436,12,0.7091394262841895,6102.146713,1,6102.146713,5,15.0239485194,0.0,0,0.0,0,6102.146713,5,6102.146713,5,0.0,0,surplus,0.24968447756178566
436,13,0.7091394262841895,5472.6426596,1,5472.6426596,5,4.7900454673,0.0,0,0.0,0,5472.6426596,5,5472.6426596,5,0.0,0,surplus,0.11095371501183923
436,14,0.7091394262841895,6862.0166105,1,6862.0166105,6,10.7792695348,0.0,0,0.0,0,6862.0166105,6,6862.0166105,6,0.0,0,surplus,0.06957009630240081
436,15,0.7091394262841895,7662.573509999999,1,7662.573509999999,7,17.1912942998,0.0,0,0.0,0,7662.573509999999,7,7662.573509999999,7,0.0,0,surplus,0.05484286954861367
436,16,0.7091394262841895,8517.103260400001,0,0.0,0,21.8077575051,0.0,0,0.0,0,0.0,0,8517.103260400001,8,-8517.103260400001,0,deficit,-1.28
436,17,0.7091394262841895,9129.3597842,1,9129.3597842,8,30.7422779083,0.0,0,0.0,0,9129.3597842,8,9129.3597842,8,0.0,0,surplus,0.04141639118798982
436,18,0.7091394262841895,10370.953703,0,0.0,0,28.8774556569,0.0,0,0.0,0,0.0,0,10370.953703,9,-10370.953703,0,deficit,-1.28
436,19,0.7091394262841895,9227.2112139,0,0.0,0,22.8300174406,0.0,0,0.0,0,0.0,0,9227.2112139,8,-9227.2112139,0,deficit,-1.28
436,20,0.7091394262841895,8943.0102528,1,8943.0102528,8,26.4264920954,0.0,0,0.0,0,8943.0102528,8,8943.0102528,8,0.0,0,surplus,0.05132531522543962
436,21,0.7091394262841895,8400.2701932,0,0.0,0,23.3023410523,0.0,0,0.0,0,0.0,0,8400.2701932,7,-8400.2701932,0,deficit,-0.32
436,22,0.7091394262841895,2430.6889253,0,0.0,0,1.9412865411,0.0,0,0.0,0,0.0,0,2430.6889253,2,-2430.6889253,0,deficit,-0.48
