episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
125,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5961264920523697,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
125,0,0.8761261261261262,32246.589289900003,1.0,32246.589289900003,1,68933.8219586,0.0,0.0,1,0.0,0.0,0.0,1,0.5961264920523697,1,60557.277337499996,1.0,60557.277337499996,1,92803.8666274,1.0,-92803.8666274,0,60.2352274879,1,101180.41124850001,1,32246.589289900003,1,92803.8666274,1,185607.7332548,1,60557.277337499996,1,-92803.8666274,0,,0.05230571717300001,-0.05230571717300001,-0.3,-0.05230571717300001,0.15,-84427.32200629999,-0.2814244066876666,-1.0
125,1,0.8761261261261262,23778.6823092,0.0,0.0,1,86896.7459067,1.0,86896.7459067,1,8086.967157299994,2.0,8086.967157299994,1,0.5942119638427815,1,0.0,0.0,0.0,0,94983.713064,0.0,-90983.713064,0,68.2457715088,1,110675.4282159,1,86896.7459067,1,94983.713064,1,185967.426128,1,0.0,0,-90983.713064,0,,-0.07468704036833335,0.07468704036833335,-0.07468704036833335,0.4,-0.3,-75291.99791209999,-0.25097332637366665,-1.0
125,2,0.8761261261261262,0.0,1.0,0.0,0,70777.9820773,0.0,0.0,1,0.0,0.0,0.0,1,0.5942119638427815,1,93184.0941878,1.0,93184.0941878,1,93184.0941878,1.0,-93184.0941878,0,68.4589809112,1,70777.9820773,1,0.0,0,93184.0941878,1,186368.1883756,1,93184.0941878,1,-93184.0941878,0,,-0.03669886177,0.03669886177,-0.011009658531,0.03669886177,0.15,-115590.2062983,-0.385300687661,-1.0
125,3,0.8761261261261262,0.0,1.0,0.0,0,62418.5338587,0.0,0.0,1,0.0,1.0,0.0,1,0.5942119638427815,1,51408.8753277,0.0,0.0,0,51408.8753277,1.0,-51408.8753277,0,48.587315745,1,62418.5338587,1,0.0,0,0.0,0,102817.7506554,1,0.0,0,-102817.7506554,0,,0.3,-0.010629349329999968,0.004313262790249733,0.4,0.15,-40399.2167967,-0.134664055989,-1.0
125,4,0.8761261261261262,0.0,1.0,0.0,0,57438.415736899995,0.0,0.0,1,0.0,1.0,0.0,1,0.5942119638427815,1,54249.610937900005,0.0,0.0,0,54249.610937900005,0.0,-50249.610937900005,0,37.6708622331,1,57438.415736899995,1,0.0,0,0.0,0,104499.22187580001,1,0.0,0,-104499.22187580001,0,,0.3,-0.20019803739800002,0.08123796843826381,0.4,-0.3,-47060.806138900014,-0.15686935379633338,-1.0
125,5,0.8761261261261262,0.0,1.0,0.0,0,90394.7169523,1.0,90394.7169523,1,60059.411219400004,1.0,-60059.411219400004,1,0.608430574453435,1,0.0,0.0,0.0,0,30335.3057329,0.0,-26335.3057329,0,29.6818532718,1,90394.7169523,1,90394.7169523,1,90394.7169523,1,116730.0226852,1,0.0,0,-26335.3057329,0,,0.3,0.3,0.09185900414317495,0.4,-0.3,-26335.3057329,-0.08778435244300001,-1.0
125,6,0.8761261261261262,0.0,1.0,0.0,0,97800.6879456,1.0,97800.6879456,1,70377.561283,1.0,-70377.561283,1,0.6250919289238421,1,0.0,1.0,0.0,0,27423.1266626,1.0,-27423.1266626,0,18.8255995775,0,97800.6879456,1,97800.6879456,1,97800.6879456,1,125223.8146082,1,0.0,0,-27423.1266626,0,,0.3,0.3,0.03217862800606186,-0.08583071555033334,0.15,-27423.1266626,-0.09141042220866667,-1.0
125,7,0.8761261261261262,0.0,0.0,0.0,0,54293.4526527,0.0,0.0,1,0.0,1.0,0.0,1,0.6250919289238421,1,28544.237987599998,0.0,0.0,0,28544.237987599998,0.0,-24544.237987599998,0,16.3240920836,0,54293.4526527,1,0.0,0,0.0,0,53088.475975199995,1,0.0,0,-53088.475975199995,0,,-0.004375641362666684,-0.004375641362666684,0.0016404632629984173,0.4,-0.3,1204.9766775000026,0.004016588925000009,0.0
125,8,0.8761261261261262,0.0,1.0,0.0,0,31814.4242403,1.0,31814.4242403,1,0.0,0.0,0.0,1,0.6250919289238421,1,1312.692408800005,0.0,0.0,0,33127.116649100004,0.0,-29127.116649100004,0,23.8418609189,0,31814.4242403,1,31814.4242403,1,31814.4242403,1,62254.23329820001,1,0.0,0,-30439.80905790001,0,,0.3,0.3,0.3,0.4,-0.3,-30439.80905790001,-0.10146603019300003,-1.0
125,9,0.8761261261261262,0.0,1.0,0.0,0,30252.3321436,1.0,30252.3321436,1,0.0,0.0,0.0,1,0.6250919289238421,1,0.0,1.0,0.0,0,27746.605115899998,0.0,-23746.605115899998,0,23.0331724704,0,30252.3321436,1,30252.3321436,1,30252.3321436,1,51493.210231799996,1,0.0,0,-21240.878088199996,0,,0.3,0.3,0.3,-0.4,-0.3,-21240.878088199996,-0.07080292696066665,-1.0
125,10,0.8761261261261262,0.0,1.0,0.0,0,84655.7209473,1.0,84655.7209473,1,60658.570786699995,1.0,-60658.570786699995,1,0.6394523860229662,1,0.0,0.0,0.0,0,23997.150160600002,0.0,-19997.150160600002,0,25.0772564161,0,84655.7209473,1,84655.7209473,1,84655.7209473,1,104652.87110789999,1,0.0,0,-19997.150160599995,0,,0.3,0.3,0.0032543404597308386,0.4,-0.3,-19997.150160599995,-0.06665716720199998,-1.0
125,11,0.8761261261261262,14265.7863877,0.0,0.0,1,62879.8557476,1.0,62879.8557476,1,0.0,0.0,0.0,1,0.6394523860229662,1,16973.6177533,0.0,0.0,0,79853.4735009,1.0,-79853.4735009,0,50.312217026,1,77145.6421353,1,62879.8557476,1,62879.8557476,1,159706.9470018,1,0.0,0,-96827.0912542,0,,0.3,0.3,0.3,0.4,0.15,-82561.3048665,-0.275204349555,-1.0
125,12,0.8761261261261262,24517.6668828,0.0,0.0,1,39925.961555500005,1.0,39925.961555500005,1,0.0,1.0,0.0,1,0.6394523860229662,1,38588.294516499984,0.0,0.0,0,78514.25607199999,1.0,-78514.25607199999,0,55.296701669,1,64443.6284383,1,39925.961555500005,1,39925.961555500005,1,157028.51214399998,1,0.0,0,-117102.55058849997,0,,0.07013371964733335,-0.07013371964733335,-0.07013371964733335,-0.07013371964733335,0.15,-92584.88370569998,-0.3086162790189999,-1.0
125,13,0.8761261261261262,36670.176218500004,1.0,36670.176218500004,1,21086.6082828,1.0,21086.6082828,1,21040.115894200004,2.0,21040.115894200004,1,0.6344712979798318,1,0.0,1.0,0.0,0,78796.90039550001,1.0,-78796.90039550001,0,48.516031176,1,57756.784501300004,1,57756.784501300004,1,78796.90039550001,1,157593.80079100002,1,0.0,0,-78796.90039550001,0,,-0.0020232272553333316,-0.0020232272553333316,0.0012836796227995114,0.0020232272553333316,0.15,-99837.01628970001,-0.33279005429900005,-1.0
125,14,0.8761261261261262,48538.8190663,0.0,0.0,1,30988.4193697,0.0,0.0,1,0.0,1.0,0.0,1,0.6344712979798318,1,80134.2066126,0.0,0.0,0,80134.2066126,1.0,-80134.2066126,0,50.7824610325,1,79527.238436,1,0.0,0,0.0,0,160268.4132252,1,0.0,0,-160268.4132252,0,,0.3,0.3,-0.3,0.4,0.15,-80741.1747892,-0.26913724929733335,-1.0
125,15,0.8761261261261262,67174.26797480001,1.0,67174.26797480001,1,35356.905905,1.0,35356.905905,1,43425.33751660002,1.0,-43425.33751660002,1,0.6447519176570571,1,0.0,1.0,0.0,0,59105.8363632,0.0,-55105.8363632,0,34.6242918384,1,102531.17387980002,1,102531.17387980002,1,102531.17387980002,1,157637.010243,1,0.0,0,-55105.83636319998,0,,0.19034778818099998,0.19034778818099998,0.06762068672952094,-0.19034778818099998,-0.3,-55105.83636319998,-0.1836861212106666,-1.0
