episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
125,0,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
125,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
125,2,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
125,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
125,4,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
125,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
125,6,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
125,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
125,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
125,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
125,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
125,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
125,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
125,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
125,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,-3.0
125,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
125,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
125,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
125,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
125,19,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
125,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
125,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
125,22,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
