episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
125,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.097343471672094,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
125,0,0.9166110740493663,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,0,0.097343471672094,0,1.0,25000.0,76224.81972859999,0,0.0,-37112.409864299996,39112.409864299996,0,29.1763181436,79764.495071,2,0.0,0,25000.0,0,76224.81972859999,2,-51224.81972859999,0,deficit,-0.0,-0.024691358024691357,-0.06444444444444444,1.0,1.0
125,1,0.9166110740493663,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.097343471672094,0,1.0,25000.0,87945.16666280001,0,0.0,-42972.583331400005,44972.583331400005,0,29.2617486838,54009.4263358,1,0.0,0,25000.0,0,87945.16666280001,3,-62945.16666280001,0,deficit,-0.0,-0.024691358024691357,0.22,1.0,1.0
125,2,0.9166110740493663,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,0,0.097343471672094,0,1.0,25000.0,162387.7808532,0,0.0,-80193.8904266,82193.8904266,0,67.5952151595,56323.1755479,1,0.0,0,25000.0,0,162387.7808532,5,-137387.7808532,0,deficit,-0.0,-0.024691358024691357,-0.1288888888888889,1.0,1.0
125,3,0.9166110740493663,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.097343471672094,0,0.0,0.0,167407.319146,0,1.0,-83703.659573,83703.659573,0,60.2000917588,49778.1490245,1,0.0,0,0.0,0,167407.319146,5,-167407.319146,0,deficit,0.0,-0.024691358024691357,0.22,-1.5,-1.0
125,4,0.9166110740493663,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,159973.9413298,0,0.06183210803573037,0,0.0,0.0,144973.9413298,0,1.0,-79986.9706649,79986.9706649,0,61.7565689183,72154.79792150001,2,0.0,0,15000.0,0,159973.9413298,5,-144973.9413298,0,deficit,0.0,-0.04938271604938271,0.19777777777777777,-1.5,-1.0
125,5,0.9166110740493663,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.06183210803573037,0,1.0,25000.0,77609.73068640001,0,1.0,-80973.1587672,80973.1587672,0,64.8027747997,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,161946.3175344,5,-52609.73068640001,0,deficit,-0.0,-0.024691358024691357,-0.0,-0.3,-1.0
125,6,0.9166110740493663,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,31171.91327689999,0,0.02632074439936673,0,0.0,0.0,16171.913276899999,0,1.0,-47075.869695299996,47075.869695299996,0,36.6112242379,75615.7166114,2,62979.8261137,2,77979.8261137,2,94151.73939059999,3,-16171.913276899999,0,deficit,0.0,-0.024691358024691357,-0.09888888888888889,0.15,1.0
125,7,0.9166110740493663,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,11117.882434292507,62566.63885930001,0,0.0,0,0.0,0.0,51448.7564250075,0,1.0,-48615.6953082,48615.6953082,0,33.0553610127,53279.4318146,1,34664.7517571,1,45782.634191392506,1,97231.3906164,3,-51448.7564250075,0,deficit,0.0,-0.012345679012345678,-0.0,0.15,1.0
125,8,0.9166110740493663,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.0,0,1.0,25000.0,55336.291842599996,0,0.0,-26668.145921299998,28668.145921299998,0,25.6611023315,63080.4726637,2,0.0,0,25000.0,0,55336.291842599996,1,-30336.291842599996,0,deficit,-0.0,-0.012345679012345678,-0.0,1.0,-1.0
