episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
125;-1;0,000000;;;0,000000;1;;;0,000000;0;0,468228;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
125;0;0,916611;10769,962119;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468228;0;45091,549554;0,000000;0,000000;0;41,782191;0;10769,962119;0;0,000000;0;0,000000;0;45091,549554;1;0,000000;0;-45091,549554;0;;1,000000;-1,000000;1,000000;-34321,587435;-34321,587435;-0,114405;-1,000000;-45091,549554;-0,150305;-1,000000
125;1;0,916611;14114,741527;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468228;0;50763,900825;0,000000;0,000000;0;40,582934;0;14114,741527;0;0,000000;0;0,000000;0;50763,900825;1;0,000000;0;-50763,900825;0;;1,000000;-1,000000;1,000000;-36649,159297;-36649,159297;-0,122164;-1,000000;-50763,900825;-0,169213;-1,000000
125;2;0,916611;27915,735775;0,000000;0,000000;1;118281,877034;2,000000;118281,877034;0;0,463300;0;0,000000;0,000000;0,000000;0;93,296862;0;27915,735775;0;0,000000;0;118281,877034;1;118281,877034;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-90366,141258;-90366,141258;-0,301220;-1,000000;-118281,877034;-0,394273;-1,000000
125;3;0,916611;25168,100442;1,000000;25168,100442;1;0,000000;0,000000;0,000000;0;0,463300;0;94831,899558;0,000000;0,000000;0;97,917401;0;0,000000;0;25168,100442;1;25168,100442;1;120000,000000;1;0,000000;0;-94831,899558;0;;-1,000000;-1,000000;-1,000000;-94831,899558;-94831,899558;-0,316106;-1,000000;-94831,899558;-0,316106;-1,000000
125;4;0,916611;22499,053474;0,000000;0,000000;1;119132,351424;2,000000;119132,351424;0;0,458336;0;0,000000;1,000000;0,000000;0;88,906222;0;22499,053474;0;0,000000;0;119132,351424;1;119132,351424;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-96633,297950;-96633,297950;-0,322111;-1,000000;-119132,351424;-0,397108;-1,000000
125;5;0,916611;18561,777686;1,000000;18561,777686;1;0,000000;0,000000;0,000000;0;0,458336;0;95250,967229;1,000000;95250,967229;1;105,913716;1;0,000000;0;18561,777686;1;113812,744915;1;113812,744915;1;95250,967229;1;0,000000;0;;-1,000000;-1,000000;1,000000;-95250,967229;-95250,967229;-0,317503;-1,000000;-95250,967229;-0,317503;-1,000000
125;6;0,916611;23287,969110;0,000000;0,000000;1;73415,630633;2,000000;73415,630633;0;0,455277;0;0,000000;0,000000;0,000000;0;71,071998;0;23287,969110;0;0,000000;0;73415,630633;1;73415,630633;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-50127,661523;-50127,661523;-0,167092;-1,000000;-73415,630633;-0,244719;-1,000000
125;7;0,916611;17559,894678;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455277;0;75868,300491;0,000000;0,000000;0;51,121494;0;17559,894678;0;0,000000;0;0,000000;0;75868,300491;1;0,000000;0;-75868,300491;0;;1,000000;-1,000000;-1,000000;-58308,405813;-58308,405813;-0,194361;-1,000000;-75868,300491;-0,252894;-1,000000
125;8;0,916611;45402,946893;1,000000;45402,946893;1;917,726405;1,000000;-917,726405;0;0,455315;0;0,000000;1,000000;0,000000;0;21,240223;0;0,000000;0;45402,946893;1;45402,946893;1;45402,946893;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;917,726405;917,726405;0,003059;0,000000;917,726405;0,003059;0,000000
