episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
125,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.3173605687881038,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
125,0,0.6790283788745088,123417.8813064,0.0,0.0,1,48521.350016100005,1.0,48521.350016100005,1,3483.7028718999936,2.0,3483.7028718999936,0,0.3091131661557648,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,37.1266671586,0,171939.2313225,1,48521.350016100005,1,52005.052888,1,52005.052888,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,-1.0,0.5,119934.1784345,0.39978059478166666,1.0
125,1,0.6790283788745088,109199.20402060001,1.0,109199.20402060001,1,50041.574487,1.0,50041.574487,1,0.0,0.0,0.0,0,0.3091131661557648,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,37.8549170874,0,159240.77850760001,1,159240.77850760001,1,159240.77850760001,1,53367.9393554,1,0.0,0,105872.83915220002,1,,1.0,1.0,-1.0,1.0,-1.0,105872.83915220002,0.35290946384066674,1.0
125,2,0.6790283788745088,107598.8232409,1.0,107598.8232409,1,70292.1179503,1.0,70292.1179503,1,132016.9498783,1.0,-132016.9498783,1,0.6216532937085584,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.5829472889,0,177890.9411912,1,177890.9411912,1,177890.9411912,1,177890.9411912,1,0.0,0,0.0,0,,1.0,1.0,0.3783467062914416,1.0,0.5,0.0,0.0,0.0
125,3,0.6790283788745088,90034.7192886,0.0,0.0,1,41147.663739999996,1.0,41147.663739999996,1,0.0,1.0,0.0,1,0.6216532937085584,1,4276.863613700007,0.0,0.0,0,4000.0,0.0,4000.0,0,26.6792732446,0,131182.3830286,1,41147.663739999996,1,41147.663739999996,1,41424.5273537,1,0.0,0,-276.8636137000067,0,,-1.0,1.0,0.3783467062914416,1.0,-1.0,89757.85567489998,0.29919285224966663,1.0
125,4,0.6790283788745088,74169.1053821,0.0,0.0,1,49301.6905786,0.0,0.0,1,0.0,1.0,0.0,1,0.6216532937085584,1,101853.875501,0.0,0.0,0,0.0,1.0,0.0,0,63.9007829394,1,123470.7959607,1,0.0,0,0.0,0,101853.875501,1,0.0,0,-101853.875501,0,,-1.0,-1.0,0.3783467062914416,1.0,0.5,21616.92045969999,0.07205640153233331,1.0
125,5,0.6790283788745088,49956.3688033,1.0,49956.3688033,1,41496.5392048,1.0,41496.5392048,1,15160.289389500002,2.0,15160.289389500002,1,0.5857624570856891,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,71.4186598116,1,91452.9080081,1,91452.9080081,1,106613.1973976,1,102613.1973976,1,0.0,0,4000.0,1,,-1.0,-1.0,0.05056888586692461,1.0,-1.0,-11160.289389500002,-0.03720096463166667,-1.0
125,6,0.6790283788745088,37338.4750842,0.0,0.0,1,93975.2263511,1.0,93975.2263511,1,11439.468453499998,2.0,11439.468453499998,1,0.5586803821484259,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,90.0655712408,1,131313.7014353,1,93975.2263511,1,105414.6948046,1,101414.6948046,1,0.0,0,4000.0,1,,-1.0,1.0,-1.0,-1.0,-1.0,29899.006630699994,0.09966335543566665,1.0
125,7,0.6790283788745088,0.0,1.0,0.0,0,98928.418337,0.0,0.0,1,0.0,1.0,0.0,1,0.5586803821484259,1,98887.19392110001,1.0,98887.19392110001,1,0.0,1.0,0.0,0,75.9452762272,1,98928.418337,1,0.0,0,98887.19392110001,1,98887.19392110001,1,98887.19392110001,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,41.22441589998198,0.0001374147196666066,0.0
125,8,0.6790283788745088,0.0,0.0,0.0,0,68934.6881536,0.0,0.0,1,0.0,0.0,0.0,1,0.5586803821484259,1,63655.1633874,0.0,0.0,0,4000.0,0.0,4000.0,0,51.4478996509,1,68934.6881536,1,0.0,0,0.0,0,59655.1633874,1,0.0,0,-59655.1633874,0,,-1.0,-1.0,-1.0,1.0,-1.0,9279.524766199997,0.030931749220666657,1.0
