episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
125,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
125,0,0.9166110740493663,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,95.8611677116,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
125,1,0.9166110740493663,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,87.3073986383,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
125,2,0.9166110740493663,0.0,0.0,0.0,0,1.0,25000.0,69564.3592544,0,59.0896097207,0.0,0,0.0,0,25000.0,0,69564.3592544,2,-44564.3592544,0,deficit,-0.0,1.0
125,3,0.9166110740493663,0.0,0.0,0.0,0,1.0,25000.0,65892.4808765,0,42.1423448605,0.0,0,0.0,0,25000.0,0,65892.4808765,2,-40892.480876500005,0,deficit,0.0,-0.3
125,4,0.9166110740493663,0.0,0.0,0.0,0,1.0,25000.0,28157.825810399998,0,38.1040616848,0.0,0,0.0,0,25000.0,0,28157.825810399998,0,-3157.825810399998,0,deficit,0.0,-0.3
125,5,0.9166110740493663,0.0,0.0,0.0,0,0.0,0.0,28454.391486,0,31.7857954401,0.0,0,0.0,0,0.0,0,28454.391486,0,-28454.391486,0,deficit,-0.0,-1.5
125,6,0.9166110740493663,0.0,0.0,12635.8904977,0,1.0,25000.0,29259.9578688,0,29.2482412135,12635.8904977,0,0.0,0,25000.0,0,29259.9578688,1,-4259.9578688,0,deficit,-0.0,1.0
125,7,0.9166110740493663,0.0,0.0,18614.680057499998,0,0.0,0.0,41429.9005193,0,19.0125197963,18614.680057499998,0,0.0,0,0.0,0,41429.9005193,1,-41429.9005193,0,deficit,-0.0,-1.5
125,8,0.9166110740493663,1.0,28806.1992454,28806.1992454,0,0.0,0.0,11071.733421200006,0,31.4901666867,28806.1992454,0,28806.1992454,0,28806.1992454,0,39877.932666600005,1,-11071.733421200006,0,deficit,0.0,-1.5
125,9,0.9166110740493663,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,28.112066909,41994.7922604,1,41994.7922604,1,41994.7922604,1,35107.9150876,1,6886.877172799999,0,surplus,0.024691358024691357,1.0
125,10,0.9166110740493663,1.0,47165.5310772,47165.5310772,1,0.0,0.0,39427.475849999995,0,63.4940661301,47165.5310772,1,47165.5310772,1,47165.5310772,1,86593.0069272,3,-39427.475849999995,0,deficit,0.024691358024691357,-1.5
125,11,0.9166110740493663,0.0,0.0,56892.5664656,0,1.0,25000.0,94934.5178913,0,64.08900509,56892.5664656,1,0.0,0,25000.0,0,94934.5178913,3,-69934.5178913,0,deficit,-0.037037037037037035,1.0
125,12,0.9166110740493663,1.0,73998.4457888,73998.4457888,2,0.0,0.0,15843.543804,0,58.1498555911,73998.4457888,2,73998.4457888,2,73998.4457888,2,89841.9895928,3,-15843.543804,0,deficit,-0.0,0.15
125,13,0.9166110740493663,0.0,0.0,74229.1674355,0,0.0,0.0,81227.2237472,0,53.7866930359,74229.1674355,2,0.0,0,0.0,0,81227.2237472,2,-81227.2237472,0,deficit,-0.04938271604938271,-1.5
125,14,0.9166110740493663,0.0,0.0,67308.8595025,0,0.0,0.0,68541.27753410001,0,33.695561602,67308.8595025,2,0.0,0,0.0,0,68541.27753410001,2,-68541.27753410001,0,deficit,-0.04938271604938271,-1.5
125,15,0.9166110740493663,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,36.9690925053,68549.9384787,2,68549.9384787,2,68549.9384787,2,63460.715982,2,5089.2224967,0,surplus,-0.0,0.15
125,16,0.9166110740493663,1.0,55829.0971069,55829.0971069,1,0.0,0.0,7783.987128000001,0,43.218409211,55829.0971069,1,55829.0971069,1,55829.0971069,1,63613.0842349,2,-7783.987128000001,0,deficit,-0.0,0.15
125,17,0.9166110740493663,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,8014.211279000003,0,41.5697615065,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,54289.2679171,1,-8014.211279000003,0,deficit,-0.0,0.15
125,18,0.9166110740493663,0.0,0.0,38158.3769031,0,0.0,0.0,53173.6505099,0,30.4927537942,38158.3769031,1,0.0,0,0.0,0,53173.6505099,1,-53173.6505099,0,deficit,-0.012345679012345678,-1.5
125,19,0.9166110740493663,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,32066.7563064,0,34.4600669947,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,55261.9482022,1,-32066.7563064,0,deficit,0.0,-1.5
125,20,0.9166110740493663,0.0,0.0,16225.4485962,0,0.0,0.0,55045.6164131,0,26.9162599296,16225.4485962,0,0.0,0,0.0,0,55045.6164131,1,-55045.6164131,0,deficit,-0.0,-1.5
125,21,0.9166110740493663,0.0,0.0,0.0,0,1.0,25000.0,46974.962970299996,0,41.8514987558,0.0,0,0.0,0,25000.0,0,46974.962970299996,1,-21974.962970299996,0,deficit,-0.0,1.0
125,22,0.9166110740493663,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,97.3392866023,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
