episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1242,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1242,0,0.17144763175450306,1.0,0.0,0.0,0,1.0,25000.0,48738.6116542,0,35.2984804694,0.0,0,0.0,0,25000.0,0,48738.6116542,1,-23738.6116542,0,deficit,0.0,1.0
1242,1,0.17144763175450306,1.0,0.0,0.0,0,1.0,25000.0,44792.230533,0,31.2893054648,0.0,0,0.0,0,25000.0,0,44792.230533,1,-19792.230533,0,deficit,0.0,1.0
1242,2,0.17144763175450306,1.0,0.0,0.0,0,0.0,0.0,50027.475348,0,38.1147250581,0.0,0,0.0,0,0.0,0,50027.475348,1,-50027.475348,0,deficit,0.0,-1.5
1242,3,0.17144763175450306,1.0,0.0,0.0,0,1.0,25000.0,41602.0410514,0,35.166970053,0.0,0,0.0,0,25000.0,0,41602.0410514,1,-16602.041051400003,0,deficit,0.0,1.0
1242,4,0.17144763175450306,1.0,0.0,0.0,0,1.0,25000.0,42443.3596235,0,24.2902905846,0.0,0,0.0,0,25000.0,0,42443.3596235,1,-17443.3596235,0,deficit,0.0,1.0
1242,5,0.17144763175450306,1.0,0.0,0.0,0,1.0,25000.0,43304.924582,0,37.4099726055,0.0,0,0.0,0,25000.0,0,43304.924582,1,-18304.924582,0,deficit,0.0,1.0
1242,6,0.17144763175450306,1.0,12635.8904977,12635.8904977,0,1.0,20644.9787956,20644.9787956,0,32.6230338611,12635.8904977,0,12635.8904977,0,33280.8692933,1,33280.8692933,1,0.0,0,surplus,0.0,1.0
1242,7,0.17144763175450306,1.0,18614.680057499998,18614.680057499998,0,1.0,18501.248205300002,18501.248205300002,0,25.5110008906,18614.680057499998,0,18614.680057499998,0,37115.9282628,1,37115.9282628,1,0.0,0,surplus,0.0,1.0
1242,8,0.17144763175450306,0.0,0.0,28806.1992454,0,0.0,0.0,74027.4236783,0,58.5300500573,28806.1992454,0,0.0,0,0.0,0,74027.4236783,2,-74027.4236783,0,deficit,-0.0,-1.5
1242,9,0.17144763175450306,1.0,41994.7922604,41994.7922604,1,0.0,0.0,43937.90964610001,0,62.1395553074,41994.7922604,1,41994.7922604,1,41994.7922604,1,85932.7019065,2,-43937.90964610001,0,deficit,0.012345679012345678,-1.5
1242,10,0.17144763175450306,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,34450.2871408,0,61.5069406026,47165.5310772,1,47165.5310772,1,72165.5310772,2,81615.818218,2,-9450.287140800006,0,deficit,0.012345679012345678,1.0
