episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1242,0,0.17144763175450306,8505.0856939,1,8505.0856939,8,29.3472287758,0.0,0,0.0,0,8505.0856939,8,8505.0856939,8,0.0,0,surplus,0.053305412058095816
1242,1,0.17144763175450306,7531.984301199999,1,7531.984301199999,7,22.4367461731,0.0,0,0.0,0,7531.984301199999,7,7531.984301199999,7,0.0,0,surplus,0.09248192632945659
1242,2,0.17144763175450306,4783.8547226,1,4783.8547226,4,12.9322565767,0.0,0,0.0,0,4783.8547226,4,4783.8547226,4,0.0,0,surplus,0.12789803909464612
1242,3,0.17144763175450306,4652.362550100001,1,4652.362550100001,4,9.3511988805,0.0,0,0.0,0,4652.362550100001,4,4652.362550100001,4,0.0,0,surplus,0.06460293341018217
1242,4,0.17144763175450306,5898.3485393,1,5898.3485393,5,18.5130912308,0.0,0,0.0,0,5898.3485393,5,5898.3485393,5,0.0,0,surplus,0.11332037333059003
1242,5,0.17144763175450306,5651.4733769,0,0.0,0,10.5541480746,0.0,0,0.0,0,0.0,0,5651.4733769,5,-5651.4733769,0,deficit,-0.96
1242,6,0.17144763175450306,7282.033516,1,7282.033516,6,19.4296894129,0.0,0,0.0,0,7282.033516,6,7282.033516,6,0.0,0,surplus,0.05891438951353769
1242,7,0.17144763175450306,7538.5433563,1,7538.5433563,7,20.3006431854,0.0,0,0.0,0,7538.5433563,7,7538.5433563,7,0.0,0,surplus,0.039964325289138916
1242,8,0.17144763175450306,8506.9463237,1,8506.9463237,8,29.9266906509,0.0,0,0.0,0,8506.9463237,8,8506.9463237,8,0.0,0,surplus,0.05010868272022415
1242,9,0.17144763175450306,8263.9397474,0,0.0,0,23.8681189581,0.0,0,0.0,0,0.0,0,8263.9397474,7,-8263.9397474,0,deficit,-1.28
1242,10,0.17144763175450306,9286.4602989,1,9286.4602989,8,30.7888584031,0.0,0,0.0,0,9286.4602989,8,9286.4602989,8,0.0,0,surplus,0.03611705137687851
1242,11,0.17144763175450306,8738.053667799999,1,8738.053667799999,8,33.1145526671,0.0,0,0.0,0,8738.053667799999,8,8738.053667799999,8,0.0,0,surplus,0.04496688188237618
1242,12,0.17144763175450306,8275.1279952,1,8275.1279952,7,26.5973523165,0.0,0,0.0,0,8275.1279952,7,8275.1279952,7,0.0,0,surplus,0.058589283523826544
1242,13,0.17144763175450306,7674.5308947,1,7674.5308947,7,20.4132893947,0.0,0,0.0,0,7674.5308947,7,7674.5308947,7,0.0,0,surplus,0.059607957630049654
1242,14,0.17144763175450306,6408.9157894,0,0.0,0,20.0644351451,0.0,0,0.0,0,0.0,0,6408.9157894,6,-6408.9157894,0,deficit,-0.96
1242,15,0.17144763175450306,6701.2102459,1,6701.2102459,6,15.2044062417,0.0,0,0.0,0,6701.2102459,6,6701.2102459,6,0.0,0,surplus,0.06675108644794137
1242,16,0.17144763175450306,6028.9467716,1,6028.9467716,5,17.9173113674,0.0,0,0.0,0,6028.9467716,5,6028.9467716,5,0.0,0,surplus,0.0717339561668641
1242,17,0.17144763175450306,6144.4661313,1,6144.4661313,5,16.6727176906,0.0,0,0.0,0,6144.4661313,5,6144.4661313,5,0.0,0,surplus,0.048305661531345995
1242,18,0.17144763175450306,6755.442945899999,1,6755.442945899999,6,24.7590026114,0.0,0,0.0,0,6755.442945899999,6,6755.442945899999,6,0.0,0,surplus,0.040856526242112556
1242,19,0.17144763175450306,8283.542754200002,1,8283.542754200002,7,29.2731690627,0.0,0,0.0,0,8283.542754200002,7,8283.542754200002,7,0.0,0,surplus,0.0464122444746181
1242,20,0.17144763175450306,9280.4921571,1,9280.4921571,8,25.7690618831,0.0,0,0.0,0,9280.4921571,8,9280.4921571,8,0.0,0,surplus,0.04582598387486426
1242,21,0.17144763175450306,9342.2045767,1,9342.2045767,8,26.0987304335,0.0,0,0.0,0,9342.2045767,8,9342.2045767,8,0.0,0,surplus,0.053343520905597915
1242,22,0.17144763175450306,8951.0648345,1,8951.0648345,8,22.4207172623,0.0,0,0.0,0,8951.0648345,8,8951.0648345,8,0.0,0,surplus,0.04372431049956337
