episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1242,0,0.17144763175450306,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.13443423302612018,0,12740.683367739679,1,12740.683367739679,5,7701.789822000001,0,-7601.789822000001,0,16.2030964068,2562.8962762603214,1,2562.8962762603214,1,15303.579644000001,6,15303.579644000001,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1242,1,0.17144763175450306,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.13443423302612018,0,17416.1194344,1,17416.1194344,7,8758.0597172,0,-8658.0597172,0,13.8127012578,2228.0350149796773,0,0.0,0,17416.1194344,7,17416.1194344,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1242,2,0.17144763175450306,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.13443423302612018,0,16342.18731496052,1,16342.18731496052,7,9345.7860286,1,-9345.7860286,0,20.2814878685,2349.3847422394797,1,2349.3847422394797,1,18691.5720572,8,18691.5720572,8,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
1242,3,0.17144763175450306,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.13443423302612018,0,17207.07954154968,1,17207.07954154968,7,9921.9444109,0,-9821.9444109,0,23.5134552091,2536.8092802503184,1,2536.8092802503184,1,19743.8888218,8,19743.8888218,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1242,4,0.17144763175450306,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.13443423302612018,0,17267.9070472,1,17267.9070472,7,8683.9535236,0,-8583.9535236,0,20.8801832782,1392.8545147398363,0,0.0,0,17267.9070472,7,17267.9070472,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1242,5,0.17144763175450306,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.13443423302612018,0,17189.131926,1,17189.131926,7,8644.565963,0,-8544.565963,0,16.0042696217,2015.9169020465652,0,0.0,0,17189.131926,7,17189.131926,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1242,6,0.17144763175450306,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.13443423302612018,0,16290.225618999997,1,16290.225618999997,7,8195.112809499999,0,-8095.112809499999,0,17.4838222755,1933.369501051541,0,0.0,0,16290.225618999997,7,16290.225618999997,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1242,7,0.17144763175450306,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.13443423302612018,0,12636.15696302376,1,12636.15696302376,5,7288.6134872,0,-7188.6134872,0,16.5904133119,5616.974466431163,2,1841.07001137624,0,14477.2269744,6,14477.2269744,6,0.0,0,surplus,-3.0,-1.0,1.086,1.0,0
1242,8,0.17144763175450306,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.13443423302612018,0,6726.010873125002,1,6726.010873125002,2,7060.2490673,0,-6960.2490673,0,7.664315717,9334.795107568852,4,7294.487261474998,3,14020.4981346,6,14020.4981346,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1242,9,0.17144763175450306,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,2,0.0,0,0.13443423302612018,0,0.0,0,0.0,0,6223.945494199999,1,-6223.945494199999,0,9.2347588554,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,12447.890988399999,5,877.9510300593611,0,surplus,4.0,1.0,-4.414,0.15,1
1242,10,0.17144763175450306,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.13443423302612018,0,130.93160776133846,0,0.0,0,6382.6770799,1,-6382.6770799,0,10.5062433324,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,12765.3541598,5,-130.93160776133846,0,deficit,5.0,1.0,37.86,0.15,1
1242,11,0.17144763175450306,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,306.06134199064763,1,-306.06134199064763,0,0.14168000343309572,0,0.0,0,0.0,0,6892.9029644,1,-6892.9029644,0,10.375977531,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,3.0,37.86,0.15,1
1242,12,0.17144763175450306,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.14168000343309572,0,2376.6398792500004,1,2376.6398792500004,1,8482.8072011,1,-8482.8072011,0,21.9745256119,15858.19318960927,6,14588.97452295,6,16965.6144022,7,16965.6144022,7,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
