episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.7538106800354795,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
15,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.7517273467021461,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
15,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.7517273467021461,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
15,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.7496440133688128,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,3.0,-1.0,-0.0
15,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.7496440133688128,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
15,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7454773467021462,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,2.0
15,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7413106800354795,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,2.0
15,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.7413106800354795,2,0.0,0,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
15,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.7413106800354795,2,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-0.0,2.0,0.0,-1.0,-2.0
15,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.7413106800354795,2,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.5,-1.0,-1.0,-1.0,-4.0
15,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.7413106800354795,2,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,-1.0,1.0,-1.0,-1.0,-0.0
15,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.7392273467021462,2,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.0,-2.25,-5.0,-1.0,-8.0
15,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.7392273467021462,2,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,1.0,-1.0,2.0,-1.0,-0.0
15,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.7392273467021462,2,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-3.0,-1.0,-8.0
15,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-117.5990033484,0.7637271390663961,3,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,137.5990033484,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
15,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.7637271390663961,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,2.0
15,16,0.0,1,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.7595604723997295,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
15,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.7595604723997295,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
15,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.7574771390663961,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
15,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.7574771390663961,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
15,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.7574771390663961,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,-1.0,-1.0,2.0
15,21,0.0,1,0.0,29.6432683779,0,0.0,10.0,2,10.0,0.7553938057330628,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,-6.0
