episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
15,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
15,0,0.989993328885924,1.0,0.0,0.0,0,1.0,25000.0,49979.305827300006,0,24.1686659426,0.0,0,0.0,0,25000.0,0,49979.305827300006,1,-24979.305827300006,0,deficit,0.0,1.0
15,1,0.989993328885924,0.0,0.0,0.0,0,0.0,0.0,49285.0636054,0,22.9481290306,0.0,0,0.0,0,0.0,0,49285.0636054,1,-49285.0636054,0,deficit,-0.0,-1.5
15,2,0.989993328885924,1.0,0.0,0.0,0,0.0,0.0,55257.5318301,0,22.3087347741,0.0,0,0.0,0,0.0,0,55257.5318301,1,-55257.5318301,0,deficit,0.0,-1.5
15,3,0.989993328885924,1.0,0.0,0.0,0,0.0,0.0,38870.9630885,0,16.1000753675,0.0,0,0.0,0,0.0,0,38870.9630885,1,-38870.9630885,0,deficit,0.0,-1.5
15,4,0.989993328885924,0.0,0.0,0.0,0,0.0,0.0,47095.6111597,0,9.2800251441,0.0,0,0.0,0,0.0,0,47095.6111597,1,-47095.6111597,0,deficit,-0.0,-1.5
15,5,0.989993328885924,0.0,0.0,0.0,0,0.0,0.0,102989.589102,0,53.2005722787,0.0,0,0.0,0,0.0,0,102989.589102,3,-102989.589102,0,deficit,-0.0,-1.5
15,6,0.989993328885924,0.0,0.0,12635.8904977,0,0.0,0.0,113673.9235547,0,71.9997884934,12635.8904977,0,0.0,0,0.0,0,113673.9235547,3,-113673.9235547,0,deficit,-0.0,-1.5
15,7,0.989993328885924,0.0,0.0,18614.680057499998,0,0.0,0.0,100820.33948570001,0,73.6157380955,18614.680057499998,0,0.0,0,0.0,0,100820.33948570001,3,-100820.33948570001,0,deficit,-0.0,-1.5
15,8,0.989993328885924,1.0,28806.1992454,28806.1992454,0,0.0,0.0,79502.3906597,0,63.8879185702,28806.1992454,0,28806.1992454,0,28806.1992454,0,108308.5899051,3,-79502.3906597,0,deficit,0.0,-1.5
15,9,0.989993328885924,1.0,41994.7922604,41994.7922604,1,0.0,0.0,19652.878974800005,0,45.9245615073,41994.7922604,1,41994.7922604,1,41994.7922604,1,61647.6712352,2,-19652.878974800005,0,deficit,0.012345679012345678,-1.5
15,10,0.989993328885924,1.0,47165.5310772,47165.5310772,1,1.0,21024.482513600007,21024.482513600007,0,46.0593036258,47165.5310772,1,47165.5310772,1,68190.01359080001,2,68190.01359080001,2,0.0,0,surplus,-0.0,-0.3
15,11,0.989993328885924,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,20.3707457703,56892.5664656,1,56892.5664656,1,56892.5664656,1,32681.2433903,1,24211.323075300003,0,surplus,-0.0,0.15
15,12,0.989993328885924,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,27.7297515761,73998.4457888,2,73998.4457888,2,73998.4457888,2,30545.596793200002,1,43452.8489956,1,surplus,-0.04938271604938271,0.15
15,13,0.989993328885924,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,19.8482731257,74229.1674355,2,74229.1674355,2,74229.1674355,2,27503.9990644,0,46725.1683711,1,surplus,-0.04938271604938271,0.15
15,14,0.989993328885924,0.0,0.0,67308.8595025,0,0.0,0.0,21664.458736,0,30.7449091136,67308.8595025,2,0.0,0,0.0,0,21664.458736,0,-21664.458736,0,deficit,-0.024691358024691357,-1.5
15,15,0.989993328885924,0.0,0.0,68549.9384787,0,0.0,0.0,31111.8854506,0,13.0704673807,68549.9384787,2,0.0,0,0.0,0,31111.8854506,1,-31111.8854506,0,deficit,-0.024691358024691357,-1.5
15,16,0.989993328885924,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,14.9798023798,55829.0971069,1,55829.0971069,1,55829.0971069,1,32387.2040934,1,23441.8930135,0,surplus,0.012345679012345678,1.0
15,17,0.989993328885924,0.0,0.0,46275.056638099995,0,0.0,0.0,73636.79029989999,0,47.3861541865,46275.056638099995,1,0.0,0,0.0,0,73636.79029989999,2,-73636.79029989999,0,deficit,-0.024691358024691357,-1.5
15,18,0.989993328885924,0.0,0.0,38158.3769031,0,1.0,25000.0,75172.0708165,0,50.1441376712,38158.3769031,1,0.0,0,25000.0,0,75172.0708165,2,-50172.070816499996,0,deficit,-0.024691358024691357,1.0
15,19,0.989993328885924,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,58663.98754039999,0,50.9875741019,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,81859.1794362,2,-58663.98754039999,0,deficit,0.0,-1.5
15,20,0.989993328885924,0.0,0.0,16225.4485962,0,1.0,25000.0,82249.8321439,0,55.7335905195,16225.4485962,0,0.0,0,25000.0,0,82249.8321439,2,-57249.8321439,0,deficit,-0.0,1.0
15,21,0.989993328885924,1.0,0.0,0.0,0,1.0,25000.0,55147.3580216,0,27.2968996565,0.0,0,0.0,0,25000.0,0,55147.3580216,1,-30147.358021599997,0,deficit,0.0,1.0
15,22,0.989993328885924,1.0,0.0,0.0,0,0.0,0.0,57021.979705900005,0,25.7509087823,0.0,0,0.0,0,0.0,0,57021.979705900005,1,-57021.979705900005,0,deficit,0.0,-1.5
