episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
15;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
15;0;0,969940;156,249000;1,000000;156,249000;1;0,000000;1,000000;0,000000;2;1,000000;2;39,751000;0,000000;0,000000;0;1,000000;0;156,249000;1;156,249000;1;156,249000;1;196,000000;1;0,000000;0;-39,751000;0;;1,000000;-1,000000;1,000000;-39,751000;-0,000133;0,000000
15;1;0,969940;174,999000;1,000000;174,999000;1;0,000000;0,000000;0,000000;2;1,000000;2;24,391000;1,000000;24,391000;1;1,000000;0;174,999000;1;174,999000;1;199,390000;1;199,390000;1;24,391000;1;0,000000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
15;2;0,969940;193,749000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;200,000000;1,000000;200,000000;1;1,000000;0;193,749000;1;0,000000;0;200,000000;1;200,000000;1;200,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6,251000;-0,000021;0,000000
15;3;0,969940;81,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;221,560000;0,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;0,000000;0;221,560000;1;0,000000;0;-221,560000;0;;1,000000;1,000000;-0,250000;-140,311000;-0,000468;0,000000
15;4;0,969940;184,014000;0,000000;0,000000;1;220,000000;2,000000;220,000000;1;0,994792;1;0,000000;1,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;220,000000;1;220,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-35,986000;-0,000120;0,000000
15;5;0,969940;286,185000;0,000000;0,000000;1;240,320000;2,000000;240,320000;1;0,989102;1;0,000000;0,000000;0,000000;0;1,000000;0;371,685000;1;0,000000;0;240,320000;1;240,320000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;131,365000;0,000438;0,000000
15;6;0,969940;287,499000;1,000000;287,499000;1;0,000000;0,000000;0,000000;1;0,989102;1;0,000000;1,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;1,000000;-0,250000;225,619000;0,000752;0,000000
15;7;0,969940;314,211000;1,000000;314,211000;1;82,481000;1,000000;-82,481000;1;0,991055;1;0,000000;1,000000;0,000000;0;1,000000;0;521,211000;1;314,211000;1;314,211000;1;314,211000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;289,481000;0,000965;0,000000
15;8;0,969940;313,224000;1,000000;313,224000;1;0,000000;2,000000;0,000000;1;0,991055;1;0,000000;1,000000;0,000000;0;1,000000;0;619,224000;1;313,224000;1;313,224000;1;236,590000;1;0,000000;0;76,634000;1;;1,000000;-1,000000;-1,000000;382,634000;0,001275;0,000000
15;9;0,969940;365,658000;1,000000;365,658000;1;110,328000;1,000000;-110,328000;1;0,993667;1;0,000000;0,000000;0,000000;0;1,000000;0;784,158000;1;365,658000;1;365,658000;1;365,658000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;528,828000;0,001763;0,000000
15;10;0,969940;389,475000;1,000000;389,475000;1;0,000000;2,000000;0,000000;1;0,993667;1;0,000000;0,000000;0,000000;0;1,000000;0;839,475000;1;389,475000;1;389,475000;1;266,530000;1;0,000000;0;122,945000;1;;1,000000;-1,000000;1,000000;572,945000;0,001910;0,000000
15;11;0,969940;398,223000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,993667;1;283,090000;1,000000;283,090000;1;1,000000;0;848,223000;1;0,000000;0;283,090000;1;283,090000;1;283,090000;1;0,000000;0;;1,000000;-1,000000;-1,000000;565,133000;0,001884;0,000000
15;12;0,969940;416,712000;1,000000;416,712000;1;140,712000;1,000000;-140,712000;1;0,996998;1;0,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;416,712000;1;416,712000;1;416,712000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;590,712000;0,001969;0,000000
