episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
15,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7073345565834589,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
15,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7031678899167922,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
15,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,2,0.7031678899167922,2,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-1.0,-1.0,-1.0
15,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6990012232501256,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,0.0,-5.0
15,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.6990012232501256,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
15,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,2,0.6990012232501256,2,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
15,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6948345565834589,2,0.0,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
15,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,2,0.6948345565834589,2,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,-1.0
15,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,2,0.6906678899167923,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
15,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,2,0.6906678899167923,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
15,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,2,0.6906678899167923,2,47.639500786,47.639500786,20.0,1,27.639500786,surplus,-0.1,-1.0,2.0
15,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,43.5027865133,1,-43.5027865133,2,0.6997309704403966,2,63.5027865133,63.5027865133,63.5027865133,1,0.0,surplus,6.0,2.0,-2.0
15,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,2,0.6997309704403966,2,85.7896011,85.7896011,20.0,1,65.7896011,surplus,9.0,3.0,-5.0
15,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,0,0.0,2,0.6997309704403966,2,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
15,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,2,0.7242307628046465,2,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,9.0,9.0,-3.0
15,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.7242307628046465,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
15,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,2,0.7242307628046465,2,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-5.0
15,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,2,0.7242307628046465,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
15,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7200640961379798,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
15,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.7200640961379798,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
15,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,2,0.7200640961379798,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
15,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,2,0.7220731103833756,2,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,1.0,3.0,-1.0
15,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,2,0.7220731103833756,2,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
