episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
15,0,0.989993328885924,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.15636544083236484,0,6187.543833600001,1,6187.543833600001,5,12.7519419935,1537.8355004999999,1,0.0,0,6187.543833600001,5,6187.543833600001,5,0.0,0,surplus,-1.0,-5.0,1.086,0.1948768400929725
15,1,0.989993328885924,0.0,0,0.0,0,200.8308623,0,0.0,0,5857.0739798,2,562.7525612703305,0,0.1,0,5294.32141852967,0,0.0,0,6.137209529,200.8308623,0,0.0,0,562.7525612703305,0,5857.0739798,5,-5294.32141852967,0,deficit,1.0,1.0,-4.414,-0.96
15,2,0.989993328885924,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,5753.3990838,1,5753.3990838,5,15.2390247239,1020.2993699,0,1020.2993699,0,6773.6984537,6,6773.6984537,6,0.0,0,surplus,-1.0,-1.0,1.086,0.08946648031535694
15,3,0.989993328885924,0.0,1,0.0,0,970.8031749,0,0.0,0,7523.7953911,2,0.0,0,0.1,0,7523.7953911,0,0.0,0,13.3681351472,970.8031749,0,0.0,0,0.0,0,7523.7953911,7,-7523.7953911,0,deficit,-1.0,1.0,-4.414,-1.12
15,4,0.989993328885924,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,7070.6483297,1,7070.6483297,6,18.2550145428,812.4548826,0,812.4548826,0,7883.1032123,7,7883.1032123,7,0.0,0,surplus,-1.0,-1.0,1.086,0.07947179330557119
15,5,0.989993328885924,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,8280.373245199999,2,0.0,0,0.1,0,8280.373245199999,0,0.0,0,15.0493646897,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,9028.9751747,8,-8280.373245199999,0,deficit,-1.0,-1.0,-4.414,-1.28
15,6,0.989993328885924,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,8003.403938,2,0.0,0,0.1,0,8003.403938,1,8003.403938,7,12.3661941074,859.0519668999999,0,859.0519668999999,0,8862.4559049,8,8862.4559049,8,0.0,0,surplus,-1.0,-1.0,-4.414,0.058131583158980385
15,7,0.989993328885924,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,9264.243568400001,0,0.0,0,20.574013901,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,9857.362050200001,9,-9264.243568400001,0,deficit,-1.0,-1.0,1.086,-1.44
15,8,0.989993328885924,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,9850.4986949,2,0.0,0,0.1,0,9850.4986949,0,0.0,0,27.9121259404,1057.6595018,1,1057.6595018,1,1057.6595018,1,10908.1581967,9,-9850.4986949,0,deficit,-1.0,-1.0,-4.414,-1.28
15,9,0.989993328885924,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,9519.0304726,2,0.0,0,0.1,0,9519.0304726,1,9519.0304726,9,22.9848456197,1637.6875233,1,894.5066853,0,10413.5371579,9,10413.5371579,9,0.0,0,surplus,-1.0,1.0,-4.414,0.06976559638869909
15,10,0.989993328885924,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,9859.6583832,1,9859.6583832,9,17.1431201324,2884.0908619,2,0.0,0,9859.6583832,9,9859.6583832,9,0.0,0,surplus,-9.0,-9.0,1.086,0.11079962455282635
15,11,0.989993328885924,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,9514.0509313,1,9514.0509313,9,10.7942604032,2326.3926446,2,0.0,0,9514.0509313,9,9514.0509313,9,0.0,0,surplus,-7.0,1.0,-26.01,0.07237655302286007
15,12,0.989993328885924,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,6310.2922105,2,0.0,0,0.1,0,6310.2922105,0,0.0,0,16.5246885911,1675.0879889999999,1,1675.0879889999999,1,1675.0879889999999,1,7985.380199499999,7,-6310.2922105,0,deficit,1.0,-1.0,-4.414,-0.8
15,13,0.989993328885924,1494.3692836,0,0.0,0,658.210412,0,0.0,0,6648.1152173,2,0.0,0,0.1,0,6648.1152173,1,6648.1152173,6,10.6092092028,2152.5796956,2,0.0,0,6648.1152173,6,6648.1152173,6,0.0,0,surplus,-7.0,1.0,-4.414,0.07768827044943324
