episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
15;-1;0,000000;;;0,000000;1;;;0,000000;0;0,483112;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
15;0;0,989993;16738,429867;1,000000;16738,429867;1;0,000000;1,000000;0,000000;0;0,483112;0;42616,420849;1,000000;42616,420849;1;33,842839;0;0,000000;0;16738,429867;1;59354,850715;1;59354,850715;1;42616,420849;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-42616,420849;-42616,420849;-0,142055;-1,000000;-42616,420849;-0,142055;-1,000000
15;1;0,989993;24331,179159;0,000000;0,000000;1;64517,656051;2,000000;64517,656051;0;0,480423;0;0,000000;1,000000;0,000000;0;45,299819;0;24331,179159;0;0,000000;0;64517,656051;1;64517,656051;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-40186,476893;-40186,476893;-0,133955;-1,000000;-64517,656051;-0,215059;-1,000000
15;2;0,989993;28783,224970;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480423;0;51260,440181;1,000000;51260,440181;1;36,895558;0;28783,224970;0;0,000000;0;51260,440181;1;51260,440181;1;51260,440181;1;0,000000;0;;1,000000;-1,000000;1,000000;-22477,215210;-22477,215210;-0,074924;-1,000000;-51260,440181;-0,170868;-1,000000
15;3;0,989993;29289,703108;1,000000;29289,703108;1;0,000000;1,000000;0,000000;0;0,480423;0;17882,708972;0,000000;0,000000;0;26,257350;0;0,000000;0;29289,703108;1;29289,703108;1;47172,412081;1;0,000000;0;-17882,708972;0;;-1,000000;-1,000000;1,000000;-17882,708972;-17882,708972;-0,059609;-1,000000;-17882,708972;-0,059609;-1,000000
15;4;0,989993;34425,983234;1,000000;34425,983234;1;0,000000;1,000000;0,000000;0;0,480423;0;11031,360476;1,000000;11031,360476;1;34,567116;0;0,000000;0;34425,983234;1;45457,343711;1;45457,343711;1;11031,360476;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-11031,360476;-11031,360476;-0,036771;-1,000000;-11031,360476;-0,036771;-1,000000
15;5;0,989993;35119,081211;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480423;0;49270,283501;1,000000;49270,283501;1;35,232554;0;35119,081211;0;0,000000;0;49270,283501;1;49270,283501;1;49270,283501;1;0,000000;0;;1,000000;-1,000000;1,000000;-14151,202289;-14151,202289;-0,047171;-1,000000;-49270,283501;-0,164234;-1,000000
15;6;0,989993;23831,443367;0,000000;0,000000;1;53952,661014;2,000000;53952,661014;0;0,478175;0;0,000000;1,000000;0,000000;0;43,448505;0;23831,443367;0;0,000000;0;53952,661014;1;53952,661014;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-30121,217646;-30121,217646;-0,100404;-1,000000;-53952,661014;-0,179842;-1,000000
15;7;0,989993;23677,973744;1,000000;23677,973744;1;0,000000;1,000000;0,000000;0;0,478175;0;86204,263821;0,000000;0,000000;0;86,625308;0;0,000000;0;23677,973744;1;23677,973744;1;109882,237566;1;0,000000;0;-86204,263821;0;;-1,000000;-1,000000;1,000000;-86204,263821;-86204,263821;-0,287348;-1,000000;-86204,263821;-0,287348;-1,000000
15;8;0,989993;26628,065475;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478175;0;107655,470144;0,000000;0,000000;0;81,379398;0;26628,065475;0;0,000000;0;0,000000;0;107655,470144;1;0,000000;0;-107655,470144;0;;1,000000;-1,000000;1,000000;-81027,404669;-81027,404669;-0,270091;-1,000000;-107655,470144;-0,358852;-1,000000
15;9;0,989993;42273,233607;1,000000;42273,233607;1;68546,299720;2,000000;68546,299720;0;0,475319;0;0,000000;0,000000;0,000000;0;91,435816;0;0,000000;0;42273,233607;1;110819,533327;1;110819,533327;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-68546,299720;-68546,299720;-0,228488;-1,000000;-68546,299720;-0,228488;-1,000000
15;10;0,989993;49020,702552;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475319;0;114591,161192;1,000000;114591,161192;1;75,145050;0;49020,702552;0;0,000000;0;114591,161192;1;114591,161192;1;114591,161192;1;0,000000;0;;1,000000;-1,000000;1,000000;-65570,458639;-65570,458639;-0,218568;-1,000000;-114591,161192;-0,381971;-1,000000
15;11;0,989993;33151,630840;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,475319;0;66220,193868;1,000000;66220,193868;1;57,109075;0;33151,630840;0;0,000000;0;66220,193868;1;66220,193868;1;66220,193868;1;0,000000;0;;1,000000;-1,000000;-1,000000;-33068,563029;-33068,563029;-0,110229;-1,000000;-66220,193868;-0,220734;-1,000000
15;12;0,989993;33814,240633;1,000000;33814,240633;1;0,000000;0,000000;0,000000;0;0,475319;0;30086,494917;1,000000;30086,494917;1;35,999954;0;0,000000;0;33814,240633;1;63900,735550;1;63900,735550;1;30086,494917;1;0,000000;0;;-1,000000;-1,000000;1,000000;-30086,494917;-30086,494917;-0,100288;-1,000000;-30086,494917;-0,100288;-1,000000
15;13;0,989993;54051,229909;1,000000;54051,229909;1;0,000000;0,000000;0,000000;0;0,475319;0;0,000000;1,000000;0,000000;0;20,589527;0;0,000000;0;54051,229909;1;54051,229909;1;34611,520824;1;0,000000;0;19439,709086;1;;1,000000;-1,000000;-1,000000;19439,709086;19439,709086;0,064799;1,000000;19439,709086;0,064799;1,000000
15;14;0,989993;44547,398924;1,000000;44547,398924;1;0,000000;2,000000;0,000000;0;0,475319;0;0,000000;1,000000;0,000000;0;27,476038;0;0,000000;0;44547,398924;1;44547,398924;1;26115,870434;1;0,000000;0;18431,528491;1;;1,000000;-1,000000;-1,000000;18431,528491;18431,528491;0,061438;1,000000;18431,528491;0,061438;1,000000
15;15;0,989993;43861,996250;1,000000;43861,996250;1;14438,937385;1,000000;-14438,937385;0;0,475921;0;0,000000;0,000000;0,000000;0;16,723095;0;0,000000;0;43861,996250;1;43861,996250;1;43861,996250;1;0,000000;0;0,000000;0;;1,000000;0,524079;1,000000;14438,937385;14438,937385;0,048130;1,000000;14438,937385;0,048130;1,000000
15;16;0,989993;27773,999823;1,000000;27773,999823;1;1756,301260;2,000000;1756,301260;0;0,475848;0;0,000000;0,000000;0,000000;0;16,791253;0;0,000000;0;27773,999823;1;29530,301083;1;29530,301083;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1756,301260;-1756,301260;-0,005854;0,000000;-1756,301260;-0,005854;0,000000
15;17;0,989993;46259,569303;1,000000;46259,569303;1;21390,662173;1,000000;-21390,662173;0;0,476739;0;0,000000;0,000000;0,000000;0;38,516096;0;0,000000;0;46259,569303;1;46259,569303;1;46259,569303;1;0,000000;0;0,000000;0;;1,000000;0,523261;1,000000;21390,662173;21390,662173;0,071302;1,000000;21390,662173;0,071302;1,000000
15;18;0,989993;30362,275425;1,000000;30362,275425;1;0,000000;2,000000;0,000000;0;0,476739;0;0,000000;1,000000;0,000000;0;17,022529;0;0,000000;0;30362,275425;1;30362,275425;1;28545,763063;1;0,000000;0;1816,512361;1;;1,000000;-1,000000;-1,000000;1816,512361;1816,512361;0,006055;0,000000;1816,512361;0,006055;0,000000
15;19;0,989993;28336,545716;1,000000;28336,545716;1;49736,660503;2,000000;49736,660503;0;0,474667;0;0,000000;1,000000;0,000000;0;64,370485;0;0,000000;0;28336,545716;1;78073,206219;1;78073,206219;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-49736,660503;-49736,660503;-0,165789;-1,000000;-49736,660503;-0,165789;-1,000000
15;20;0,989993;21672,143060;1,000000;21672,143060;1;0,000000;1,000000;0,000000;0;0,474667;0;74343,182938;1,000000;74343,182938;1;63,667361;0;0,000000;0;21672,143060;1;96015,325997;1;96015,325997;1;74343,182938;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-74343,182938;-74343,182938;-0,247811;-1,000000;-74343,182938;-0,247811;-1,000000
15;21;0,989993;20254,191625;1,000000;20254,191625;1;62937,971110;2,000000;62937,971110;0;0,472044;0;0,000000;0,000000;0,000000;0;54,292781;0;0,000000;0;20254,191625;1;83192,162735;1;83192,162735;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-62937,971110;-62937,971110;-0,209793;-1,000000;-62937,971110;-0,209793;-1,000000
15;22;0,989993;22414,703510;1,000000;22414,703510;1;0,000000;1,000000;0,000000;0;0,472044;0;72133,334865;0,000000;0,000000;0;66,785354;0;0,000000;0;22414,703510;1;22414,703510;1;94548,038374;1;0,000000;0;-72133,334865;0;;-1,000000;-1,000000;1,000000;-72133,334865;-72133,334865;-0,240444;-1,000000;-72133,334865;-0,240444;-1,000000
15;23;0,989993;15180,931955;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472044;0;64791,773863;1,000000;64791,773863;1;55,040598;0;15180,931955;0;0,000000;0;64791,773863;1;64791,773863;1;64791,773863;1;0,000000;0;;1,000000;-1,000000;1,000000;-49610,841908;-49610,841908;-0,165369;-1,000000;-64791,773863;-0,215973;-1,000000
15;24;0,989993;29417,316398;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472044;0;67162,282182;0,000000;0,000000;0;40,070660;0;29417,316398;0;0,000000;0;0,000000;0;67162,282182;1;0,000000;0;-67162,282182;0;;1,000000;-1,000000;-1,000000;-37744,965784;-37744,965784;-0,125817;-1,000000;-67162,282182;-0,223874;-1,000000
15;25;0,989993;30419,108270;1,000000;30419,108270;1;0,000000;0,000000;0,000000;0;0,472044;0;32001,686225;0,000000;0,000000;0;40,991076;0;0,000000;0;30419,108270;1;30419,108270;1;62420,794495;1;0,000000;0;-32001,686225;0;;-1,000000;-1,000000;-1,000000;-32001,686225;-32001,686225;-0,106672;-1,000000;-32001,686225;-0,106672;-1,000000
15;26;0,989993;14206,539933;1,000000;14206,539933;1;0,000000;0,000000;0,000000;0;0,472044;0;39954,471670;0,000000;0,000000;0;45,735083;0;0,000000;0;14206,539933;1;14206,539933;1;54161,011603;1;0,000000;0;-39954,471670;0;;-1,000000;-1,000000;-1,000000;-39954,471670;-39954,471670;-0,133182;-1,000000;-39954,471670;-0,133182;-1,000000
15;27;0,989993;34456,142210;1,000000;34456,142210;1;0,000000;0,000000;0,000000;0;0,472044;0;21696,389159;0,000000;0,000000;0;41,967990;0;0,000000;0;34456,142210;1;34456,142210;1;56152,531369;1;0,000000;0;-21696,389159;0;;-1,000000;-1,000000;-1,000000;-21696,389159;-21696,389159;-0,072321;-1,000000;-21696,389159;-0,072321;-1,000000
15;28;0,989993;22074,482379;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472044;0;56215,813854;1,000000;56215,813854;1;47,735976;0;22074,482379;0;0,000000;0;56215,813854;1;56215,813854;1;56215,813854;1;0,000000;0;;1,000000;-1,000000;1,000000;-34141,331475;-34141,331475;-0,113804;-1,000000;-56215,813854;-0,187386;-1,000000
15;29;0,989993;33615,357676;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472044;0;56711,808245;0,000000;0,000000;0;44,269888;0;33615,357676;0;0,000000;0;0,000000;0;56711,808245;1;0,000000;0;-56711,808245;0;;1,000000;-1,000000;1,000000;-23096,450568;-23096,450568;-0,076988;-1,000000;-56711,808245;-0,189039;-1,000000
15;30;0,989993;27210,467989;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472044;0;51567,830794;0,000000;0,000000;0;49,600052;0;27210,467989;0;0,000000;0;0,000000;0;51567,830794;1;0,000000;0;-51567,830794;0;;1,000000;-1,000000;1,000000;-24357,362805;-24357,362805;-0,081191;-1,000000;-51567,830794;-0,171893;-1,000000
15;31;0,989993;27883,346448;1,000000;27883,346448;1;0,000000;0,000000;0,000000;0;0,472044;0;80155,691005;0,000000;0,000000;0;85,664727;0;0,000000;0;27883,346448;1;27883,346448;1;108039,037452;1;0,000000;0;-80155,691005;0;;-1,000000;-1,000000;-1,000000;-80155,691005;-80155,691005;-0,267186;-1,000000;-80155,691005;-0,267186;-1,000000
15;32;0,989993;33946,868327;1,000000;33946,868327;1;0,000000;1,000000;0,000000;0;0,472044;0;69079,994188;1,000000;69079,994188;1;82,328544;0;0,000000;0;33946,868327;1;103026,862515;1;103026,862515;1;69079,994188;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-69079,994188;-69079,994188;-0,230267;-1,000000;-69079,994188;-0,230267;-1,000000
15;33;0,989993;46380,076746;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472044;0;112555,141529;0,000000;0,000000;0;88,657337;0;46380,076746;0;0,000000;0;0,000000;0;112555,141529;1;0,000000;0;-112555,141529;0;;1,000000;-1,000000;1,000000;-66175,064783;-66175,064783;-0,220584;-1,000000;-112555,141529;-0,375184;-1,000000
15;34;0,989993;24563,496953;1,000000;24563,496953;1;0,000000;0,000000;0,000000;0;0,472044;0;90507,863226;1,000000;90507,863226;1;89,894227;0;0,000000;0;24563,496953;1;115071,360180;1;115071,360180;1;90507,863226;1;0,000000;0;;-1,000000;-1,000000;1,000000;-90507,863226;-90507,863226;-0,301693;-1,000000;-90507,863226;-0,301693;-1,000000
15;35;0,989993;41002,818650;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472044;0;71892,311147;1,000000;71892,311147;1;65,736505;0;41002,818650;0;0,000000;0;71892,311147;1;71892,311147;1;71892,311147;1;0,000000;0;;1,000000;-1,000000;-1,000000;-30889,492497;-30889,492497;-0,102965;-1,000000;-71892,311147;-0,239641;-1,000000
15;36;0,989993;45394,132663;1,000000;45394,132663;1;20599,537780;2,000000;20599,537780;0;0,471186;0;0,000000;1,000000;0,000000;0;48,392455;0;0,000000;0;45394,132663;1;65993,670443;1;65993,670443;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-20599,537780;-20599,537780;-0,068665;-1,000000;-20599,537780;-0,068665;-1,000000
