episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
15,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.3543824805277701,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
15,0,0.989993328885924,0.0,0.0,0.0,0,0.0,0.0,1537.8355004999999,0,1.0,0.0,0.0,1,0.3543824805277701,1,1.0,16909.6979964,16909.6979964,9,0.0,-7454.848998199999,9454.8489982,0,22.4424081974,1537.8355004999999,1,0.0,0,16909.6979964,9,16909.6979964,9,0.0,0,surplus,1.0,-9.0,-23.12,1.0,1.0
15,1,0.989993328885924,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,1,0.3543824805277701,1,1.0,19152.045078400002,19152.045078400002,9,0.0,-8576.022539200001,10576.022539200001,0,32.6940619307,200.8308623,0,0.0,0,19152.045078400002,9,19152.045078400002,9,0.0,0,surplus,1.0,1.0,-28.269,-0.3,0.0
15,2,0.989993328885924,1.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,1.0,0.0,0.0,1,0.3543824805277701,1,1.0,17953.1656925,17953.1656925,9,1.0,-9486.7325312,9486.7325312,0,20.4271752279,1020.2993699,0,1020.2993699,0,18973.4650624,9,18973.4650624,9,0.0,0,surplus,-1.0,-1.0,-26.01,-0.3,-1.0
15,3,0.989993328885924,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,1,0.3543824805277701,1,1.0,17375.164294600003,17375.164294600003,9,0.0,-7687.582147300001,9687.582147300001,0,21.0299465042,970.8031749,0,0.0,0,17375.164294600003,9,17375.164294600003,9,0.0,0,surplus,1.0,1.0,-28.269,-0.3,0.0
15,4,0.989993328885924,1.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,1.0,0.0,0.0,1,0.3543824805277701,1,0.0,0.0,14191.7761804,0,1.0,-7502.1155315000005,7502.1155315000005,0,14.4837291236,812.4548826,0,812.4548826,0,812.4548826,0,15004.231063000001,9,-14191.7761804,0,deficit,-1.0,-1.0,-20.23,0.15,0.0
15,5,0.989993328885924,1.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,2.0,5763.420624099999,5763.420624099999,0,0.21793786347994815,0,0.0,0.0,0.0,0,0.0,-2256.0112768,4256.0112768,0,1.4900783591,748.6019295000001,0,748.6019295000001,0,6512.0225536,6,6512.0225536,6,0.0,0,surplus,-1.0,-1.0,19.88,0.15,0.0
15,6,0.989993328885924,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,2.0,4981.695353393009,9850.6596458,0,0.10000000000000002,0,1.0,4868.964292406991,4868.964292406991,4,0.0,-3925.3298229,5925.3298229,0,10.6762051696,859.0519668999999,0,0.0,0,9850.6596458,9,9850.6596458,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
15,7,0.989993328885924,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,2.0,5.861977570020827e-13,9983.566816999999,0,0.1,0,1.0,9983.566816999999,9983.566816999999,9,0.0,-3991.7834084999995,5991.7834084999995,0,9.3820972041,593.1184817999999,0,0.0,0,9983.566816999999,9,9983.566816999999,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0.0
15,8,0.989993328885924,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,10789.190434200002,0,1.0,-5597.516167700001,5597.516167700001,0,6.0273929662,1057.6595018,1,405.8419012,0,405.8419012,0,11195.032335400001,9,-10789.190434200002,0,deficit,1.0,-1.0,-14.450000000000001,-1.5,0.0
