episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
592;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
592;0;0,437037;108280,668695;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;38024,534513;0,000000;0,000000;0;28,144858;0;108280,668695;1;0,000000;0;0,000000;0;38024,534513;1;0,000000;0;-38024,534513;0;;-1,000000;0,000000;1,000000;70256,134182;0,234187;1,000000
592;1;0,437037;90289,557241;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27467,380509;0,000000;0,000000;0;23,115044;0;90289,557241;1;0,000000;0;0,000000;0;27467,380509;1;0,000000;0;-27467,380509;0;;-1,000000;0,000000;1,000000;62822,176732;0,209407;1,000000
592;2;0,437037;96245,457909;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;27176,351320;0,000000;0,000000;0;5,284629;0;96245,457909;1;0,000000;0;0,000000;0;27176,351320;1;0,000000;0;-27176,351320;0;;-1,000000;0,000000;1,000000;69069,106588;0,230230;1,000000
592;3;0,437037;89313,090193;1,000000;89313,090193;1;17142,694239;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;45,756581;0;111660,771308;1;89313,090193;1;89313,090193;1;72170,395954;1;0,000000;0;17142,694239;1;;1,000000;0,000000;-1,000000;39490,375354;0,131635;1,000000
592;4;0,437037;60440,399387;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;72897,570992;0,000000;0,000000;0;46,126605;0;93872,346124;1;0,000000;0;0,000000;0;72897,570992;1;0,000000;0;-72897,570992;0;;-1,000000;0,000000;1,000000;20974,775133;0,069916;1,000000
592;5;0,437037;31238,746453;1,000000;31238,746453;1;0,000000;0,000000;0,000000;2;1,000000;2;50020,358463;0,000000;0,000000;0;49,508066;0;78873,602499;1;31238,746453;1;31238,746453;1;81259,104916;1;0,000000;0;-50020,358463;0;;1,000000;1,000000;-0,250000;-2385,502416;-0,007952;0,000000
592;6;0,437037;40053,584098;1,000000;40053,584098;1;39757,732415;2,000000;39757,732415;0;0,058766;0;0,000000;0,000000;0,000000;0;54,393630;0;117071,026859;1;40053,584098;1;79811,316513;1;79811,316513;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;37259,710346;0,124199;1,000000
592;7;0,437037;72036,435829;1,000000;72036,435829;1;0,000000;2,000000;0,000000;0;0,058766;0;0,000000;0,000000;0,000000;0;37,897551;0;166126,489978;1;72036,435829;1;72036,435829;1;56430,282251;1;0,000000;0;15606,153578;1;;1,000000;-1,000000;1,000000;109696,207727;0,365654;1,000000
592;8;0,437037;19850,851620;1,000000;19850,851620;1;0,000000;1,000000;0,000000;0;0,058766;0;40307,853220;0,000000;0,000000;0;40,120620;0;138827,472280;1;19850,851620;1;19850,851620;1;60158,704840;1;0,000000;0;-40307,853220;0;;1,000000;0,941234;1,000000;78668,767440;0,262229;1,000000
592;9;0,437037;49767,821500;1,000000;49767,821500;1;3066,535823;2,000000;2482,267585;0;0,000000;0;584,268238;0,000000;0,000000;0;36,390289;0;187842,164395;1;49767,821500;1;52250,089085;1;52834,357323;1;0,000000;0;-584,268238;0;;1,000000;-1,000000;1,000000;135007,807072;0,450026;1,000000
592;10;0,437037;77805,399913;1,000000;77805,399913;1;32387,206961;1,000000;-32387,206961;1;0,766743;1;0,000000;1,000000;0,000000;0;17,761827;0;220050,672344;1;77805,399913;1;77805,399913;1;77805,399913;1;0,000000;0;0,000000;0;;1,000000;0,233257;-1,000000;174632,479392;0,582108;1,000000
592;11;0,437037;58768,224552;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,766743;1;42715,140999;0,000000;0,000000;0;20,649835;0;205383,120532;1;0,000000;0;0,000000;0;42715,140999;1;0,000000;0;-42715,140999;0;;-1,000000;0,233257;1,000000;162667,979533;0,542227;1,000000
592;12;0,437037;54078,631444;1,000000;54078,631444;1;15813,336766;1,000000;-9852,793039;2;1,000000;2;0,000000;1,000000;0,000000;0;22,760754;0;184197,445402;1;54078,631444;1;54078,631444;1;48118,087717;1;0,000000;0;5960,543727;1;;1,000000;0,000000;-1,000000;145932,150724;0,486441;1,000000
