episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
592,0,0.6050700466977985,9485.588248299999,1,9485.588248299999,9,30.1630982076,0.0,0,0.0,0,9485.588248299999,9,9485.588248299999,9,0.0,0,surplus,0.04772332722501797
592,1,0.6050700466977985,9157.6063555,0,0.0,0,25.0611193633,0.0,0,0.0,0,0.0,0,9157.6063555,8,-9157.6063555,0,deficit,-1.44
592,2,0.6050700466977985,10024.7833506,1,10024.7833506,9,29.197259197,0.0,0,0.0,0,10024.7833506,9,10024.7833506,9,0.0,0,surplus,0.04740258751540912
592,3,0.6050700466977985,9329.940571,1,9329.940571,8,25.2306901941,0.0,0,0.0,0,9329.940571,8,9329.940571,8,0.0,0,surplus,0.04194246026788739
592,4,0.6050700466977985,8752.4694896,1,8752.4694896,8,28.5152561953,0.0,0,0.0,0,8752.4694896,8,8752.4694896,8,0.0,0,surplus,0.04270028087982277
592,5,0.6050700466977985,8685.197049299999,1,8685.197049299999,8,28.0091834376,0.0,0,0.0,0,8685.197049299999,8,8685.197049299999,8,0.0,0,surplus,0.0691530002443785
592,6,0.6050700466977985,4684.6774465,0,0.0,0,17.294983526,0.0,0,0.0,0,0.0,0,4684.6774465,4,-4684.6774465,0,deficit,-0.48
592,7,0.6050700466977985,4073.0230112,0,0.0,0,14.4317316237,0.0,0,0.0,0,0.0,0,4073.0230112,3,-4073.0230112,0,deficit,-0.64
592,8,0.6050700466977985,4925.323017000001,1,4925.323017000001,4,14.3775917422,0.0,0,0.0,0,4925.323017000001,4,4925.323017000001,4,0.0,0,surplus,0.08169231390094878
592,9,0.6050700466977985,6322.5879459,1,6322.5879459,6,14.6403002056,0.0,0,0.0,0,6322.5879459,6,6322.5879459,6,0.0,0,surplus,0.08214777162257463
592,10,0.6050700466977985,5749.968968300001,0,0.0,0,14.5591289499,0.0,0,0.0,0,0.0,0,5749.968968300001,5,-5749.968968300001,0,deficit,-1.12
592,11,0.6050700466977985,8223.9515817,1,8223.9515817,7,24.5004431495,0.0,0,0.0,0,8223.9515817,7,8223.9515817,7,0.0,0,surplus,0.05247545702945247
592,12,0.6050700466977985,8236.8001946,0,0.0,0,22.7916071189,0.0,0,0.0,0,0.0,0,8236.8001946,7,-8236.8001946,0,deficit,-1.28
592,13,0.6050700466977985,9051.0427377,0,0.0,0,26.1224516938,0.0,0,0.0,0,0.0,0,9051.0427377,8,-9051.0427377,0,deficit,-1.28
592,14,0.6050700466977985,8569.8897527,0,0.0,0,24.2146983807,0.0,0,0.0,0,0.0,0,8569.8897527,8,-8569.8897527,0,deficit,-1.28
592,15,0.6050700466977985,8516.9014187,1,8516.9014187,8,28.2789261721,0.0,0,0.0,0,8516.9014187,8,8516.9014187,8,0.0,0,surplus,0.050817542024715105
592,16,0.6050700466977985,8296.3886502,1,8296.3886502,7,23.5351800254,0.0,0,0.0,0,8296.3886502,7,8296.3886502,7,0.0,0,surplus,0.05174758451473121
592,17,0.6050700466977985,7760.5779479,1,7760.5779479,7,23.1121898967,0.0,0,0.0,0,7760.5779479,7,7760.5779479,7,0.0,0,surplus,0.06912283518702367
592,18,0.6050700466977985,6856.380945,0,0.0,0,17.3025310198,0.0,0,0.0,0,0.0,0,6856.380945,6,-6856.380945,0,deficit,-0.8
592,19,0.6050700466977985,5472.7581706,0,0.0,0,15.6120989815,0.0,0,0.0,0,0.0,0,5472.7581706,5,-5472.7581706,0,deficit,-0.8
592,20,0.6050700466977985,5732.9170177000005,1,5732.9170177000005,5,12.3013131459,0.0,0,0.0,0,5732.9170177000005,5,5732.9170177000005,5,0.0,0,surplus,0.05125208278323289
592,21,0.6050700466977985,7335.1153066,1,7335.1153066,6,23.3356370132,0.0,0,0.0,0,7335.1153066,6,7335.1153066,6,0.0,0,surplus,0.05148810206122714
592,22,0.6050700466977985,7547.0368912,0,0.0,0,23.228667442,0.0,0,0.0,0,0.0,0,7547.0368912,7,-7547.0368912,0,deficit,-0.96
