episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
677;-1;0,000000;;;0,000000;1;;;0,000000;1;0,819539;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
677;0;0,356206;50731,057038;1,000000;50731,057038;1;2868,634398;1,000000;-2868,634398;1;0,822527;1;0,000000;0,000000;0,000000;0;32,988755;0;56170,656525;1;50731,057038;1;50731,057038;1;50731,057038;1;0,000000;0;0,000000;0;;1,000000;0,177473;1,000000;8308,233885;0,027694;1,000000
677;1;0,356206;45292,881023;1,000000;45292,881023;1;638,487441;1,000000;-638,487441;1;0,823192;1;0,000000;0,000000;0,000000;0;26,678495;0;50459,363668;1;45292,881023;1;45292,881023;1;45292,881023;1;0,000000;0;0,000000;0;;1,000000;0,176808;1,000000;5804,970086;0,019350;1,000000
677;2;0,356206;42886,875550;0,000000;0,000000;1;52053,326963;2,000000;52053,326963;1;0,768970;1;0,000000;1,000000;0,000000;0;40,412833;0;47192,071240;1;0,000000;0;52053,326963;1;52053,326963;1;0,000000;0;0,000000;0;;1,000000;0,023999;-1,000000;-4861,255724;-0,016204;-1,000000
677;3;0,356206;46784,045536;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,768970;1;41722,694338;0,000000;0,000000;0;32,065871;0;51085,286939;1;0,000000;0;0,000000;0;41722,694338;1;0,000000;0;-41722,694338;0;;-1,000000;0,231030;1,000000;9362,592601;0,031209;1,000000
677;4;0,356206;25941,291597;1,000000;25941,291597;1;14925,313097;2,000000;14925,313097;1;0,753423;1;0,000000;1,000000;0,000000;0;28,167218;0;29745,945198;1;25941,291597;1;40866,604694;1;40866,604694;1;0,000000;0;0,000000;0;;-1,000000;0,111349;-1,000000;-11120,659496;-0,037069;-1,000000
677;5;0,356206;43631,396808;1,000000;43631,396808;1;0,000000;0,000000;0,000000;1;0,753423;1;46985,891575;1,000000;46985,891575;1;68,359473;0;46280,237037;1;43631,396808;1;90617,288383;1;90617,288383;1;46985,891575;1;0,000000;0;;-1,000000;-1,000000;1,000000;-44337,051346;-0,147790;-1,000000
677;6;0,356206;58916,296742;0,000000;0,000000;1;95677,010900;2,000000;95677,010900;1;0,653759;1;0,000000;0,000000;0,000000;0;59,991859;0;61130,229339;1;0,000000;0;95677,010900;1;95677,010900;1;0,000000;0;0,000000;0;;1,000000;0,049835;1,000000;-34546,781562;-0,115156;-1,000000
677;7;0,356206;65510,717510;0,000000;0,000000;1;89894,616829;2,000000;89894,616829;1;0,560119;1;0,000000;1,000000;0,000000;0;75,192860;0;67025,917552;1;0,000000;0;89894,616829;1;89894,616829;1;0,000000;0;0,000000;0;;1,000000;0,040803;-1,000000;-22868,699277;-0,076229;-1,000000
677;8;0,356206;70771,049056;0,000000;0,000000;1;92624,911752;2,000000;92624,911752;0;0,463635;0;0,000000;1,000000;0,000000;0;70,111153;0;70771,049056;1;0,000000;0;92624,911752;1;92624,911752;1;0,000000;0;0,000000;0;;1,000000;0,042402;-1,000000;-21853,862696;-0,072846;-1,000000
