episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
677,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3728148109742423,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
677,0,0.04396381755569088,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,199523.9410018,199523.9410018,1,0.3255790294870738,1,1.0,0.0,0.0,0,0.0,-97761.9705009,101761.9705009,0,76.1536396296,79764.495071,2,0.0,0,199523.9410018,6,199523.9410018,6,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.6111111111111112,0.139347788965625
677,1,0.04396381755569088,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,75764.45107119999,75764.45107119999,1,0.3076423696690814,1,1.0,0.0,0.0,0,0.0,-62886.938703499996,66886.9387035,0,52.2352629715,54009.4263358,1,54009.4263358,1,129773.87740699999,4,129773.87740699999,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.027777777777777776,0.4305555555555556,0.0
677,2,0.04396381755569088,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,73164.59160150001,73164.59160150001,1,0.2903212068846353,1,1.0,0.0,0.0,0,1.0,-64743.883574700005,64743.883574700005,0,43.4211075992,56323.1755479,1,56323.1755479,1,129487.76714940001,4,129487.76714940001,4,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.027777777777777776,0.4305555555555556,-0.0
677,3,0.04396381755569088,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,76913.95102549999,76913.95102549999,1,0.27211241166079536,1,1.0,0.0,0.0,0,1.0,-63346.050025,63346.050025,0,47.6994908458,49778.1490245,1,49778.1490245,1,126692.10005,4,126692.10005,4,0.0,0,surplus,-0.0,0.0,0.027777777777777776,-0.1,-0.0
677,4,0.04396381755569088,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.27211241166079536,1,1.0,42706.54318369999,42706.54318369999,1,1.0,-57430.6705526,57430.6705526,0,37.9523619887,72154.79792150001,2,72154.79792150001,2,114861.3411052,3,114861.3411052,3,0.0,0,surplus,0.0,0.0,0.05249999999999999,-0.1,-0.0
677,5,0.04396381755569088,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,29056.235033400008,29056.235033400008,1,0.26523356813963056,1,1.0,0.0,0.0,0,0.0,-54696.4109407,58696.4109407,0,52.8989290916,84336.58684799999,2,84336.58684799999,2,113392.8218814,3,113392.8218814,3,0.0,0,surplus,1.0,1.0,-0.0,-0.14444444444444446,0.0
677,6,0.04396381755569088,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,28552.018391199992,28552.018391199992,1,0.2584740940886836,1,0.0,0.0,0.0,0,0.0,-50083.867501299996,54083.867501299996,0,51.2778227798,75615.7166114,2,75615.7166114,2,104167.73500259999,3,104167.73500259999,3,0.0,0,surplus,0.0,0.0,-0.09888888888888889,0.3125,0.0
677,7,0.04396381755569088,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,66807.3464488,66807.3464488,0,0.2426579609331912,0,1.0,0.0,0.0,0,1.0,-60043.3891317,60043.3891317,0,48.8536473505,53279.4318146,1,53279.4318146,1,120086.7782634,4,120086.7782634,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.027777777777777776,0.4305555555555556,-0.0
677,8,0.04396381755569088,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.2426579609331912,0,0.0,0.0,78992.8168251,0,0.0,-54633.5451217,58633.5451217,0,53.314713903,63080.4726637,2,34274.2734183,1,34274.2734183,1,113267.0902434,3,-78992.8168251,0,deficit,0.5555555555555556,-0.5555555555555556,0.22,-1.0,0.24379828365708334
