episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
677;-1;0,000000;;;0,000000;1;;;0,000000;1;0,795770;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
677;0;0,548366;60226,079945;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,795770;1;109154,815160;0,000000;0,000000;0;73,630991;0;87339,892527;0;0,000000;0;0,000000;0;109154,815160;1;0,000000;0;-109154,815160;0;;1,000000;-1,000000;1,000000;-21814,922633;-21814,922633;-0,072716;-1,000000;-109154,815160;-0,363849;-1,000000
677;1;0,548366;54635,268821;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,795770;1;94128,692369;0,000000;0,000000;0;86,047622;0;54635,268821;0;0,000000;0;0,000000;0;94128,692369;1;0,000000;0;-94128,692369;0;;1,000000;-1,000000;1,000000;-39493,423548;-39493,423548;-0,131645;-1,000000;-94128,692369;-0,313762;-1,000000
677;2;0,548366;62436,333912;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,795770;1;56470,755272;0,000000;0,000000;0;45,942378;0;62436,333912;0;0,000000;0;0,000000;0;56470,755272;1;0,000000;0;-56470,755272;0;;-1,000000;-1,000000;1,000000;5965,578641;5965,578641;0,019885;1,000000;-56470,755272;-0,188236;-1,000000
677;3;0,548366;60496,863139;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,795770;1;58531,425980;0,000000;0,000000;0;55,685490;0;60496,863139;0;0,000000;0;0,000000;0;58531,425980;1;0,000000;0;-58531,425980;0;;1,000000;-1,000000;1,000000;1965,437158;1965,437158;0,006551;0,000000;-58531,425980;-0,195105;-1,000000
677;4;0,548366;53170,893364;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,795770;1;25041,450122;0,000000;0,000000;0;17,841344;0;53170,893364;0;0,000000;0;0,000000;0;25041,450122;1;0,000000;0;-25041,450122;0;;-1,000000;-1,000000;-1,000000;28129,443243;28129,443243;0,093765;1,000000;-25041,450122;-0,083472;-1,000000
677;5;0,548366;95653,334935;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,795770;1;31613,464713;0,000000;0,000000;0;11,816253;0;95653,334935;0;0,000000;0;0,000000;0;31613,464713;1;0,000000;0;-31613,464713;0;;-1,000000;-1,000000;-1,000000;64039,870222;64039,870222;0,213466;1,000000;-31613,464713;-0,105378;-1,000000
677;6;0,548366;42295,758966;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,795770;1;30155,976444;0,000000;0,000000;0;32,287981;0;42295,758966;0;0,000000;0;0,000000;0;30155,976444;1;0,000000;0;-30155,976444;0;;-1,000000;-1,000000;1,000000;12139,782522;12139,782522;0,040466;1,000000;-30155,976444;-0,100520;-1,000000
677;7;0,548366;79418,091038;1,000000;79418,091038;1;50784,687892;1,000000;-50784,687892;1;0,797886;1;0,000000;0,000000;0,000000;0;17,874975;0;0,000000;0;79418,091038;1;79418,091038;1;79418,091038;1;0,000000;0;0,000000;0;;-1,000000;0,202114;1,000000;50784,687892;-28633,403147;-0,095445;-1,000000;50784,687892;0,169282;1,000000
677;8;0,548366;65623,926369;0,000000;0,000000;1;35276,717814;2,000000;35276,717814;1;0,796416;1;0,000000;0,000000;0,000000;0;26,534118;0;65623,926369;0;0,000000;0;35276,717814;1;35276,717814;1;0,000000;0;0,000000;0;;-1,000000;0,093650;1,000000;30347,208554;30347,208554;0,101157;1,000000;-35276,717814;-0,117589;-1,000000
