episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
677,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4175592768760056,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
677,0,0.5483655770513676,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.4175592768760056,1,1.0,13492.883048600008,13492.883048600008,0,0.0,-45628.6890598,47628.6890598,0,24.6491861867,79764.495071,2,79764.495071,2,93257.3781196,3,93257.3781196,3,0.0,0,surplus,1.0,2.0,-3.141,-0.3,1.0
677,1,0.5483655770513676,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,13413.703855242476,49273.602389999985,0,0.1,0,0.0,0.0,35859.89853475751,0,0.0,-50641.514362899994,52641.514362899994,0,29.4495186397,54009.4263358,1,54009.4263358,1,67423.13019104248,2,103283.02872579999,3,-35859.89853475751,0,deficit,-1.0,1.0,-4.414,0.15,-1.0
677,2,0.5483655770513676,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,48139.14543310001,0,0.0,-51231.160490500006,53231.160490500006,0,32.2448057468,56323.1755479,1,56323.1755479,1,81323.1755479,2,104462.32098100001,3,-23139.145433100013,0,deficit,-1.0,1.0,-0.0,-0.3,1.0
677,3,0.5483655770513676,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,52395.95327509999,0,0.1,0,1.0,25000.0,52395.95327509999,0,0.0,-50087.0511498,52087.0511498,0,23.9207859514,49778.1490245,1,49778.1490245,1,74778.1490245,2,102174.1022996,3,-27395.953275099993,0,deficit,1.0,1.0,-4.414,-0.3,1.0
677,4,0.5483655770513676,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,35033.914198099985,0,0.0,-52594.3560598,54594.3560598,0,29.9017845846,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,107188.7121196,3,-35033.914198099985,0,deficit,1.0,2.0,1.086,-1.5,1.0
677,5,0.5483655770513676,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,238000.0,0,0.0,-118000.0,120000.0,0,68.1566187442,84336.58684799999,2,0.0,0,25000.0,0,238000.0,8,-213000.0,0,deficit,1.0,-4.0,-11.56,1.0,1.0
677,6,0.5483655770513676,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,0.0,238000.0,0,0.1,0,1.0,25000.0,238000.0,0,0.0,-118000.0,120000.0,0,68.5520928607,75615.7166114,2,0.0,0,25000.0,0,238000.0,8,-213000.0,0,deficit,1.0,-4.0,-4.414,1.0,1.0
677,7,0.5483655770513676,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,184720.56818539998,0,0.1,0,0.0,0.0,184720.56818539998,0,0.0,-118000.0,120000.0,0,66.7154201223,53279.4318146,1,53279.4318146,1,53279.4318146,1,238000.0,8,-184720.56818539998,0,deficit,-1.0,1.0,-4.414,-1.5,1.0
677,8,0.5483655770513676,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,203725.7265817,0,0.0,-118000.0,120000.0,0,66.1464188396,63080.4726637,2,34274.2734183,1,34274.2734183,1,238000.0,8,-203725.7265817,0,deficit,1.0,1.0,1.086,-1.5,1.0
677,9,0.5483655770513676,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,2.0,0.0,115755.2348356,0,0.1,0,1.0,25000.0,115755.2348356,0,1.0,-57877.6174178,57877.6174178,0,44.7893367483,55712.8229719,1,0.0,0,25000.0,0,115755.2348356,4,-90755.2348356,0,deficit,-2.0,1.0,-4.414,1.0,-1.0
677,10,0.5483655770513676,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,0.0,36660.956278,0,0.1,0,1.0,25000.0,36660.956278,0,0.0,-61057.577031,63057.577031,0,31.4024064646,87454.197784,3,87454.197784,3,112454.197784,3,124115.154062,4,-11660.956277999998,0,deficit,1.0,1.0,-4.414,-0.3,0.0
677,11,0.5483655770513676,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,35416.520772300006,1,0.4551136363636364,1,0.0,0.0,0.0,0,0.0,-27288.5768341,29288.5768341,0,12.4193229508,91993.6744405,3,91993.6744405,3,91993.6744405,3,71577.1536682,2,20416.520772300006,0,surplus,1.0,1.0,25.24,0.15,-1.0
677,12,0.5483655770513676,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-30662.759350999997,30662.759350999997,0,22.4714900414,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,61325.518701999994,2,50271.73101230001,1,surplus,2.0,1.0,-4.414,0.15,1.0
677,13,0.5483655770513676,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,1.0,-6476.402196700001,6476.402196700001,2,0.6084375520052083,2,1.0,0.0,0.0,0,1.0,-33876.3826194,33876.3826194,0,33.35788052,106804.0230384,3,74229.1674355,2,74229.1674355,2,74229.1674355,2,0.0,0,surplus,2.0,1.0,9.465,-0.3,1.0
