episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
677,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.49746820238085754,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
677,0,0.12456525783370472,31880.910119199998,1.0,31880.910119199998,1,63426.9258764,1.0,63426.9258764,1,6293.604401199991,1.0,-6293.604401199991,1,0.5123678340124863,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,61.6832877915,1,95307.83599559999,1,95307.83599559999,1,95307.83599559999,1,95307.83599559999,1,0.0,0,0.0,0,,1.0,1.0,0.042741866493362125,1.0,0.5,0.0,0.0,0.0
677,1,0.12456525783370472,51037.4471226,1.0,51037.4471226,1,59014.1520608,1.0,59014.1520608,1,26295.558091500003,1.0,-26295.558091500003,1,0.5746205757063784,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,64.2934697349,1,110051.5991834,1,110051.5991834,1,110051.5991834,1,110051.5991834,1,0.0,0,0.0,0,,1.0,1.0,0.06890539243890449,1.0,0.5,0.0,0.0,0.0
677,2,0.12456525783370472,67318.7681468,1.0,67318.7681468,1,63100.832345,1.0,63100.832345,1,48595.71608569998,1.0,-48595.71608569998,1,0.6896672520456303,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,51.0012002033,1,130419.6004918,1,130419.6004918,1,130419.6004918,1,130419.6004918,1,0.0,0,0.0,0,,1.0,1.0,0.05230974690317143,1.0,0.5,0.0,0.0,0.0
677,3,0.12456525783370472,69289.0348793,1.0,69289.0348793,1,47012.2883674,1.0,47012.2883674,1,50568.05694659999,1.0,-50568.05694659999,1,0.8093832959533007,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,40.411641687,0,116301.32324669999,1,116301.32324669999,1,116301.32324669999,1,116301.32324669999,1,0.0,0,0.0,0,,1.0,1.0,0.06812358522290021,1.0,0.5,0.0,0.0,0.0
677,4,0.12456525783370472,127089.4399904,1.0,127089.4399904,1,43850.972496200004,1.0,43850.972496200004,1,107215.55421429999,1.0,-80516.49578932578,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,43.6493419772,0,170940.4124866,1,170940.4124866,1,170940.4124866,1,144241.35406162578,1,0.0,0,26699.05842497421,1,,1.0,1.0,0.0,1.0,0.5,26699.05842497421,0.0889968614165807,1.0
677,5,0.12456525783370472,134469.7875281,1.0,134469.7875281,1,40496.6370077,1.0,40496.6370077,1,104284.5904616,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,49.3165096233,0,174966.4245358,1,174966.4245358,1,174966.4245358,1,70681.8340742,1,0.0,0,104284.5904616,1,,1.0,1.0,0.0,-1.0,0.5,104284.5904616,0.34761530153866665,1.0
677,6,0.12456525783370472,127709.4816453,1.0,127709.4816453,1,57106.277625200004,1.0,57106.277625200004,1,130643.41462609998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.8084845036,0,184815.75927049998,1,184815.75927049998,1,184815.75927049998,1,54172.3446444,1,0.0,0,130643.41462609998,1,,1.0,1.0,0.0,1.0,0.5,130643.41462609998,0.43547804875366664,1.0
677,7,0.12456525783370472,131871.6222977,1.0,131871.6222977,1,56777.6887173,1.0,56777.6887173,1,0.0,0.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.1218174151,0,188649.31101499998,1,188649.31101499998,1,188649.31101499998,1,50549.125236,1,0.0,0,138100.185779,1,,1.0,1.0,-1.0,1.0,0.5,138100.185779,0.46033395259666665,1.0
677,8,0.12456525783370472,112101.40959960001,1.0,112101.40959960001,1,60908.061490199994,1.0,60908.061490199994,1,128434.7814594,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.6156246864,0,173009.4710898,1,173009.4710898,1,173009.4710898,1,44574.689630400004,1,0.0,0,128434.7814594,1,,1.0,1.0,0.0,1.0,0.5,128434.7814594,0.428115938198,1.0
677,9,0.12456525783370472,123969.6240577,1.0,123969.6240577,1,56043.5120813,1.0,56043.5120813,1,132769.1040943,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.7869499975,0,180013.136139,1,180013.136139,1,180013.136139,1,47244.0320447,1,0.0,0,132769.1040943,1,,1.0,1.0,0.0,1.0,0.5,132769.1040943,0.44256368031433335,1.0
677,10,0.12456525783370472,104233.7276326,1.0,104233.7276326,1,55980.8144993,1.0,55980.8144993,1,116818.18019089999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.0354617472,0,160214.5421319,1,160214.5421319,1,160214.5421319,1,43396.361941,1,0.0,0,116818.18019089999,1,,1.0,1.0,0.0,1.0,0.5,116818.18019089999,0.38939393396966665,1.0
677,11,0.12456525783370472,71363.1820348,1.0,71363.1820348,1,46669.9220048,1.0,46669.9220048,1,15534.564517699997,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,78.1338803255,1,118033.1040396,1,118033.1040396,1,118033.1040396,1,102498.5395219,1,0.0,0,15534.564517699997,1,,1.0,1.0,0.0,1.0,0.5,15534.564517699997,0.051781881725666654,1.0
