episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
775,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9935419476024164,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.1
775,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9937170406429997,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
775,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9955468604630414,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
775,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9913801937963748,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
775,4,0.0,0,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9928016513697706,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
775,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9928016513697706,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
775,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9928832404582081,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
775,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9928832404582081,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,20.0,9.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,2.0
775,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-34.1604458006012,1.0,4,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,44.1604458006012,17.478461883498802,surplus,1.0,1.0,-2.0,-1.0,-6.0
775,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,1.5,-9.0,-1.0,-16.0
775,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-5.0,-1.0,2.0
775,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,2.6666666666666665,2.0,-5.0,-1.0,2.0
775,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,2.0
775,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-24.0
775,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,-1.0,-1.0,3.0,-1.0,-0.0
775,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-5.0,-1.0,-18.0
775,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,19.999999999999964,16.600146108300038,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
775,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-1.0,-3.0,-1.0,-8.0
775,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,2.0
775,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
775,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
775,21,0.0,0,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9978423475787292,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
