episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
775,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
775,0,0.4829886591060708,0.0,0.0,0.0,0,1.0,22814.7242222,22814.7242222,0,19.8582461463,0.0,0,0.0,0,22814.7242222,0,22814.7242222,0,0.0,0,surplus,-0.0,1.0
775,1,0.4829886591060708,0.0,0.0,0.0,0,1.0,25000.0,33670.7125236,0,21.565159507,0.0,0,0.0,0,25000.0,0,33670.7125236,1,-8670.7125236,0,deficit,0.0,-0.3
775,2,0.4829886591060708,1.0,0.0,0.0,0,1.0,21963.0364451,21963.0364451,0,24.6314169483,0.0,0,0.0,0,21963.0364451,0,21963.0364451,0,0.0,0,surplus,-0.0,-0.3
775,3,0.4829886591060708,1.0,0.0,0.0,0,1.0,25000.0,26256.738019499997,0,22.8401808771,0.0,0,0.0,0,25000.0,0,26256.738019499997,0,-1256.7380194999969,0,deficit,-0.0,-0.3
775,4,0.4829886591060708,1.0,0.0,0.0,0,1.0,22552.509739099998,22552.509739099998,0,27.5121446741,0.0,0,0.0,0,22552.509739099998,0,22552.509739099998,0,0.0,0,surplus,-0.0,-0.3
775,5,0.4829886591060708,1.0,0.0,0.0,0,1.0,25000.0,28464.1735475,0,18.7876563534,0.0,0,0.0,0,25000.0,0,28464.1735475,0,-3464.1735474999987,0,deficit,0.0,1.0
775,6,0.4829886591060708,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,77278.47426229999,0,49.0014963872,12635.8904977,0,12635.8904977,0,37635.8904977,1,89914.36476,3,-52278.4742623,0,deficit,0.0,1.0
775,7,0.4829886591060708,0.0,0.0,18614.680057499998,0,1.0,25000.0,88493.6211649,0,60.0682660201,18614.680057499998,0,0.0,0,25000.0,0,88493.6211649,3,-63493.6211649,0,deficit,-0.0,1.0
775,8,0.4829886591060708,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,69945.3314028,0,59.8367604725,28806.1992454,0,28806.1992454,0,53806.1992454,1,98751.5306482,3,-44945.3314028,0,deficit,0.0,1.0
775,9,0.4829886591060708,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,50884.4284153,0,61.4824240847,41994.7922604,1,41994.7922604,1,66994.79226039999,2,92879.2206757,3,-25884.428415300004,0,deficit,0.012345679012345678,1.0
775,10,0.4829886591060708,1.0,47165.5310772,47165.5310772,1,1.0,13697.833893800002,13697.833893800002,0,39.3986147824,47165.5310772,1,47165.5310772,1,60863.364971,2,60863.364971,2,0.0,0,surplus,0.012345679012345678,1.0
775,11,0.4829886591060708,1.0,56892.5664656,56892.5664656,1,0.0,0.0,2774.261309399997,0,42.2264780523,56892.5664656,1,56892.5664656,1,56892.5664656,1,59666.827775,2,-2774.261309399997,0,deficit,0.012345679012345678,-1.5
775,12,0.4829886591060708,1.0,73998.4457888,73998.4457888,2,1.0,3235.2252423000027,3235.2252423000027,0,39.6855952087,73998.4457888,2,73998.4457888,2,77233.6710311,2,77233.6710311,2,0.0,0,surplus,-0.0,-0.3
775,13,0.4829886591060708,0.0,0.0,74229.1674355,0,1.0,25000.0,58367.8867731,0,36.5159241016,74229.1674355,2,0.0,0,25000.0,0,58367.8867731,2,-33367.8867731,0,deficit,-0.024691358024691357,1.0
775,14,0.4829886591060708,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,29.9936641646,67308.8595025,2,67308.8595025,2,67308.8595025,2,56238.475979999996,1,11070.3835225,0,surplus,-0.024691358024691357,-0.3
775,15,0.4829886591060708,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,26.6818803289,68549.9384787,2,68549.9384787,2,68549.9384787,2,53923.1459022,1,14626.792576500004,0,surplus,-0.024691358024691357,-0.3
775,16,0.4829886591060708,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,30.384813615,55829.0971069,1,55829.0971069,1,55829.0971069,1,54817.1598009,1,1011.9373059999998,0,surplus,-0.0,-0.3
775,17,0.4829886591060708,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,641.9263695000045,0,25.7836915819,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,46916.9830076,1,-641.9263695000045,0,deficit,0.024691358024691357,-1.5
775,18,0.4829886591060708,0.0,0.0,38158.3769031,0,0.0,0.0,111629.30176039999,0,88.7058765158,38158.3769031,1,0.0,0,0.0,0,111629.30176039999,3,-111629.30176039999,0,deficit,-0.037037037037037035,-1.5
775,19,0.4829886591060708,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,88047.97488729999,0,81.0554464494,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,111243.1667831,3,-63047.97488729999,0,deficit,0.0,1.0
775,20,0.4829886591060708,0.0,0.0,16225.4485962,0,1.0,25000.0,106854.0007006,0,70.741919495,16225.4485962,0,0.0,0,25000.0,0,106854.0007006,3,-81854.0007006,0,deficit,-0.0,1.0
775,21,0.4829886591060708,1.0,0.0,0.0,0,1.0,25000.0,108499.2564535,0,82.5583766659,0.0,0,0.0,0,25000.0,0,108499.2564535,3,-83499.2564535,0,deficit,0.0,1.0
775,22,0.4829886591060708,1.0,0.0,0.0,0,1.0,25000.0,71871.8690672,0,59.3947841747,0.0,0,0.0,0,25000.0,0,71871.8690672,2,-46871.869067199994,0,deficit,0.0,1.0
