episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
775,0,0.4829886591060708,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,2,0.5387997773211815,2,22577.8202731,1,15000.0,9,12062.8278868,0,-12052.8278868,0,43.4426582563,1537.8355004999999,1,1537.8355004999999,1,16537.8355005,9,24115.6557736,9,-7577.820273099998,0,deficit,1.0,1.0,-23.12,1.0,1.014
775,1,0.4829886591060708,0.0,1,0.0,0,200.8308623,0,0.0,0,22016.0053414,2,15000.0,0,0.18368614095754507,0,7016.005341399999,1,7016.005341399999,6,11008.0026707,1,-11008.0026707,0,30.7662560738,200.8308623,0,0.0,0,22016.0053414,9,22016.0053414,9,0.0,0,surplus,-1.0,1.0,89.46,-0.3,8.166
775,2,0.4829886591060708,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.18368614095754507,0,23084.8517514,1,15000.0,9,11547.4258757,0,-11537.4258757,0,38.875620987,1020.2993699,0,0.0,0,15000.0,9,23084.8517514,9,-8084.851751400001,0,deficit,1.0,1.0,1.086,1.0,1.014
775,3,0.4829886591060708,0.0,1,0.0,0,970.8031749,1,970.8031749,0,21470.9027419,2,3534.9025940467036,0,0.1,0,17936.000147853298,1,15000.0,9,11225.8529584,0,-11215.8529584,0,32.9887696329,970.8031749,0,970.8031749,0,19505.705768946704,9,22441.7059168,9,-2936.0001478532977,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
775,4,0.4829886591060708,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,20896.6278906,0,0.0,0,10448.3139453,1,-10448.3139453,0,31.7238040993,812.4548826,0,0.0,0,0.0,0,20896.6278906,9,-20896.6278906,0,deficit,1.0,1.0,1.086,-1.5,1.014
775,5,0.4829886591060708,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,14136.0104584,1,14136.0104584,9,7073.0052292,0,-7063.0052292,0,24.9590873874,748.6019295000001,0,0.0,0,14136.0104584,9,14136.0104584,9,0.0,0,surplus,-1.0,1.0,-17.34,1.0,1.014
775,6,0.4829886591060708,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,14344.5729452,1,14344.5729452,9,7172.2864726,1,-7172.2864726,0,19.4642726101,859.0519668999999,0,0.0,0,14344.5729452,9,14344.5729452,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,1.014
775,7,0.4829886591060708,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,13902.914226300001,1,13902.914226300001,9,7039.1130220000005,1,-7039.1130220000005,0,19.3443274013,593.1184817999999,0,175.3118177,0,14078.226044000001,9,14078.226044000001,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
775,8,0.4829886591060708,651.8176006,0,0.0,0,405.8419012,0,0.0,0,16005.213796600001,2,0.0,0,0.1,0,16005.213796600001,0,0.0,0,8007.6068983000005,0,-7997.6068983000005,0,22.7611497082,1057.6595018,1,0.0,0,0.0,0,16005.213796600001,9,-16005.213796600001,0,deficit,1.0,1.0,-4.414,-1.5,1.014
775,9,0.4829886591060708,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,14287.2606502,1,14287.2606502,9,7143.6303251,1,-7143.6303251,0,18.7168328261,1637.6875233,1,0.0,0,14287.2606502,9,14287.2606502,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
