episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
775;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474225;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
775;0;0,689876;25567,067043;1,000000;25567,067043;1;74967,426162;2,000000;74967,426162;0;0,471101;0;0,000000;1,000000;0,000000;0;65,817963;0;25567,067043;0;25567,067043;1;100534,493205;1;100534,493205;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-74967,426162;-0,249891;-1,000000;-100534,493205;-0,335115;-1,000000
775;1;0,689876;19802,382085;0,000000;0,000000;1;99044,546967;2,000000;99044,546967;0;0,466974;0;0,000000;1,000000;0,000000;0;71,752644;0;19802,382085;0;0,000000;0;99044,546967;1;99044,546967;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-79242,164882;-0,264141;-1,000000;-73477,479924;-0,244925;-1,000000
775;2;0,689876;15786,481855;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466974;0;67620,495199;0,000000;0,000000;0;49,018135;0;15786,481855;0;0,000000;0;0,000000;0;67620,495199;1;0,000000;0;-67620,495199;0;;1,000000;-1,000000;-0,500000;-51834,013343;-0,172780;-1,000000;-67620,495199;-0,225402;-1,000000
775;3;0,689876;34751,265043;1,000000;34751,265043;1;0,000000;0,000000;0,000000;0;0,466974;0;31727,072312;1,000000;31727,072312;1;50,096405;0;34751,265043;0;34751,265043;1;66478,337355;1;66478,337355;1;31727,072312;1;0,000000;0;;-1,000000;-1,000000;1,000000;-31727,072312;-0,105757;-1,000000;-66478,337355;-0,221594;-1,000000
775;4;0,689876;14836,213631;0,000000;0,000000;1;71273,169568;2,000000;71273,169568;0;0,464005;0;0,000000;1,000000;0,000000;0;51,839031;0;14836,213631;0;0,000000;0;71273,169568;1;71273,169568;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-56436,955937;-0,188123;-1,000000;-36521,904526;-0,121740;-1,000000
775;5;0,689876;34081,369523;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464005;0;54053,972276;1,000000;54053,972276;1;36,584508;0;34081,369523;0;0,000000;0;54053,972276;1;54053,972276;1;54053,972276;1;0,000000;0;;1,000000;-1,000000;1,000000;-19972,602753;-0,066575;-1,000000;-54053,972276;-0,180180;-1,000000
775;6;0,689876;39211,367409;1,000000;39211,367409;1;0,000000;1,000000;0,000000;0;0,464005;0;15484,367764;0,000000;0,000000;0;32,210480;0;39211,367409;0;39211,367409;1;39211,367409;1;54695,735174;1;0,000000;0;-15484,367764;0;;-1,000000;-1,000000;-0,500000;-15484,367764;-0,051615;-1,000000;-54695,735174;-0,182319;-1,000000
775;7;0,689876;20452,118335;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464005;0;59992,657109;0,000000;0,000000;0;43,899358;0;20452,118335;0;0,000000;0;0,000000;0;59992,657109;1;0,000000;0;-59992,657109;0;;1,000000;-1,000000;-0,500000;-39540,538774;-0,131802;-1,000000;-20781,289699;-0,069271;-1,000000
775;8;0,689876;24680,585243;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464005;0;55125,941198;1,000000;55125,941198;1;40,241952;0;24680,585243;0;0,000000;0;55125,941198;1;55125,941198;1;55125,941198;1;0,000000;0;;1,000000;-1,000000;1,000000;-30445,355954;-0,101485;-1,000000;-55125,941198;-0,183753;-1,000000
