episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1222,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.4546985468554766,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1222,0,0.18478985990660446,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.4546985468554766,1,1.0,18891.728052199993,18891.728052199993,0,0.0,-48328.111561599995,50328.111561599995,0,43.607206403,79764.495071,2,79764.495071,2,98656.22312319999,3,98656.22312319999,3,0.0,0,surplus,1.0,2.0,9.465,1.0,1.0
1222,1,0.18478985990660446,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,14982.466619175333,194697.63950020002,0,0.1,0,0.0,0.0,179715.1728810247,0,0.0,-96348.81975010001,98348.81975010001,0,78.4383475892,54009.4263358,1,0.0,0,14982.466619175333,0,194697.63950020002,6,-179715.1728810247,0,deficit,1.0,-3.0,14.91,0.15,1.0
1222,2,0.18478985990660446,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,149213.16504690002,0,0.0,-101768.1702974,103768.1702974,0,77.866412241,56323.1755479,1,56323.1755479,1,81323.1755479,2,205536.3405948,7,-124213.16504690002,0,deficit,1.0,1.0,1.086,1.0,1.0
1222,3,0.18478985990660446,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,134324.08490909997,0,0.0,-91051.1169668,93051.1169668,0,84.3344777815,49778.1490245,1,49778.1490245,1,74778.1490245,2,184102.2339336,6,-109324.08490909998,0,deficit,1.0,1.0,1.086,1.0,1.0
1222,4,0.18478985990660446,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,133097.1727175,0,0.0,-101625.9853195,103625.9853195,0,84.9877216627,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,205251.970639,7,-108097.1727175,0,deficit,1.0,2.0,1.086,-0.3,1.0
1222,5,0.18478985990660446,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,38304.2805714,0,0.0,-60320.433709699995,62320.433709699995,0,51.6378096768,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,122640.86741939999,4,-13304.280571399999,0,deficit,-1.0,2.0,1.086,-0.3,1.0
1222,6,0.18478985990660446,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,40229.47083889999,0,1.0,-51604.6484763,51604.6484763,0,35.393689359,75615.7166114,2,62979.8261137,2,87979.8261137,3,103209.2969526,3,-15229.4708389,0,deficit,1.0,2.0,12.62,-0.3,1.0
1222,7,0.18478985990660446,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,29011.23693189999,0,0.0,-30837.994344499995,32837.994344499995,0,25.0512279156,53279.4318146,1,34664.7517571,1,59664.7517571,2,63675.98868899999,2,-4011.2369318999918,0,deficit,1.0,1.0,-0.0,-0.3,-1.0
1222,8,0.18478985990660446,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-5467.832053899998,5467.832053899998,0,0.22944678157907192,0,1.0,0.0,0.0,0,0.0,-27806.3203049,29806.3203049,0,19.204282604,63080.4726637,2,63080.4726637,2,63080.4726637,2,63080.4726637,2,0.0,0,surplus,-1.0,1.0,12.62,-0.3,0.0
