time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,0,1,0,-20.0,0.6138888888888889,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,-20.0,0.0,10
2019-01-01 01:00:00,0.0,1,0,0,1,0,0.0,0.6138888888888889,1,0,20.0,1,0,0.0,0,5.0,5,0.0,0,2,2,-20.0,-20.0,-20.0,-20.0,-10
2019-01-01 02:00:00,0.0,0,0,0,1,0,-20.0,0.6277777777777778,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,-20.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,0,0,0,0.0,0.6277777777777778,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,0.0,0.0,-20.0,0.0,10
2019-01-01 04:00:00,0.0,1,0,0,1,0,20.0,0.6138888888888889,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,20.0,0.0,10
2019-01-01 05:00:00,0.0,0,0,0,1,0,20.0,0.6,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,20.0,0.0,10
2019-01-01 06:00:00,6.09,1,0,0,1,0,-13.91,0.6096597222222222,1,1,0.0,0,0,6.09,0,-22.82,5,-27.82,0,2,2,-20.0,-20.0,-20.0,0.0,-10
2019-01-01 07:00:00,11.22,0,1,0,0,0,0.0,0.6096597222222222,1,0,0.0,0,0,11.22,1,0.0,20,-20.0,0,2,2,0.0,0.0,-10.0,0.0,10
2019-01-01 08:00:00,18.5,0,2,0,0,0,20.0,0.5957708333333334,1,2,0.0,0,0,18.5,2,5.0,5,0.0,0,2,2,0.0,0.0,0.0,0.0,-10
2019-01-01 09:00:00,27.29,1,3,0,0,0,0.0,0.5957708333333334,1,0,7.289999999999999,1,0,27.29,3,19.58,5,14.579999999999998,2,2,2,10.0,0.0,0.0,-20.0,-10
2019-01-01 10:00:00,36.03,1,4,0,0,0,16.03,0.5846388888888889,1,2,32.06,1,1,36.03,4,84.12,20,64.12,5,2,2,20.0,0.0,-20.0,-20.0,10
2019-01-01 11:00:00,42.57,1,5,0,0,0,22.57,0.5689652777777778,1,2,45.14,1,1,42.57,5,110.28,20,90.28,5,2,2,30.0,0.0,-30.0,-20.0,10
2019-01-01 12:00:00,45.0,0,5,0,1,0,20.0,0.5550763888888889,1,2,0.0,1,1,45.0,5,5.0,5,0.0,0,2,2,-30.0,-20.0,-30.0,-20.0,-10
2019-01-01 13:00:00,42.57,0,5,0,1,0,20.0,0.5411874999999999,1,2,0.0,0,1,42.57,5,20.0,20,0.0,2,2,2,-30.0,-20.0,-30.0,0.0,10
2019-01-01 14:00:00,36.03,0,4,0,1,0,20.0,0.5272986111111111,1,2,0.0,1,0,36.03,4,5.0,5,0.0,0,2,2,-20.0,-20.0,-20.0,-20.0,-10
2019-01-01 15:00:00,27.29,1,3,0,1,0,0.0,0.5272986111111111,1,0,7.289999999999999,1,1,27.29,3,19.58,5,14.579999999999998,2,2,2,10.0,-20.0,0.0,-20.0,-10
2019-01-01 16:00:00,18.5,1,2,0,1,0,1.5,0.5262569444444444,1,2,0.0,1,1,18.5,2,5.0,5,0.0,0,2,2,0.0,-20.0,0.0,-20.0,-10
2019-01-01 17:00:00,11.22,0,1,0,0,0,-20.0,0.5401458333333333,1,1,0.0,0,1,11.22,1,-20.0,20,-40.0,0,2,2,0.0,0.0,-10.0,0.0,10
2019-01-01 18:00:00,6.09,1,0,0,0,0,13.91,0.5304861111111111,1,2,0.0,1,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,0.0,20.0,-20.0,10
2019-01-01 19:00:00,0.0,1,0,0,0,0,20.0,0.5165972222222222,1,2,0.0,1,1,0.0,0,5.0,5,0.0,0,2,2,-20.0,0.0,20.0,-20.0,-10
2019-01-01 20:00:00,0.0,0,0,0,1,0,20.0,0.5027083333333332,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,20.0,-20.0,10
2019-01-01 21:00:00,0.0,0,0,0,0,0,20.0,0.48881944444444436,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,20.0,-20.0,10
2019-01-01 22:00:00,0.0,1,0,0,1,0,0.0,0.48881944444444436,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,-20.0,0.0,10
