episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
870,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.4933577364409085,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
870,0,0.13783783783783776,22384.6082429,0.0,0.0,1,2268.8968701999997,0.0,0.0,1,0.0,0.0,0.0,0,0.4933577364409085,0,79275.6300222,1.0,79275.6300222,1,79275.6300222,0.0,-75275.6300222,0,51.5126996675,1,24653.5051131,1,0.0,0,79275.6300222,1,154551.2600444,1,79275.6300222,1,-75275.6300222,0,,0.1085212663226667,0.1085212663226667,-0.03255637989680001,0.1085212663226667,-0.3,-129897.7549313,-0.4329925164376667,-1.0
870,1,0.13783783783783776,40943.6999923,0.0,0.0,1,911.5335768,0.0,0.0,1,0.0,0.0,0.0,0,0.4933577364409085,0,74411.61346590001,0.0,0.0,0,74411.61346590001,1.0,-74411.61346590001,0,51.0865155796,1,41855.2335691,1,0.0,0,0.0,0,148823.22693180002,1,0.0,0,-148823.22693180002,0,,0.05714720770599999,0.05714720770599999,-0.017144162311799997,0.4,0.15,-106967.99336270001,-0.35655997787566673,-1.0
870,2,0.13783783783783776,48628.391190099996,0.0,0.0,1,896.6286633,0.0,0.0,1,0.0,0.0,0.0,0,0.4933577364409085,0,66669.18216519999,1.0,66669.18216519999,1,66669.18216519999,1.0,-66669.18216519999,0,51.4564358935,1,49525.019853399994,1,0.0,0,66669.18216519999,1,133338.36433039999,1,66669.18216519999,1,-66669.18216519999,0,,0.03192197943766664,0.03192197943766664,-0.009576593831299992,0.03192197943766664,0.15,-83813.34447699999,-0.2793778149233333,-1.0
870,3,0.13783783783783776,75963.4228842,1.0,75963.4228842,1,596.9495866999999,1.0,596.9495866999999,1,9576.593831299993,1.0,-9576.593831299993,0,0.49562492248051554,0,0.0,0.0,0.0,0,66983.7786396,1.0,-66983.7786396,0,43.0853557164,1,76560.3724709,1,76560.3724709,1,76560.3724709,1,143544.15111049998,1,0.0,0,-66983.77863959999,0,,0.14685308461233335,0.14685308461233335,0.07406903593532103,0.4,0.15,-66983.77863959999,-0.22327926213199994,-1.0
870,4,0.13783783783783776,94484.9953483,1.0,94484.9953483,1,1610.4463234,1.0,1610.4463234,1,44055.9253837,1.0,-44055.9253837,1,0.5060548290580961,1,0.0,0.0,0.0,0,52039.516288,1.0,-52039.516288,0,29.9173173711,1,96095.4416717,1,96095.4416717,1,96095.4416717,1,148134.9579597,1,0.0,0,-52039.516288,0,,0.2221518907533334,0.2221518907533334,0.10973085365322242,0.4,0.15,-52039.516288,-0.17346505429333334,-1.0
870,5,0.13783783783783776,121995.84519580001,1.0,121995.84519580001,1,1613.8303257,0.0,0.0,1,0.0,0.0,0.0,1,0.5060548290580961,1,0.0,0.0,0.0,0,56964.108295499995,1.0,-56964.108295499995,0,23.4714940507,0,123609.6755215,1,121995.84519580001,1,121995.84519580001,1,113928.21659099999,1,0.0,0,8067.628604800018,1,,0.213800395524,-0.213800395524,-0.3,0.4,0.15,9681.458930500012,0.03227152976833337,1.0
870,6,0.13783783783783776,118864.8353311,1.0,118864.8353311,1,1619.1430996,1.0,1619.1430996,1,64140.11865719999,1.0,-64140.11865719999,1,0.5212395162401984,1,0.0,0.0,0.0,0,56343.8597735,1.0,-56343.8597735,0,39.2686932677,1,120483.9784307,1,120483.9784307,1,120483.9784307,1,176827.8382042,1,0.0,0,-56343.85977350001,0,,0.26105911691266664,0.26105911691266664,0.12498478910301489,0.4,0.15,-56343.85977350001,-0.18781286591166668,-1.0
870,7,0.13783783783783776,125827.5599421,1.0,125827.5599421,1,1679.6620182,1.0,1679.6620182,1,78317.7350738,1.0,-78317.7350738,1,0.5397806467027457,1,0.0,0.0,0.0,0,49189.4868865,1.0,-49189.4868865,0,33.4297219074,1,127507.2219603,1,127507.2219603,1,127507.2219603,1,176696.7088468,1,0.0,0,-49189.4868865,0,,0.36241207076033327,0.36241207076033327,0.16678904883243933,0.4,0.15,-49189.4868865,-0.16396495628833335,-1.0
870,8,0.13783783783783776,145385.89101989998,1.0,145385.89101989998,1,728.0895446,1.0,728.0895446,1,108723.62122809998,1.0,-108723.62122809998,1,0.5655201403647012,1,0.0,0.0,0.0,0,37390.359336400004,1.0,-37390.359336400004,0,22.7654028726,0,146113.98056449997,1,146113.98056449997,1,146113.98056449997,1,183504.33990089997,1,0.0,0,-37390.3593364,0,,0.2863161451726667,0.2863161451726667,0.12439859856594004,0.4,0.15,-37390.3593364,-0.12463453112133333,-1.0
