episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
870;-1;0,000000;;;0,000000;1;;;0,000000;0;0,497560;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
870;0;0,419613;50592,201326;1,000000;50592,201326;1;6099,228579;1,000000;-6099,228579;0;0,497814;0;0,000000;0,000000;0,000000;0;16,873832;0;50592,201326;0;50592,201326;1;50592,201326;1;50592,201326;1;0,000000;0;0,000000;0;;1,000000;0,502186;0,200000;6099,228579;0,020331;1,000000;-44492,972746;-0,148310;-1,000000
870;1;0,419613;72565,856502;1,000000;72565,856502;1;32836,363864;1,000000;-32836,363864;0;0,499183;0;0,000000;0,000000;0,000000;0;29,862522;0;72565,856502;0;72565,856502;1;72565,856502;1;72565,856502;1;0,000000;0;0,000000;0;;1,000000;0,500817;0,200000;32836,363864;0,109455;1,000000;10862,708688;0,036209;1,000000
870;2;0,419613;102742,122965;1,000000;102742,122965;1;58130,425451;1,000000;-58130,425451;1;0,501605;1;0,000000;0,000000;0,000000;0;16,508661;0;102742,122965;0;102742,122965;1;102742,122965;1;102742,122965;1;0,000000;0;0,000000;0;;1,000000;0,498395;0,200000;58130,425451;0,193768;1,000000;27954,158988;0,093181;1,000000
870;3;0,419613;69676,392780;1,000000;69676,392780;1;23374,528880;1,000000;-23374,528880;1;0,502579;1;0,000000;0,000000;0,000000;0;31,615039;0;69676,392780;0;69676,392780;1;69676,392780;1;69676,392780;1;0,000000;0;0,000000;0;;1,000000;0,497421;0,200000;23374,528880;0,077915;1,000000;56440,259065;0,188134;1,000000
870;4;0,419613;47970,927505;0,000000;0,000000;1;82491,745760;2,000000;82491,745760;0;0,499142;0;0,000000;0,000000;0,000000;0;61,179205;0;47970,927505;0;0,000000;0;82491,745760;1;82491,745760;1;0,000000;0;0,000000;0;;1,000000;0,013325;0,200000;-34520,818256;-0,115069;-1,000000;-12815,352980;-0,042718;-1,000000
870;5;0,419613;72683,807288;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,499142;0;80692,370165;1,000000;80692,370165;1;52,065356;0;72683,807288;0;0,000000;0;80692,370165;1;80692,370165;1;80692,370165;1;0,000000;0;;1,000000;-1,000000;1,000000;-8008,562877;-0,026695;-1,000000;-80692,370165;-0,268975;-1,000000
870;6;0,419613;80660,734222;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,499142;0;82407,961151;1,000000;82407,961151;1;64,583119;0;80660,734222;0;0,000000;0;82407,961151;1;82407,961151;1;82407,961151;1;0,000000;0;;1,000000;1,000000;-0,250000;-1747,226930;-0,005824;0,000000;-82407,961151;-0,274693;-1,000000
870;7;0,419613;73037,718717;1,000000;73037,718717;1;8645,969667;2,000000;8645,969667;0;0,498781;0;0,000000;1,000000;0,000000;0;58,940335;0;73037,718717;0;73037,718717;1;81683,688384;1;81683,688384;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-8645,969667;-0,028820;-1,000000;-81683,688384;-0,272279;-1,000000
870;8;0,419613;98096,376158;1,000000;98096,376158;1;57786,631364;1,000000;-57786,631364;1;0,501189;1;0,000000;0,000000;0,000000;0;41,438226;0;98096,376158;0;98096,376158;1;98096,376158;1;98096,376158;1;0,000000;0;0,000000;0;;1,000000;0,498811;0,200000;57786,631364;0,192622;1,000000;32727,973923;0,109093;1,000000
870;9;0,419613;84379,758746;1,000000;84379,758746;1;0,000000;2,000000;0,000000;1;0,501189;1;0,000000;1,000000;0,000000;0;33,860927;0;84379,758746;0;84379,758746;1;84379,758746;1;54752,255527;1;0,000000;0;29627,503219;1;;1,000000;-1,000000;-1,000000;29627,503219;0,098758;1,000000;43344,120631;0,144480;1,000000
870;10;0,419613;109269,669072;1,000000;109269,669072;1;0,000000;0,000000;0,000000;1;0,501189;1;0,000000;0,000000;0,000000;0;12,026920;0;109269,669072;0;109269,669072;1;109269,669072;1;31106,032578;1;0,000000;0;78163,636494;1;;1,000000;-1,000000;0,200000;78163,636494;0,260545;1,000000;53273,726167;0,177579;1,000000
870;11;0,419613;82056,157316;1,000000;82056,157316;1;0,000000;2,000000;0,000000;1;0,501189;1;0,000000;0,000000;0,000000;0;31,279701;0;82056,157316;0;82056,157316;1;82056,157316;1;24766,053667;1;0,000000;0;57290,103649;1;;1,000000;-1,000000;0,200000;57290,103649;0,190967;1,000000;84503,615405;0,281679;1,000000
870;12;0,419613;118568,286292;0,000000;0,000000;1;21000,000000;2,000000;21000,000000;1;0,500314;1;0,000000;0,000000;0,000000;0;20,973845;0;118568,286292;0;0,000000;0;21000,000000;1;21000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;97568,286292;0,325228;1,000000;61056,157316;0,203521;1,000000
870;13;0,419613;85350,336305;1,000000;85350,336305;1;0,000000;2,000000;0,000000;1;0,500314;1;0,000000;0,000000;0,000000;0;27,082127;0;85350,336305;0;85350,336305;1;85350,336305;1;21000,000000;1;0,000000;0;64350,336305;1;;1,000000;-1,000000;0,200000;64350,336305;0,214501;1,000000;-21000,000000;-0,070000;-1,000000
870;14;0,419613;67434,196207;1,000000;67434,196207;1;0,000000;2,000000;0,000000;1;0,500314;1;0,000000;0,000000;0,000000;0;19,578698;0;67434,196207;0;67434,196207;1;67434,196207;1;33467,161965;1;0,000000;0;33967,034242;1;;1,000000;-1,000000;0,200000;33967,034242;0,113223;1,000000;51883,174340;0,172944;1,000000
870;15;0,419613;137533,426201;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500314;1;27214,600942;0,000000;0,000000;0;7,397131;0;137533,426201;0;0,000000;0;0,000000;0;27214,600942;1;0,000000;0;-27214,600942;0;;-1,000000;0,499686;0,200000;110318,825259;0,367729;1,000000;40219,595265;0,134065;1,000000
870;16;0,419613;48425,246559;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500314;1;62747,544915;1,000000;62747,544915;1;53,401007;0;48425,246559;0;0,000000;0;62747,544915;1;62747,544915;1;62747,544915;1;0,000000;0;;1,000000;-1,000000;1,000000;-14322,298356;-0,047741;-1,000000;-62747,544915;-0,209158;-1,000000
870;17;0,419613;43565,728424;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500314;1;66991,292112;1,000000;66991,292112;1;45,126600;0;43565,728424;0;0,000000;0;66991,292112;1;66991,292112;1;66991,292112;1;0,000000;0;;1,000000;-1,000000;1,000000;-23425,563688;-0,078085;-1,000000;-66991,292112;-0,223304;-1,000000
870;18;0,419613;45058,023940;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500314;1;62472,381219;1,000000;62472,381219;1;43,857303;0;45058,023940;0;0,000000;0;62472,381219;1;62472,381219;1;62472,381219;1;0,000000;0;;1,000000;-1,000000;1,000000;-17414,357279;-0,058048;-1,000000;-62472,381219;-0,208241;-1,000000
870;19;0,419613;86941,547981;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,500314;1;67253,957794;0,000000;0,000000;0;44,182748;0;86941,547981;0;0,000000;0;0,000000;0;67253,957794;1;0,000000;0;-67253,957794;0;;-1,000000;0,499686;0,200000;19687,590187;0,065625;1,000000;-67253,957794;-0,224180;-1,000000
870;20;0,419613;77571,226539;1,000000;77571,226539;1;29484,089808;1,000000;-29484,089808;1;0,501543;1;0,000000;1,000000;0,000000;0;25,282776;0;77571,226539;0;77571,226539;1;77571,226539;1;77571,226539;1;0,000000;0;0,000000;0;;1,000000;0,498457;-1,000000;29484,089808;0,098280;1,000000;-48087,136731;-0,160290;-1,000000
870;21;0,419613;73390,924960;1,000000;73390,924960;1;26111,059643;1,000000;-26111,059643;1;0,502630;1;0,000000;0,000000;0,000000;0;27,425054;0;73390,924960;0;73390,924960;1;73390,924960;1;73390,924960;1;0,000000;0;0,000000;0;;1,000000;0,497370;0,200000;26111,059643;0,087037;1,000000;30291,361222;0,100971;1,000000
