episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
870,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
870,0,0.41961307538358905,1.0,0.0,0.0,0,1.0,25000.0,72277.9827097,0,29.2757226088,0.0,0,0.0,0,25000.0,0,72277.9827097,2,-47277.982709699994,0,deficit,0.0,1.0
870,1,0.41961307538358905,0.0,0.0,0.0,0,1.0,25000.0,47628.6890598,0,24.6491861867,0.0,0,0.0,0,25000.0,0,47628.6890598,1,-22628.689059800003,0,deficit,-0.0,1.0
870,2,0.41961307538358905,1.0,0.0,0.0,0,1.0,25000.0,52641.514362899994,0,29.4495186397,0.0,0,0.0,0,25000.0,0,52641.514362899994,1,-27641.514362899994,0,deficit,0.0,1.0
870,3,0.41961307538358905,0.0,0.0,0.0,0,0.0,0.0,53231.160490500006,0,32.2448057468,0.0,0,0.0,0,0.0,0,53231.160490500006,1,-53231.160490500006,0,deficit,-0.0,-1.5
870,4,0.41961307538358905,0.0,0.0,0.0,0,1.0,25000.0,52087.0511498,0,23.9207859514,0.0,0,0.0,0,25000.0,0,52087.0511498,1,-27087.051149799998,0,deficit,-0.0,1.0
870,5,0.41961307538358905,0.0,0.0,0.0,0,1.0,25000.0,54594.3560598,0,29.9017845846,0.0,0,0.0,0,25000.0,0,54594.3560598,1,-29594.356059799997,0,deficit,-0.0,1.0
870,6,0.41961307538358905,0.0,0.0,12635.8904977,0,0.0,0.0,120000.0,0,68.1566187442,12635.8904977,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
870,7,0.41961307538358905,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,101385.3199425,0,68.5520928607,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,120000.0,4,-76385.3199425,0,deficit,0.0,1.0
870,8,0.41961307538358905,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,91193.8007546,0,66.7154201223,28806.1992454,0,28806.1992454,0,53806.1992454,1,120000.0,4,-66193.8007546,0,deficit,0.0,1.0
870,9,0.41961307538358905,1.0,41994.7922604,41994.7922604,1,0.0,0.0,78005.20773960001,0,66.1464188396,41994.7922604,1,41994.7922604,1,41994.7922604,1,120000.0,4,-78005.20773960001,0,deficit,0.012345679012345678,-1.5
870,10,0.41961307538358905,1.0,47165.5310772,47165.5310772,1,1.0,10712.086340599999,10712.086340599999,0,44.7893367483,47165.5310772,1,47165.5310772,1,57877.6174178,2,57877.6174178,2,0.0,0,surplus,0.012345679012345678,1.0
870,11,0.41961307538358905,1.0,56892.5664656,56892.5664656,1,0.0,0.0,6165.0105654,0,31.4024064646,56892.5664656,1,56892.5664656,1,56892.5664656,1,63057.577031,2,-6165.0105654,0,deficit,-0.0,0.15
870,12,0.41961307538358905,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,12.4193229508,73998.4457888,2,73998.4457888,2,73998.4457888,2,29288.5768341,1,44709.8689547,1,surplus,-0.024691358024691357,0.15
870,13,0.41961307538358905,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,22.4714900414,74229.1674355,2,74229.1674355,2,74229.1674355,2,30662.759350999997,1,43566.4080845,1,surplus,-0.024691358024691357,-0.3
870,14,0.41961307538358905,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,33.35788052,67308.8595025,2,67308.8595025,2,67308.8595025,2,33876.3826194,1,33432.4768831,1,surplus,-0.024691358024691357,-0.3
870,15,0.41961307538358905,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,4.0516981054,68549.9384787,2,68549.9384787,2,68549.9384787,2,30194.328793,1,38355.6096857,1,surplus,-0.024691358024691357,-0.3
870,16,0.41961307538358905,0.0,0.0,55829.0971069,0,0.0,0.0,30228.1826424,0,21.1366087115,55829.0971069,1,0.0,0,0.0,0,30228.1826424,1,-30228.1826424,0,deficit,-0.012345679012345678,-1.5
870,17,0.41961307538358905,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,27.7333719172,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,31070.088134100002,1,15204.968503999993,0,surplus,0.012345679012345678,-1.5
870,18,0.41961307538358905,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,33848.1623274,0,32.9448001219,38158.3769031,1,38158.3769031,1,63158.3769031,2,72006.5392305,2,-8848.162327400001,0,deficit,0.012345679012345678,1.0
870,19,0.41961307538358905,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,50349.9282887,0,48.0706800339,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,73545.1201845,2,-50349.9282887,0,deficit,0.0,-1.5
870,20,0.41961307538358905,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,61994.933264399995,0,42.9886784405,16225.4485962,0,16225.4485962,0,41225.4485962,1,78220.3818606,2,-36994.933264399995,0,deficit,0.0,1.0
870,21,0.41961307538358905,1.0,0.0,0.0,0,1.0,25000.0,72776.53801050001,0,39.8884449471,0.0,0,0.0,0,25000.0,0,72776.53801050001,2,-47776.53801050001,0,deficit,0.0,1.0
870,22,0.41961307538358905,0.0,0.0,0.0,0,1.0,25000.0,53792.145520699996,0,32.3959904389,0.0,0,0.0,0,25000.0,0,53792.145520699996,1,-28792.145520699996,0,deficit,-0.0,1.0
