episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
211,0,0.8592394929953302,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,13072.739752500001,2,13072.739752500001,2,0.5573459874568428,2,0.0,1,0.0,0,7310.2876265,0,-7300.2876265,0,20.1779823273,1537.8355004999999,1,1537.8355004999999,1,14610.575253,9,14610.575253,9,0.0,0,surplus,-1.0,1.0,74.55,1.0,1.014
211,1,0.8592394929953302,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,2,0.5573459874568428,2,12483.3051323,1,12483.3051323,9,6342.0679973,1,-6342.0679973,0,13.5622076188,200.8308623,0,200.8308623,0,12684.1359946,9,12684.1359946,9,0.0,0,surplus,-1.0,-1.0,-17.34,-0.3,8.166
211,2,0.8592394929953302,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,2,0.5573459874568428,2,12711.961888999998,1,12711.961888999998,9,6360.980944499999,0,-6350.980944499999,0,11.8915022294,1020.2993699,0,0.0,0,12711.961888999998,9,12711.961888999998,9,0.0,0,surplus,1.0,1.0,-18.846,-0.3,-9.862
211,3,0.8592394929953302,0.0,1,0.0,0,970.8031749,0,0.0,0,14411.5161716,2,14411.5161716,0,0.21616425990949437,0,0.0,0,0.0,0,7210.7580858,0,-7200.7580858,0,19.2643454769,970.8031749,0,0.0,0,14411.5161716,9,14411.5161716,9,0.0,0,surplus,-1.0,1.0,59.64,0.15,-9.862
211,4,0.8592394929953302,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.21616425990949437,0,10831.644669,0,0.0,0,5415.8223345,1,-5415.8223345,0,16.191530012,812.4548826,0,0.0,0,0.0,0,10831.644669,9,-10831.644669,0,deficit,-1.0,1.0,1.086,-1.5,1.014
211,5,0.8592394929953302,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.21616425990949437,0,11394.349667299999,1,11394.349667299999,9,6076.4757984,0,-6066.4757984,0,12.274138797,748.6019295000001,0,748.6019295000001,0,12142.9515968,9,12142.9515968,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
211,6,0.8592394929953302,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.21616425990949437,0,15426.843137400001,0,0.0,0,7713.4215687000005,1,-7713.4215687000005,0,20.5080355973,859.0519668999999,0,0.0,0,0.0,0,15426.843137400001,9,-15426.843137400001,0,deficit,1.0,1.0,-20.23,-1.5,1.014
211,7,0.8592394929953302,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,16268.813079699998,2,4906.778338577042,0,0.1,0,11362.034741122956,1,11362.034741122956,9,8348.309871899999,0,-8338.309871899999,0,22.4349868297,593.1184817999999,0,417.8066641,0,16686.619743799998,9,16686.619743799998,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.014
211,8,0.8592394929953302,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,18822.839247,1,15000.0,9,9742.3284238,0,-9732.3284238,0,26.8808383421,1057.6595018,1,651.8176006,0,15651.8176006,9,19474.6568476,9,-3822.839247,0,deficit,-1.0,1.0,-26.01,1.0,1.014
211,9,0.8592394929953302,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,18792.546389400002,1,15000.0,9,9396.273194700001,1,-9396.273194700001,0,21.1623591637,1637.6875233,1,0.0,0,15000.0,9,18792.546389400002,9,-3792.546389400002,0,deficit,1.0,1.0,1.086,1.0,1.014
