episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
211,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9793752016442708,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
211,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9793752016442708,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
211,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9752085349776042,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
211,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9710418683109374,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
211,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9703799925509999,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
211,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9703799925509999,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
211,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,3,0.9662133258843333,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
211,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9662133258843333,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,3.0
211,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.9748880983185207,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,0.0,0.0,0.0
211,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9748880983185207,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-3.0
211,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9748880983185207,3,47.639500786,47.639500786,20.0,1,27.639500786,surplus,-0.1,-1.0,3.0
211,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9748880983185207,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,6.0,6.0,-5.0
211,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9748880983185207,3,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5.0
211,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9748880983185207,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,9.0,3.0,-3.0
211,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9748880983185207,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,4.0,12.0,-5.0
211,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,3,0.9748880983185207,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,9.0,9.0,-3.0
211,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9783464620910831,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,15.0,15.0,-10.0
211,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9783464620910831,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
211,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9783464620910831,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-2.0
211,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9741797954244165,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
211,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,3,0.9770226914367082,3,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
211,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9770226914367082,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-1.0
211,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9770226914367082,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
