episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
211,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
211,0,0.8592394929953302,1.0,0.0,0.0,0,1.0,25000.0,31646.5733119,0,19.0800348639,0.0,0,0.0,0,25000.0,0,31646.5733119,1,-6646.5733119,0,deficit,0.0,1.0
211,1,0.8592394929953302,0.0,0.0,0.0,0,1.0,25000.0,38397.0991944,0,27.2745758203,0.0,0,0.0,0,25000.0,0,38397.0991944,1,-13397.099194399998,0,deficit,-0.0,1.0
211,2,0.8592394929953302,1.0,0.0,0.0,0,1.0,25000.0,31100.4283207,0,27.8582410709,0.0,0,0.0,0,25000.0,0,31100.4283207,1,-6100.428320700001,0,deficit,0.0,1.0
211,3,0.8592394929953302,1.0,0.0,0.0,0,0.0,0.0,99854.948377,0,72.9908843387,0.0,0,0.0,0,0.0,0,99854.948377,3,-99854.948377,0,deficit,0.0,-1.5
211,4,0.8592394929953302,0.0,0.0,0.0,0,1.0,25000.0,104626.5258015,0,65.8987433855,0.0,0,0.0,0,25000.0,0,104626.5258015,3,-79626.5258015,0,deficit,-0.0,1.0
211,5,0.8592394929953302,1.0,0.0,0.0,0,1.0,25000.0,90548.7767316,0,61.4103718093,0.0,0,0.0,0,25000.0,0,90548.7767316,3,-65548.7767316,0,deficit,0.0,1.0
211,6,0.8592394929953302,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,84033.2591043,0,60.4673981096,12635.8904977,0,12635.8904977,0,37635.8904977,1,96669.149602,3,-59033.25910430001,0,deficit,0.0,1.0
211,7,0.8592394929953302,0.0,0.0,18614.680057499998,0,0.0,0.0,82948.2625123,0,59.627831053,18614.680057499998,0,0.0,0,0.0,0,82948.2625123,2,-82948.2625123,0,deficit,-0.0,-1.5
211,8,0.8592394929953302,1.0,28806.1992454,28806.1992454,0,0.0,0.0,42072.19211629999,0,56.127514178,28806.1992454,0,28806.1992454,0,28806.1992454,0,70878.39136169999,2,-42072.19211629999,0,deficit,0.0,-1.5
211,9,0.8592394929953302,1.0,41994.7922604,41994.7922604,1,0.0,0.0,28861.996596300007,0,55.007088804,41994.7922604,1,41994.7922604,1,41994.7922604,1,70856.7888567,2,-28861.996596300007,0,deficit,0.012345679012345678,-1.5
211,10,0.8592394929953302,0.0,0.0,47165.5310772,0,1.0,25000.0,61738.863297,0,39.3074217802,47165.5310772,1,0.0,0,25000.0,0,61738.863297,2,-36738.863297,0,deficit,-0.024691358024691357,1.0
211,11,0.8592394929953302,0.0,0.0,56892.5664656,0,1.0,25000.0,58375.481922299994,0,44.6434018979,56892.5664656,1,0.0,0,25000.0,0,58375.481922299994,2,-33375.481922299994,0,deficit,-0.012345679012345678,1.0
211,12,0.8592394929953302,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,36.2142840717,73998.4457888,2,73998.4457888,2,73998.4457888,2,50508.1010583,1,23490.3447305,0,surplus,-0.0,-0.3
211,13,0.8592394929953302,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,53.6665914739,74229.1674355,2,74229.1674355,2,74229.1674355,2,63285.9112207,2,10943.2562148,0,surplus,-0.024691358024691357,0.15
211,14,0.8592394929953302,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,37.8848541877,67308.8595025,2,67308.8595025,2,67308.8595025,2,49177.3501715,1,18131.509330999994,0,surplus,0.04938271604938271,-1.5
211,15,0.8592394929953302,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,49574.49909119999,0,84.8293770121,68549.9384787,2,68549.9384787,2,93549.9384787,3,118124.4375699,4,-24574.499091199992,0,deficit,0.04938271604938271,1.0
211,16,0.8592394929953302,0.0,0.0,55829.0971069,0,0.0,0.0,120000.0,0,96.2945304616,55829.0971069,1,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.04938271604938271,-1.5
211,17,0.8592394929953302,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,72120.502433,0,94.011371834,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,118395.5590711,4,-72120.502433,0,deficit,0.037037037037037035,-1.5
211,18,0.8592394929953302,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,78719.9888808,0,93.3622007208,38158.3769031,1,38158.3769031,1,63158.3769031,2,116878.3657839,4,-53719.988880799996,0,deficit,0.012345679012345678,1.0
211,19,0.8592394929953302,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,51340.2373181,0,61.1605679057,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,74535.4292139,2,-26340.2373181,0,deficit,0.0,1.0
211,20,0.8592394929953302,1.0,16225.4485962,16225.4485962,0,0.0,0.0,50523.27650369999,0,45.239514049,16225.4485962,0,16225.4485962,0,16225.4485962,0,66748.7250999,2,-50523.27650369999,0,deficit,-0.0,0.15
211,21,0.8592394929953302,0.0,0.0,0.0,0,1.0,24499.9842618,24499.9842618,0,19.4157199413,0.0,0,0.0,0,24499.9842618,0,24499.9842618,0,0.0,0,surplus,-0.0,1.0
211,22,0.8592394929953302,1.0,0.0,0.0,0,1.0,25000.0,31235.3129437,0,23.5010641841,0.0,0,0.0,0,25000.0,0,31235.3129437,1,-6235.312943699999,0,deficit,0.0,1.0
