episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
211;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
211;0;0,799349;72766,159407;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;49216,385732;1,000000;49216,385732;1;30,077473;0;222766,159407;1;0,000000;0;49216,385732;1;49216,385732;1;49216,385732;1;0,000000;0;;-1,000000;0,000000;-1,000000;173549,773675;0,578499;1,000000
211;1;0,799349;18454,908939;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;44517,073310;0,000000;0,000000;0;34,990164;0;140406,105122;1;0,000000;0;0,000000;0;44517,073310;1;0,000000;0;-44517,073310;0;;-1,000000;0,000000;1,000000;95889,031811;0,319630;1,000000
211;2;0,799349;100530,454210;1,000000;100530,454210;1;56847,979320;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;11,703618;0;243562,514732;1;100530,454210;1;100530,454210;1;43682,474890;1;0,000000;0;56847,979320;1;;1,000000;0,000000;1,000000;199880,039842;0,666267;1,000000
211;3;0,799349;82371,033092;1,000000;82371,033092;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;24,474454;0;207561,641486;1;82371,033092;1;82371,033092;1;45590,040033;1;0,000000;0;36780,993059;1;;1,000000;-1,000000;-1,000000;161971,601453;0,539905;1,000000
211;4;0,799349;55978,069787;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;57817,907879;0,000000;0,000000;0;47,943862;0;143642,649818;1;0,000000;0;0,000000;0;57817,907879;1;0,000000;0;-57817,907879;0;;-1,000000;0,000000;1,000000;85824,741939;0,286082;1,000000
211;5;0,799349;60026,871437;1,000000;60026,871437;1;0,000000;0,000000;0,000000;2;1,000000;2;39172,354686;0,000000;0,000000;0;71,644951;0;140030,871857;1;60026,871437;1;60026,871437;1;99199,226123;1;0,000000;0;-39172,354686;0;;1,000000;-1,000000;1,000000;40831,645734;0,136105;1,000000
211;6;0,799349;82827,860647;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;106604,475108;0,000000;0,000000;0;71,005373;0;138452,358559;1;0,000000;0;0,000000;0;106604,475108;1;0,000000;0;-106604,475108;0;;-1,000000;0,000000;1,000000;31847,883451;0,106160;1,000000
211;7;0,799349;65655,216063;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;98947,602254;1,000000;98947,602254;1;73,310326;0;102206,693906;1;0,000000;0;98947,602254;1;98947,602254;1;98947,602254;1;0,000000;0;;-1,000000;-1,000000;-1,000000;3259,091652;0,010864;1,000000
211;8;0,799349;80703,682177;1,000000;80703,682177;1;0,000000;0,000000;0,000000;2;1,000000;2;24352,667058;0,000000;0,000000;0;77,279276;0;80703,682177;1;80703,682177;1;80703,682177;1;105056,349235;1;0,000000;0;-24352,667058;0;;-1,000000;-1,000000;-1,000000;-24352,667058;-0,081176;-1,000000
211;9;0,799349;74224,104151;1,000000;74224,104151;1;11028,946972;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;45,133428;0;74224,104151;1;74224,104151;1;74224,104151;1;63195,157178;1;0,000000;0;11028,946972;1;;-1,000000;0,000000;-1,000000;11028,946972;0,036763;1,000000
211;10;0,799349;75181,303668;1,000000;75181,303668;1;11760,701654;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;48,769539;0;75181,303668;1;75181,303668;1;75181,303668;1;63420,602014;1;0,000000;0;11760,701654;1;;-1,000000;0,000000;1,000000;11760,701654;0,039202;1,000000
211;11;0,799349;89718,343455;0,000000;0,000000;1;31745,223039;2,000000;31745,223039;0;0,248456;0;0,000000;1,000000;0,000000;0;25,995626;0;89718,343455;1;0,000000;0;31745,223039;1;31745,223039;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;57973,120416;0,193244;1,000000
211;12;0,799349;57641,535341;0,000000;0,000000;1;36198,149605;2,000000;10494,776961;0;0,000000;0;25703,372644;0,000000;0,000000;0;18,633528;0;57641,535341;1;0,000000;0;10494,776961;1;36198,149605;1;0,000000;0;-25703,372644;0;;-1,000000;-1,000000;1,000000;21443,385737;0,071478;1,000000
211;13;0,799349;86673,891833;1,000000;86673,891833;1;54971,298971;1,000000;-42240,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;22,091215;0;86673,891833;1;86673,891833;1;86673,891833;1;73942,592862;1;0,000000;0;12731,298971;1;;-1,000000;0,000000;-1,000000;54971,298971;0,183238;1,000000
211;14;0,799349;89331,845787;1,000000;89331,845787;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,096749;0;89331,845787;1;89331,845787;1;89331,845787;1;37710,883782;1;0,000000;0;51620,962005;1;;-1,000000;-1,000000;1,000000;51620,962005;0,172070;1,000000
211;15;0,799349;88589,500841;0,000000;0,000000;1;22710,360886;2,000000;22710,360886;0;0,462349;0;0,000000;0,000000;0,000000;0;12,075075;0;88589,500841;1;0,000000;0;22710,360886;1;22710,360886;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;65879,139956;0,219597;1,000000
211;16;0,799349;81193,963263;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462349;0;31567,288114;0,000000;0,000000;0;14,423090;0;81193,963263;1;0,000000;0;0,000000;0;31567,288114;1;0,000000;0;-31567,288114;0;;-1,000000;0,537651;1,000000;49626,675148;0,165422;1,000000
211;17;0,799349;110239,000571;1,000000;110239,000571;1;0,000000;2,000000;0,000000;0;0,462349;0;0,000000;1,000000;0,000000;0;41,975757;0;132796,446645;1;110239,000571;1;110239,000571;1;81164,302813;1;0,000000;0;29074,697758;1;;1,000000;-1,000000;-1,000000;51632,143832;0,172107;1,000000
211;18;0,799349;46942,097148;1,000000;46942,097148;1;28732,910193;2,000000;19529,639114;0;0,000000;0;9203,271078;1,000000;9203,271078;1;49,544864;0;82193,418359;1;46942,097148;1;75675,007340;1;75675,007340;1;9203,271078;1;0,000000;0;;1,000000;-1,000000;-1,000000;6518,411019;0,021728;1,000000
211;19;0,799349;54421,457741;1,000000;54421,457741;1;0,000000;0,000000;0,000000;0;0,000000;0;28076,017903;1,000000;28076,017903;1;48,566422;0;117766,859230;1;54421,457741;1;82497,475644;1;82497,475644;1;28076,017903;1;0,000000;0;;1,000000;-1,000000;-1,000000;35269,383586;0,117565;1,000000
211;20;0,799349;68195,984941;0,000000;0,000000;1;73183,974606;2,000000;0,000000;0;0,000000;0;73183,974606;0,000000;0,000000;0;38,730306;0;142584,942012;1;0,000000;0;0,000000;0;73183,974606;1;0,000000;0;-73183,974606;0;;-1,000000;-1,000000;1,000000;69400,967405;0,231337;1,000000
211;21;0,799349;50473,058008;1,000000;50473,058008;1;0,000000;0,000000;0,000000;0;0,000000;0;5562,622511;1,000000;5562,622511;1;31,982210;0;151961,382161;1;50473,058008;1;56035,680519;1;56035,680519;1;5562,622511;1;0,000000;0;;1,000000;-1,000000;-1,000000;95925,701642;0,319752;1,000000
211;22;0,799349;54255,867578;0,000000;0,000000;1;49983,614827;2,000000;0,000000;0;0,000000;0;49983,614827;0,000000;0,000000;0;34,775491;0;162175,910120;1;0,000000;0;0,000000;0;49983,614827;1;0,000000;0;-49983,614827;0;;-1,000000;-1,000000;1,000000;112192,295293;0,373974;1,000000
211;23;0,799349;50254,095197;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65993,329311;0,000000;0,000000;0;40,625878;0;172658,893036;1;0,000000;0;0,000000;0;65993,329311;1;0,000000;0;-65993,329311;0;;-1,000000;1,000000;1,000000;106665,563725;0,355552;1,000000
211;24;0,799349;78661,906535;1,000000;78661,906535;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;30,413099;0;228661,906535;1;78661,906535;1;78661,906535;1;47482,618931;1;0,000000;0;31179,287604;1;;1,000000;-1,000000;-1,000000;181179,287604;0,603931;1,000000
211;25;0,799349;56206,556415;1,000000;56206,556415;1;2069,013396;2,000000;0,000000;0;0,000000;0;2069,013396;1,000000;2069,013396;1;32,327315;0;180171,863035;1;56206,556415;1;58275,569811;1;58275,569811;1;2069,013396;1;0,000000;0;;1,000000;-1,000000;-1,000000;121896,293224;0,406321;1,000000
211;26;0,799349;79352,568242;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;52137,866323;0,000000;0,000000;0;38,209781;0;205565,644654;1;0,000000;0;0,000000;0;52137,866323;1;0,000000;0;-52137,866323;0;;-1,000000;-1,000000;1,000000;153427,778331;0,511426;1,000000
211;27;0,799349;58521,589449;1,000000;58521,589449;1;7980,555835;1,000000;-7980,555835;0;0,188934;0;0,000000;0,000000;0,000000;0;31,897179;0;174044,789353;1;58521,589449;1;58521,589449;1;58521,589449;1;0,000000;0;0,000000;0;;1,000000;0,811066;1,000000;123503,755739;0,411679;1,000000
211;28;0,799349;47168,883512;0,000000;0,000000;1;45886,567030;2,000000;7980,555835;0;0,000000;0;37906,011194;1,000000;37906,011194;1;26,323568;0;143531,972149;1;0,000000;0;45886,567030;1;45886,567030;1;37906,011194;1;0,000000;0;;-1,000000;-1,000000;-1,000000;97645,405120;0,325485;1,000000
211;29;0,799349;70281,158195;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;96090,608147;0,000000;0,000000;0;69,130092;0;143600,305154;1;0,000000;0;0,000000;0;96090,608147;1;0,000000;0;-96090,608147;0;;-1,000000;-1,000000;1,000000;47509,697007;0,158366;1,000000
211;30;0,799349;71359,069926;1,000000;71359,069926;1;31793,485464;2,000000;0,000000;0;0,000000;0;31793,485464;1,000000;31793,485464;1;67,079635;0;127503,498197;1;71359,069926;1;103152,555390;1;103152,555390;1;31793,485464;1;0,000000;0;;1,000000;-1,000000;-1,000000;24350,942807;0,081170;1,000000
211;31;0,799349;89224,630404;1,000000;89224,630404;1;11252,739862;2,000000;0,000000;0;0,000000;0;11252,739862;0,000000;0,000000;0;70,851731;0;128700,898690;1;89224,630404;1;89224,630404;1;100477,370266;1;0,000000;0;-11252,739862;0;;1,000000;-1,000000;1,000000;28223,528424;0,094078;1,000000
211;32;0,799349;24535,959764;0,000000;0,000000;1;94772,466888;2,000000;0,000000;0;0,000000;0;94772,466888;1,000000;94772,466888;1;79,798613;0;24535,959764;1;0,000000;0;94772,466888;1;94772,466888;1;94772,466888;1;0,000000;0;;1,000000;-1,000000;-1,000000;-70236,507125;-0,234122;-1,000000
211;33;0,799349;77342,904371;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;52153,647111;0,000000;0,000000;0;48,251683;0;77342,904371;1;0,000000;0;0,000000;0;52153,647111;1;0,000000;0;-52153,647111;0;;-1,000000;1,000000;1,000000;25189,257260;0,083964;1,000000
211;34;0,799349;68367,134993;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;54665,343204;0,000000;0,000000;0;36,684186;0;68367,134993;1;0,000000;0;0,000000;0;54665,343204;1;0,000000;0;-54665,343204;0;;-1,000000;1,000000;1,000000;13701,791789;0,045673;1,000000
211;35;0,799349;63206,447143;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;38194,352514;1,000000;38194,352514;1;43,708132;0;63206,447143;1;0,000000;0;38194,352514;1;38194,352514;1;38194,352514;1;0,000000;0;;-1,000000;1,000000;-1,000000;25012,094629;0,083374;1,000000
211;36;0,799349;74183,377825;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;39959,750631;0,000000;0,000000;0;26,495626;0;74183,377825;1;0,000000;0;0,000000;0;39959,750631;1;0,000000;0;-39959,750631;0;;-1,000000;1,000000;1,000000;34223,627194;0,114079;1,000000
211;37;0,799349;73742,978353;1,000000;73742,978353;1;42820,527190;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;12,966283;0;73742,978353;1;73742,978353;1;73742,978353;1;73162,451163;1;0,000000;0;580,527190;1;;-1,000000;0,000000;1,000000;42820,527190;0,142735;1,000000
211;38;0,799349;85057,807380;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;30670,242583;1,000000;30670,242583;1;29,511256;0;85057,807380;1;0,000000;0;30670,242583;1;30670,242583;1;30670,242583;1;0,000000;0;;-1,000000;0,000000;-1,000000;54387,564797;0,181292;1,000000
211;39;0,799349;56662,103709;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;28486,558327;0,000000;0,000000;0;27,243038;0;56662,103709;1;0,000000;0;0,000000;0;28486,558327;1;0,000000;0;-28486,558327;0;;-1,000000;0,000000;1,000000;28175,545382;0,093918;1,000000
211;40;0,799349;92897,637696;1,000000;92897,637696;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,816275;0;92897,637696;1;92897,637696;1;92897,637696;1;25794,815933;1;0,000000;0;67102,821764;1;;-1,000000;-1,000000;1,000000;67102,821764;0,223676;1,000000
211;41;0,799349;115495,147503;1,000000;115495,147503;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;41,886490;0;141179,155491;1;115495,147503;1;115495,147503;1;73358,326445;1;0,000000;0;42136,821058;1;;1,000000;-1,000000;1,000000;67820,829046;0,226069;1,000000
211;42;0,799349;55282,148181;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;75601,114459;1,000000;75601,114459;1;51,701293;0;89891,080808;1;0,000000;0;75601,114459;1;75601,114459;1;75601,114459;1;0,000000;0;;-1,000000;0,000000;-1,000000;14289,966349;0,047633;1,000000
211;43;0,799349;62101,299072;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;63149,634800;0,000000;0,000000;0;50,428857;0;115525,559782;1;0,000000;0;0,000000;0;63149,634800;1;0,000000;0;-63149,634800;0;;-1,000000;0,000000;1,000000;52375,924983;0,174586;1,000000
211;44;0,799349;65789,082142;1,000000;65789,082142;1;0,000000;1,000000;0,000000;2;1,000000;2;1008,165841;1,000000;1008,165841;1;41,809255;0;147651,874230;1;65789,082142;1;66797,247983;1;66797,247983;1;1008,165841;1;0,000000;0;;1,000000;0,000000;-1,000000;80854,626247;0,269515;1,000000
211;45;0,799349;67621,869733;1,000000;67621,869733;1;20206,252572;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;19,492992;0;170432,243002;1;67621,869733;1;67621,869733;1;47415,617161;1;0,000000;0;20206,252572;1;;1,000000;0,000000;1,000000;123016,625841;0,410055;1,000000
211;46;0,799349;75804,554383;1,000000;75804,554383;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;7,107683;0;178824,056379;1;75804,554383;1;75804,554383;1;47548,939678;1;0,000000;0;28255,614705;1;;1,000000;-1,000000;1,000000;131275,116702;0,437584;1,000000
211;47;0,799349;45207,864140;1,000000;45207,864140;1;9568,738524;2,000000;9568,738524;1;0,773467;1;0,000000;1,000000;0,000000;0;34,069834;0;180034,539014;1;45207,864140;1;54776,602664;1;54776,602664;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;125257,936350;0,417526;1,000000
211;48;0,799349;49438,837977;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,773467;1;34671,185975;0,000000;0,000000;0;15,550056;0;166943,497380;1;0,000000;0;0,000000;0;34671,185975;1;0,000000;0;-34671,185975;0;;-1,000000;0,226533;1,000000;132272,311406;0,440908;1,000000
