episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1410,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.3124680727117275,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1410,0,0.01310423303845096,29132.067026200002,1.0,29132.067026200002,1,66598.8524673,1.0,66598.8524673,1,10878.660779100013,1.0,-10878.660779100013,0,0.3382224779652787,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,64.4965689599,1,95730.91949350001,1,95730.91949350001,1,95730.91949350001,1,95730.91949350001,1,0.0,0,0.0,0,,1.0,1.0,0.015012014600329124,1.0,0.5,0.0,0.0,0.0
1410,1,0.01310423303845096,0.0,0.0,0.0,0,70401.73620900001,0.0,0.0,1,0.0,1.0,0.0,0,0.3382224779652787,0,77207.0510318,0.0,0.0,0,0.0,1.0,0.0,0,59.6683546983,1,70401.73620900001,1,0.0,0,0.0,0,77207.0510318,1,0.0,0,-77207.0510318,0,,1.0,1.0,-0.04512991874933332,1.0,0.5,-6805.314822799992,-0.02268438274266664,-1.0
1410,2,0.01310423303845096,0.0,0.0,0.0,0,56155.9857769,1.0,56155.9857769,1,13538.975624799998,1.0,-13538.975624799998,0,0.3702749770770211,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.3735688048,0,56155.9857769,1,56155.9857769,1,56155.9857769,1,56155.9857769,1,0.0,0,0.0,0,,-1.0,-1.0,0.01115070728980639,1.0,0.5,0.0,0.0,0.0
1410,3,0.01310423303845096,0.0,0.0,0.0,0,52380.3625414,0.0,0.0,1,0.0,1.0,0.0,0,0.3702749770770211,0,47068.183312099995,0.0,0.0,0,0.0,1.0,0.0,0,27.1075572237,0,52380.3625414,1,0.0,0,0.0,0,47068.183312099995,1,0.0,0,-47068.183312099995,0,,-1.0,-1.0,0.13267903547134832,1.0,0.5,5312.1792293000035,0.017707264097666677,1.0
1410,4,0.01310423303845096,0.0,0.0,0.0,0,86694.5014544,1.0,86694.5014544,1,63208.081611,1.0,-63208.081611,1,0.5199153218000325,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,6.6353362886,0,86694.5014544,1,86694.5014544,1,86694.5014544,1,86694.5014544,1,0.0,0,0.0,0,,-1.0,-1.0,0.0764645987082401,1.0,0.5,0.0,0.0,0.0
1410,5,0.01310423303845096,0.0,0.0,0.0,0,68781.9448404,0.0,0.0,1,0.0,1.0,0.0,1,0.5199153218000325,1,21000.0,0.0,0.0,0,0.0,1.0,0.0,0,29.8209631514,0,68781.9448404,1,0.0,0,0.0,0,21000.0,1,0.0,0,-21000.0,0,,-1.0,-1.0,0.06956320704643235,1.0,0.5,47781.9448404,0.159273149468,1.0
1410,6,0.01310423303845096,0.0,0.0,0.0,0,71402.32779350001,1.0,71402.32779350001,1,43469.3358517,1.0,-43469.3358517,1,0.6228256812974283,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.6980478605,0,71402.32779350001,1,71402.32779350001,1,71402.32779350001,1,71402.32779350001,1,0.0,0,0.0,0,,-1.0,-1.0,0.061053590274049704,1.0,0.5,0.0,0.0,0.0
1410,7,0.01310423303845096,0.0,0.0,0.0,0,77958.0854275,0.0,0.0,1,0.0,1.0,0.0,1,0.6228256812974283,1,29396.7805507,0.0,0.0,0,0.0,1.0,0.0,0,27.5102494267,0,77958.0854275,1,0.0,0,0.0,0,29396.7805507,1,0.0,0,-29396.7805507,0,,-1.0,-1.0,0.05942813368101587,1.0,0.5,48561.3048768,0.161871016256,1.0
1410,8,0.01310423303845096,0.0,0.0,0.0,0,77693.35840319999,1.0,77693.35840319999,1,47268.43589359999,1.0,-47268.43589359999,1,0.7347301223334132,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.8278339813,0,77693.35840319999,1,77693.35840319999,1,77693.35840319999,1,77693.35840319999,1,0.0,0,0.0,0,,-1.0,-1.0,0.017323743700582088,1.0,0.5,0.0,0.0,0.0
