episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
343,0,0.771180787191461,0.0,1,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,0,0.286573129239841,0,11880.1681746,0,0.0,0,8517.6,1,-8517.6,0,66.83,5155.0318254,2,5155.0318254,2,5155.0318254,2,17035.2,7,-11880.1681746,0,deficit,-1.0,2.0,-2.89,-1.5,1.014
343,1,0.771180787191461,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,0.0,0,0.0,0,0.286573129239841,0,8961.0,0,0.0,0,8961.0,0,0.0,0,67.5,3402.8805282999997,1,0.0,0,0.0,0,8961.0,3,-8961.0,0,deficit,1.0,-3.0,1.086,-1.5,1.014
343,2,0.771180787191461,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.286573129239841,0,5550.237682200001,0,0.0,0,8944.2,0,0.0,0,67.1,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,8944.2,3,-5550.237682200001,0,deficit,-1.0,1.0,1.086,-1.5,1.014
343,3,0.771180787191461,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.286573129239841,0,5564.0376822,1,5564.0376822,2,8958.0,0,0.0,0,63.75,3393.9623177999997,1,3393.9623177999997,1,8958.0,3,8958.0,3,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
343,4,0.771180787191461,0.0,0,0.0,0,5769.078019500001,0,0.0,0,0.0,0,0.0,0,0.286573129239841,0,17818.8,1,15000.0,6,8909.4,1,-8909.4,0,62.51,5769.078019500001,2,0.0,0,15000.0,6,17818.8,7,-2818.7999999999993,0,deficit,1.0,-3.0,1.086,1.0,1.014
343,5,0.771180787191461,0.0,1,0.0,0,5738.6709934,0,0.0,0,8767.8,2,7880.848979090884,0,0.1,0,886.951020909115,0,0.0,0,8767.8,0,0.0,0,63.25,5738.6709934,2,0.0,0,7880.848979090884,3,8767.8,3,-886.951020909115,0,deficit,-1.0,-4.0,-4.414,-1.5,1.014
343,6,0.771180787191461,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,9927.0,1,9927.0,4,9927.0,0,0.0,0,69.5,7664.8085257,3,0.0,0,9927.0,4,9927.0,4,0.0,0,surplus,1.0,-4.0,1.086,1.0,1.014
343,7,0.771180787191461,24.763502,0,0.0,0,10980.9439196,0,0.0,0,0.0,0,0.0,0,0.1,0,9666.6,0,0.0,0,9666.6,0,0.0,0,68.07,11005.7074216,4,0.0,0,0.0,0,9666.6,4,-9666.6,0,deficit,1.0,-3.0,1.086,-1.5,1.014
343,8,0.771180787191461,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,0.0,0,0.0,0,0.1,0,9621.0,1,9621.0,3,9621.0,0,0.0,0,66.0,12875.4454683,5,0.0,0,9621.0,3,9621.0,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
343,9,0.771180787191461,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,0,0.0,0,0.1,0,14761.408945299998,0,0.0,0,9514.8,1,-9514.8,0,63.93,17916.7790021,7,4268.1910547,1,4268.1910547,1,19029.6,7,-14761.408945299998,0,deficit,1.0,-2.0,1.086,-1.5,1.014
343,10,0.771180787191461,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,4794.815290100001,1,-4794.815290100001,0,0.2135136195572917,0,0.0,1,0.0,0,9568.199999999999,0,0.0,0,62.0,19909.5435528,8,14363.0152901,5,14363.0152901,5,14363.0152901,5,0.0,0,surplus,1.0,5.0,25.24,-0.3,1.014
343,11,0.771180787191461,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,2,0.0,0,0.2135136195572917,0,0.0,1,0.0,0,9757.8,0,0.0,0,60.84,19591.7621113,8,19591.7621113,8,19591.7621113,8,9757.8,4,9833.9621113,4,surplus,2.0,6.0,-4.414,-0.3,-4.931
