episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
343,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
343,0,0.771180787191461,0.0,0.0,0.0,0,1.0,25000.0,34875.5637836,0,29.058149571,0.0,0,0.0,0,25000.0,0,34875.5637836,1,-9875.563783600002,0,deficit,-0.0,1.0
343,1,0.771180787191461,0.0,0.0,0.0,0,1.0,25000.0,102704.3592107,0,67.1894571065,0.0,0,0.0,0,25000.0,0,102704.3592107,3,-77704.3592107,0,deficit,-0.0,1.0
343,2,0.771180787191461,0.0,0.0,0.0,0,1.0,25000.0,96131.6577318,0,60.3653032456,0.0,0,0.0,0,25000.0,0,96131.6577318,3,-71131.6577318,0,deficit,-0.0,1.0
343,3,0.771180787191461,1.0,0.0,0.0,0,0.0,0.0,92079.437379,0,67.1089583042,0.0,0,0.0,0,0.0,0,92079.437379,3,-92079.437379,0,deficit,0.0,-1.5
343,4,0.771180787191461,1.0,0.0,0.0,0,0.0,0.0,92595.7910515,0,67.9135065078,0.0,0,0.0,0,0.0,0,92595.7910515,3,-92595.7910515,0,deficit,0.0,-1.5
343,5,0.771180787191461,0.0,0.0,0.0,0,1.0,25000.0,66805.2699731,0,50.057557632,0.0,0,0.0,0,25000.0,0,66805.2699731,2,-41805.2699731,0,deficit,-0.0,1.0
343,6,0.771180787191461,0.0,0.0,12635.8904977,0,1.0,25000.0,74768.5672027,0,47.1593270172,12635.8904977,0,0.0,0,25000.0,0,74768.5672027,2,-49768.5672027,0,deficit,-0.0,1.0
343,7,0.771180787191461,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,60649.87255710001,0,53.6511258404,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,79264.5526146,2,-35649.87255710001,0,deficit,0.0,1.0
343,8,0.771180787191461,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,28541.8551468,0,43.4631168215,28806.1992454,0,28806.1992454,0,53806.1992454,1,57348.0543922,1,-3541.8551468000005,0,deficit,0.0,1.0
343,9,0.771180787191461,1.0,41994.7922604,41994.7922604,1,0.0,0.0,20726.652843900003,0,51.1387588434,41994.7922604,1,41994.7922604,1,41994.7922604,1,62721.4451043,2,-20726.652843900003,0,deficit,-0.0,0.15
343,10,0.771180787191461,1.0,47165.5310772,47165.5310772,1,0.0,0.0,5869.315923299997,0,32.2833727215,47165.5310772,1,47165.5310772,1,47165.5310772,1,53034.8470005,1,-5869.315923299997,0,deficit,0.012345679012345678,-1.5
343,11,0.771180787191461,1.0,56892.5664656,56892.5664656,1,1.0,3809.215417899999,3809.215417899999,0,42.6404164818,56892.5664656,1,56892.5664656,1,60701.7818835,2,60701.7818835,2,0.0,0,surplus,0.012345679012345678,1.0
343,12,0.771180787191461,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,44.6647499755,73998.4457888,2,73998.4457888,2,73998.4457888,2,62898.8680357,2,11099.577753100006,0,surplus,0.024691358024691357,-1.5
343,13,0.771180787191461,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,39254.27107579999,0,90.9935900849,74229.1674355,2,74229.1674355,2,99229.1674355,3,113483.43851129999,3,-14254.271075799988,0,deficit,0.04938271604938271,1.0
343,14,0.771180787191461,0.0,0.0,67308.8595025,0,1.0,25000.0,119082.5243896,0,85.9742982808,67308.8595025,2,0.0,0,25000.0,0,119082.5243896,4,-94082.5243896,0,deficit,-0.09876543209876543,1.0
