episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
343,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.47945389201510225,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
343,0,0.771180787191461,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.4794538920151023,1,1.0,7378.243768600005,7378.243768600005,0,1.0,-43571.3694198,43571.3694198,0,30.2231473857,79764.495071,2,79764.495071,2,87142.7388396,3,87142.7388396,3,0.0,0,surplus,0.0,0.024691358024691357,-0.06999999999999999,1.0,-1.0
343,1,0.771180787191461,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,1,0.4794538920151023,1,0.0,0.0,141681.13863879998,0,0.0,-96845.28248729999,98845.28248729999,0,68.311686981,54009.4263358,1,54009.4263358,1,54009.4263358,1,195690.56497459998,6,-141681.13863879998,0,deficit,0.0,0.024691358024691357,-0.13999999999999999,0.15,1.0
343,2,0.771180787191461,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,131804.2173295,0,0.12434025565146592,0,1.0,25000.0,116804.21732950001,0,0.0,-93063.6964387,95063.6964387,0,68.4955603884,56323.1755479,1,56323.1755479,1,96323.1755479,3,188127.3928774,6,-91804.21732950001,0,deficit,0.0,0.024691358024691357,0.2222222222222222,-0.3,1.0
343,3,0.771180787191461,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.12434025565146592,0,0.0,0.0,194419.6540084,0,0.0,-96209.8270042,98209.8270042,0,54.4459753029,49778.1490245,1,0.0,0,0.0,0,194419.6540084,6,-194419.6540084,0,deficit,0.0,-0.037037037037037035,-0.1933333333333333,-1.5,1.0
343,4,0.771180787191461,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,1028.1323987179203,152567.7465695,0,0.1,0,1.0,25000.0,151539.6141707821,0,0.0,-111361.2722455,113361.2722455,0,78.2763757487,72154.79792150001,2,72154.79792150001,2,98182.93032021793,3,224722.544491,7,-126539.61417078208,0,deficit,0.0,-0.0,-0.89,-0.3,1.0
343,5,0.771180787191461,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,46803.4197178,0,0.1,0,1.0,25000.0,46803.4197178,0,0.0,-64570.0032829,66570.0032829,0,46.3085227233,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,131140.0065658,4,-21803.419717800003,0,deficit,-0.0,-0.0,-0.89,-0.3,1.0
343,6,0.771180787191461,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,128393.47089689998,0,0.0,-69514.68069729999,71514.68069729999,0,49.2356528528,75615.7166114,2,12635.8904977,0,37635.8904977,1,141029.36139459998,4,-103393.47089689999,0,deficit,0.0,-0.04938271604938271,-0.1288888888888889,1.0,1.0
343,7,0.771180787191461,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,113935.31322030001,0,0.0,-65274.996638900004,67274.9966389,0,34.3286581061,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,132549.9932778,4,-88935.31322030001,0,deficit,0.0,-0.024691358024691357,-0.1288888888888889,1.0,1.0
343,8,0.771180787191461,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,91786.8535624,0,0.0,-59296.5264039,61296.5264039,0,53.7979256304,63080.4726637,2,28806.1992454,0,53806.1992454,1,120593.0528078,4,-66786.8535624,0,deficit,0.0,-0.012345679012345678,0.22,1.0,1.0
