episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
343,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
343,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.99809175970725,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
343,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.99809175970725,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,0.0,-1.0,-3.0
343,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9939250930405833,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
343,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9939250930405833,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
343,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9939250930405833,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
343,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9960900154623541,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
343,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9919233487956874,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
343,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9919233487956874,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
343,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9919233487956874,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
343,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9919233487956874,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-1.0,-1.0,-1.0,2.0
343,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,53.5027865133,1,-38.767925780700274,1.0,4,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,48.767925780700274,14.734860732599728,surplus,2.6666666666666665,-2.0,-4.0,-1.0,-9.0
343,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,4.5,3.0,-3.0,-1.0,-16.0
