episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
367,0,0.7551701134089392,6255.7180365,1,6255.7180365,5,18.0018114915,0.0,0,0.0,0,6255.7180365,5,6255.7180365,5,0.0,0,surplus,0.044793285877679584
367,1,0.7551701134089392,7419.6863736000005,1,7419.6863736000005,7,26.7004301329,0.0,0,0.0,0,7419.6863736000005,7,7419.6863736000005,7,0.0,0,surplus,0.04825761861109213
367,2,0.7551701134089392,7191.1805629,1,7191.1805629,6,24.7836514611,0.0,0,0.0,0,7191.1805629,6,7191.1805629,6,0.0,0,surplus,0.048837118641449136
367,3,0.7551701134089392,8242.0464272,0,0.0,0,24.4895692717,0.0,0,0.0,0,0.0,0,8242.0464272,7,-8242.0464272,0,deficit,-1.28
367,4,0.7551701134089392,8646.4397361,1,8646.4397361,8,27.7337180266,0.0,0,0.0,0,8646.4397361,8,8646.4397361,8,0.0,0,surplus,0.043523954317061124
367,5,0.7551701134089392,8104.8121974999995,0,0.0,0,27.4791208374,0.0,0,0.0,0,0.0,0,8104.8121974999995,7,-8104.8121974999995,0,deficit,-0.96
367,6,0.7551701134089392,7104.1764081,0,0.0,0,27.3192411887,0.0,0,0.0,0,0.0,0,7104.1764081,6,-7104.1764081,0,deficit,-0.96
367,7,0.7551701134089392,7091.961762999999,1,7091.961762999999,6,22.5361554868,0.0,0,0.0,0,7091.961762999999,6,7091.961762999999,6,0.0,0,surplus,0.05401305143849078
367,8,0.7551701134089392,6693.2664521,1,6693.2664521,6,22.1427963825,0.0,0,0.0,0,6693.2664521,6,6693.2664521,6,0.0,0,surplus,0.0607447892685981
367,9,0.7551701134089392,5720.258128500001,0,0.0,0,19.6889315841,0.0,0,0.0,0,0.0,0,5720.258128500001,5,-5720.258128500001,0,deficit,-0.8
367,10,0.7551701134089392,5512.460549,1,5512.460549,5,20.3694753566,0.0,0,0.0,0,5512.460549,5,5512.460549,5,0.0,0,surplus,0.05911069297841174
367,11,0.7551701134089392,6058.4114908,0,0.0,0,20.23322583,0.0,0,0.0,0,0.0,0,6058.4114908,5,-6058.4114908,0,deficit,-0.96
367,12,0.7551701134089392,6545.6242346,1,6545.6242346,6,15.3383014946,0.0,0,0.0,0,6545.6242346,6,6545.6242346,6,0.0,0,surplus,0.047682934362914715
367,13,0.7551701134089392,7612.6345978,1,7612.6345978,7,25.0823489783,0.0,0,0.0,0,7612.6345978,7,7612.6345978,7,0.0,0,surplus,0.04873001948415586
367,14,0.7551701134089392,8521.716039699999,0,0.0,0,24.5433926081,0.0,0,0.0,0,0.0,0,8521.716039699999,8,-8521.716039699999,0,deficit,-1.44
367,15,0.7551701134089392,10115.7850818,0,0.0,0,28.3306668059,0.0,0,0.0,0,0.0,0,10115.7850818,9,-10115.7850818,0,deficit,-1.44
367,16,0.7551701134089392,9523.9478229,0,0.0,0,30.2302149152,0.0,0,0.0,0,0.0,0,9523.9478229,9,-9523.9478229,0,deficit,-1.28
367,17,0.7551701134089392,9100.881814999999,1,9100.881814999999,8,28.6774556063,0.0,0,0.0,0,9100.881814999999,8,9100.881814999999,8,0.0,0,surplus,0.0509193475955374
367,18,0.7551701134089392,8766.018366,1,8766.018366,8,23.4881249756,0.0,0,0.0,0,8766.018366,8,8766.018366,8,0.0,0,surplus,0.05285310846024626
367,19,0.7551701134089392,7238.5396637,0,0.0,0,22.628754199,0.0,0,0.0,0,0.0,0,7238.5396637,6,-7238.5396637,0,deficit,-0.8
367,20,0.7551701134089392,5432.1206783,1,5432.1206783,5,15.700256496,0.0,0,0.0,0,5432.1206783,5,5432.1206783,5,0.0,0,surplus,0.11327196080854217
367,21,0.7551701134089392,5369.1012689,1,5369.1012689,5,10.5586589255,0.0,0,0.0,0,5369.1012689,5,5369.1012689,5,0.0,0,surplus,0.05011334234550712
367,22,0.7551701134089392,5765.2583635,1,5765.2583635,5,23.8658996591,0.0,0,0.0,0,5765.2583635,5,5765.2583635,5,0.0,0,surplus,0.056092445648444546
