episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
367,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.4249835849316663,4,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-1.73
367,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,4,3.4249835849316663,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20,1,0.8404465947999995,surplus,-0.1,-1.0,-0.591
367,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,4,3.4249835849316663,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20,1,-1.2168648638000015,deficit,-0.1,0.0,-0.0
367,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.4249835849316663,4,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,0.0,-0.0
367,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,4,3.418364827332291,4,16.8229963523,1,16.8229963523,1,20.0,1,20,1,0.0,surplus,-0.1,-1.0,15.292
367,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.418364827332291,4,18.0161016791,1,0.0,0,0.0,0,20,1,-20.0,deficit,-0.1,-0.1,-0.0
367,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.3766981606656246,4,20.3916276245,1,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,15.292
367,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.3766981606656246,4,29.627422608499998,1,5.96658046,0,5.96658046,0,20,1,-14.03341954,deficit,-1.0,-0.1,-1.73
367,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,4,3.3766981606656246,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-1.0,-0.1,15.292
367,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.3766981606656246,4,85.059645966,5,85.059645966,5,85.059645966,5,20,1,65.059645966,surplus,0.0,0.0,-1.015
367,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,4,3.3766981606656246,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,12.0,4.0,-2.364
367,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,4,3.3766981606656246,4,118.1651714213,7,0.0,0,0.0,0,20,1,-20.0,deficit,2.0,2.0,0.0
367,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,3.3766981606656246,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,20,1,127.1663300493,surplus,-1.0,-1.0,-0.591
367,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,4,3.3350314939989576,4,151.1805826127,9,0.0,0,20.0,1,20,1,0.0,surplus,7.0,7.0,-1.015
367,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,4,3.3350314939989576,4,137.5990033484,8,137.5990033484,8,137.5990033484,8,20,1,117.5990033484,surplus,-1.0,-1.0,15.292
367,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,4,3.3350314939989576,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,21.0,7.0,-4.137
367,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,3.3350314939989576,4,36.6001461083,2,0.0,0,0.0,0,20,1,-20.0,deficit,3.0,1.0,0.0
367,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,3.3350314939989576,4,37.5441048607,2,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-1.73
367,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.3350314939989576,4,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-1.0,-0.1,-0.591
367,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.293364827332291,4,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-0.1,-0.1,15.292
367,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,4,3.293364827332291,4,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,-1.0,-1.0,-0.591
367,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.293364827332291,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3.0,3.0,-1.015
367,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.293364827332291,4,26.8287203292,1,0.0,0,0.0,0,20,1,-20.0,deficit,0.0,-0.1,-0.0
