episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
367,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9923519102576875,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,1.0,-0.1
367,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9923519102576875,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,3.0,-1.0,-0.0
367,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9923519102576875,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
367,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9923519102576875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,0.0,-1.0,2.0
367,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9923519102576875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
367,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9881852435910209,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
367,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9882668326794584,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
367,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.9911128414603958,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
367,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9869461747937291,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-5.0,-1.0,2.0
367,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9869461747937291,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-1.0,3.0,-1.0,2.0
367,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9869461747937291,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-1.0,-1.0,2.0
367,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9869461747937291,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-3.0,-1.0,-12.0
367,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.9827795081270625,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-2.6666666666666665,-5.0,-1.0,2.0
367,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9827795081270625,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,1.0,-1.0,-1.0,-1.0,2.0
367,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,0.9827795081270625,3,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,3.75,-3.0,-5.0,-1.0,2.0
367,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9827795081270625,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.6,2.4,-5.0,-1.0,-15.0
367,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9827795081270625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.3333333333333333,-2.0,-1.0,2.0
367,17,0.0,1,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9864345299730417,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
367,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9843511966397084,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-6.0
