episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
367;-1;0,000000;;;0,000000;1;;;0,000000;0;0,248565;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
367;0;0,853141;96290,483729;0,000000;0,000000;1;80389,446846;2,000000;80389,446846;0;0,245215;0;0,000000;0,000000;0,000000;0;53,802827;0;117525,076841;0;0,000000;0;80389,446846;1;80389,446846;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;37135,629995;37135,629995;0,123785;1,000000;-80389,446846;-0,267965;-1,000000
367;1;0,853141;45041,055529;0,000000;0,000000;1;67928,558100;2,000000;67928,558100;0;0,242385;0;0,000000;0,000000;0,000000;0;43,549568;0;75912,478692;0;0,000000;0;67928,558100;1;67928,558100;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;7983,920592;7983,920592;0,026613;1,000000;-67928,558100;-0,226429;-1,000000
367;2;0,853141;41501,806750;1,000000;41501,806750;1;28032,700206;2,000000;28032,700206;0;0,241217;0;0,000000;1,000000;0,000000;0;39,902276;0;42457,642112;0;41501,806750;1;69534,506956;1;69534,506956;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;14424,941906;-27076,864844;-0,090256;-1,000000;-28032,700206;-0,093442;-1,000000
367;3;0,853141;48425,421057;1,000000;48425,421057;1;0,000000;1,000000;0,000000;0;0,241217;0;28421,127309;0,000000;0,000000;0;42,697103;0;56889,267799;0;48425,421057;1;48425,421057;1;76846,548366;1;0,000000;0;-28421,127309;0;;1,000000;-1,000000;1,000000;28468,140490;-19957,280567;-0,066524;-1,000000;-28421,127309;-0,094737;-1,000000
367;4;0,853141;46301,843781;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,241217;0;49827,601687;0,000000;0,000000;0;22,536877;0;121221,365863;0;0,000000;0;0,000000;0;49827,601687;1;0,000000;0;-49827,601687;0;;-1,000000;-1,000000;1,000000;71393,764176;71393,764176;0,237979;1,000000;-49827,601687;-0,166092;-1,000000
367;5;0,853141;52099,986701;1,000000;52099,986701;1;0,000000;0,000000;0,000000;0;0,241217;0;0,000000;0,000000;0,000000;0;34,120642;0;86142,396938;0;52099,986701;1;52099,986701;1;49653,572888;1;0,000000;0;2446,413813;1;;1,000000;1,000000;-0,250000;88588,810751;36488,824050;0,121629;1,000000;2446,413813;0,008155;0,000000
367;6;0,853141;49596,345668;1,000000;49596,345668;1;0,000000;0,000000;0,000000;0;0,241217;0;6013,765819;0,000000;0,000000;0;29,666245;0;84641,513656;0;49596,345668;1;49596,345668;1;55610,111487;1;0,000000;0;-6013,765819;0;;1,000000;-1,000000;-1,000000;78627,747837;29031,402169;0,096771;1,000000;-6013,765819;-0,020046;-1,000000
367;7;0,853141;60155,774201;1,000000;60155,774201;1;0,000000;2,000000;0,000000;0;0,241217;0;0,000000;0,000000;0,000000;0;23,219103;0;126043,751553;0;60155,774201;1;60155,774201;1;40513,327311;1;0,000000;0;19642,446891;1;;1,000000;-1,000000;1,000000;145686,198444;85530,424243;0,285101;1,000000;19642,446891;0,065475;1,000000
367;8;0,853141;68228,841196;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,241217;0;44655,299176;0,000000;0,000000;0;25,190273;0;177918,369810;0;0,000000;0;0,000000;0;44655,299176;1;0,000000;0;-44655,299176;0;;-1,000000;-1,000000;1,000000;133263,070633;133263,070633;0,444210;1,000000;-44655,299176;-0,148851;-1,000000
367;9;0,853141;62269,561447;1,000000;62269,561447;1;20164,736863;1,000000;-20164,736863;0;0,242057;0;0,000000;0,000000;0,000000;0;19,922864;0;105020,913972;0;62269,561447;1;62269,561447;1;62269,561447;1;0,000000;0;0,000000;0;;1,000000;0,757943;1,000000;125185,650835;62916,089389;0,209720;1,000000;20164,736863;0,067216;1,000000
367;10;0,853141;48956,433246;1,000000;48956,433246;1;0,000000;0,000000;0,000000;0;0,242057;0;0,000000;0,000000;0,000000;0;17,958983;0;89403,612827;0;48956,433246;1;48956,433246;1;41376,692437;1;0,000000;0;7579,740809;1;;1,000000;-1,000000;1,000000;96983,353636;48026,920390;0,160090;1,000000;7579,740809;0,025266;1,000000
367;11;0,853141;36684,982937;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,242057;0;35793,804841;0,000000;0,000000;0;41,303111;0;106769,011287;0;0,000000;0;0,000000;0;35793,804841;1;0,000000;0;-35793,804841;0;;-1,000000;-1,000000;-1,000000;70975,206446;70975,206446;0,236584;1,000000;-35793,804841;-0,119313;-1,000000
367;12;0,853141;72268,309760;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,242057;0;94886,392392;1,000000;94886,392392;1;68,614583;0;129397,705290;0;0,000000;0;94886,392392;1;94886,392392;1;94886,392392;1;0,000000;0;;-1,000000;-1,000000;1,000000;34511,312898;34511,312898;0,115038;1,000000;-94886,392392;-0,316288;-1,000000
