episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
367,0,0.2645290581162325,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
367,1,0.2645290581162325,0.0,0,0.0,0,20.8404465948,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.8404465948,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
367,2,0.2645290581162325,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,-12,-12,-6.92,1.5
367,3,0.2645290581162325,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-5.1899999999999995,1.5
367,4,0.2645290581162325,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
367,5,0.2645290581162325,0.0,0,0.0,0,18.0161016791,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
367,6,0.2645290581162325,0.0,0,0.0,0,20.3916276245,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
367,7,0.2645290581162325,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,29.627422608499998,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
367,8,0.2645290581162325,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,61.638907684100005,3,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-6.92,1.5
367,9,0.2645290581162325,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,85.059645966,5,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
367,10,0.2645290581162325,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,0,0.0,0,0.0,0,17.5093593067,1,17.5093593067,1,2,110.1301414793,6,62.4906406933,3,80.0,4,80.0,4,0.0,0,surplus,-4,-3,-2.364,1.5
367,11,0.2645290581162325,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,0,0.0,0,16.497213486699998,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,80.0,4,-16.497213486699998,0,deficit,-4,-3,-0.591,-10.0
367,12,0.2645290581162325,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,80.0,4,67.1663300493,3,surplus,12,12,-0.591,6.0
367,13,0.2645290581162325,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,71.1805826127,1,-71.1805826127,0,0.148292880443125,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,15,15,59.888,6.0
367,14,0.2645290581162325,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,57.599003348400004,1,-57.599003348400004,1,0.268290804085625,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,12,12,74.86,6.0
367,15,0.2645290581162325,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,1,0.0,1,0.268290804085625,1,29.1466063735,0,0.0,0,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,80.0,4,-29.1466063735,0,deficit,-3,-4,44.916,6.0
367,16,0.2645290581162325,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,43.3998538917,2,43.3998538917,0,0.17787444181125,0,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,80.0,4,80.0,4,0.0,0,surplus,-3,-8,3.823,6.0
367,17,0.2645290581162325,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,0,0.17787444181125,0,80.0,1,80.0,4,2,37.5441048607,2,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.182,1.5
367,18,0.2645290581162325,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.17787444181125,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
367,19,0.2645290581162325,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.17787444181125,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-2.364,1.5
367,20,0.2645290581162325,0.0,0,0.0,0,33.645900859,0,0.0,0,80.0,2,80.0,0,0.011207775144583347,0,0.0,1,0.0,0,2,33.645900859,2,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-1.015,1.5
367,21,0.2645290581162325,0.0,1,0.0,0,29.6432683779,0,0.0,0,80.0,2,5.379732069400006,0,0.0,0,74.6202679306,0,0.0,0,2,29.6432683779,1,0.0,0,5.379732069400006,0,80.0,4,-74.6202679306,0,deficit,-16,-3,-1.015,-10.0
