episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
228,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.40724947317988025,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
228,0,0.847898599066044,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,1,0.40724947317988025,1,1.0,25000.0,107945.59330440001,0,0.0,-52972.796652200006,54972.796652200006,0,36.9494605625,79764.495071,2,0.0,0,25000.0,0,107945.59330440001,3,-82945.59330440001,0,deficit,-1.0,-3.0,-3.141,1.0,1.0
228,1,0.847898599066044,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,1,0.40724947317988025,1,0.0,0.0,155523.46223779998,0,0.0,-103766.44428679999,105766.44428679999,0,91.3438683201,54009.4263358,1,54009.4263358,1,54009.4263358,1,209532.88857359998,7,-155523.46223779998,0,deficit,1.0,1.0,-6.282,0.15,1.0
228,2,0.847898599066044,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,12978.217747118142,199872.97444679998,0,0.1,0,0.0,0.0,186894.75669968184,0,1.0,-99936.48722339999,99936.48722339999,0,78.5314344096,56323.1755479,1,0.0,0,12978.217747118142,0,199872.97444679998,6,-186894.75669968184,0,deficit,-1.0,-3.0,14.91,0.15,-1.0
228,3,0.847898599066044,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,165963.07084509998,0,1.0,-107870.6099348,107870.6099348,0,74.0657259929,49778.1490245,1,49778.1490245,1,49778.1490245,1,215741.2198696,7,-165963.07084509998,0,deficit,-1.0,1.0,-5.78,-1.5,-1.0
228,4,0.847898599066044,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,141756.0196829,0,0.0,-105955.40880219999,107955.40880219999,0,88.6529330649,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,213910.81760439998,7,-116756.01968289998,0,deficit,1.0,2.0,1.086,-0.3,1.0
228,5,0.847898599066044,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,35980.591071400006,0,0.1,0,1.0,25000.0,35980.591071400006,0,0.0,-59158.5889597,61158.5889597,0,59.0528610271,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,120317.1779194,4,-10980.591071400006,0,deficit,1.0,2.0,-4.414,-0.3,1.0
228,6,0.847898599066044,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,0.0,141072.6946066,0,0.1,0,1.0,25000.0,141072.6946066,0,1.0,-70536.3473033,70536.3473033,0,47.7537541894,75615.7166114,2,0.0,0,25000.0,0,141072.6946066,4,-116072.69460660001,0,deficit,1.0,-1.0,-4.414,-0.3,-1.0
228,7,0.847898599066044,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,45924.636615799995,0,1.0,-22962.318307899997,22962.318307899997,0,22.7781131509,53279.4318146,1,0.0,0,25000.0,0,45924.636615799995,1,-20924.636615799995,0,deficit,1.0,-1.0,-0.0,-0.3,-1.0
228,8,0.847898599066044,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,11193.8007546,0,0.0,-19000.0,21000.0,0,24.1733498217,63080.4726637,2,28806.1992454,0,28806.1992454,0,40000.0,1,-11193.8007546,0,deficit,-1.0,-1.0,-0.0,0.15,0.0
228,9,0.847898599066044,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,2.0,0.0,39704.455191299996,0,0.1,0,0.0,0.0,39704.455191299996,0,1.0,-26711.2429514,26711.2429514,0,12.8010707616,55712.8229719,1,13718.030711500001,0,13718.030711500001,0,53422.4859028,1,-39704.455191299996,0,deficit,-1.0,-1.0,-4.414,-1.5,0.0
228,10,0.847898599066044,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,0.0,24105.154099999992,0,0.1,0,1.0,24105.154099999992,24105.154099999992,0,0.0,-31196.910403399997,33196.9104034,0,12.8723620488,87454.197784,3,40288.6667068,1,64393.820806799995,2,64393.820806799995,2,0.0,0,surplus,1.0,1.0,-4.414,-0.3,1.0
228,11,0.847898599066044,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,0,0.1,0,1.0,13396.290288099997,13396.290288099997,0,0.0,-23248.6991315,25248.6991315,0,32.5303421006,91993.6744405,3,35101.107974900006,1,48497.398263,1,48497.398263,1,0.0,0,surplus,1.0,1.0,12.62,-0.3,-1.0
228,12,0.847898599066044,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-25585.6308666,25585.6308666,0,20.1588959195,111597.24971430001,3,73998.4457888,2,73998.4457888,2,51171.2617332,1,22827.184055600002,0,surplus,2.0,-1.0,-4.414,-1.5,1.0
228,13,0.847898599066044,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,142111.8464643,0,0.1,0,0.0,0.0,142111.8464643,0,0.0,-86343.3510336,88343.3510336,0,71.4702041938,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,174686.7020672,6,-142111.8464643,0,deficit,-1.0,1.0,-4.414,-1.5,1.0
228,14,0.847898599066044,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,104981.58184430002,0,1.0,-86145.2206734,86145.2206734,0,66.7390937267,103122.8905535,3,67308.8595025,2,92308.8595025,3,172290.4413468,5,-79981.58184430002,0,deficit,2.0,-1.0,1.086,-0.3,-1.0
228,15,0.847898599066044,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,2.0,0.0,100971.11974969998,0,0.1,0,0.0,0.0,100971.11974969998,0,0.0,-83760.52911419999,85760.52911419999,0,68.3799237655,104100.7976616,3,68549.9384787,2,68549.9384787,2,169521.05822839998,5,-100971.11974969998,0,deficit,2.0,-1.0,-4.414,-1.5,1.0
228,16,0.847898599066044,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,173160.3703168,0,0.0,-85580.1851584,87580.1851584,0,55.8371528344,105571.15672500001,3,0.0,0,0.0,0,173160.3703168,6,-173160.3703168,0,deficit,-2.0,-2.0,-8.67,-1.5,1.0
