episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
228,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.038662301559010626,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
228,0,0.774054054054054,70016.1124325,0.0,0.0,1,91969.65517120001,1.0,91969.65517120001,1,0.0,2.0,0.0,0,0.038662301559010626,0,0.0,0.0,0.0,0,78640.5129434,0.0,-74640.5129434,0,52.4927100759,1,161985.7676037,1,91969.65517120001,1,91969.65517120001,1,153281.0258868,1,0.0,0,-61311.37071559999,0,,-0.3054918149423333,0.3054918149423333,-0.3054918149423333,0.4,-0.3,8704.741716899996,0.02901580572299999,1.0
228,1,0.774054054054054,52506.892895,1.0,52506.892895,1,112995.34848439999,1.0,112995.34848439999,1,91647.54448269999,1.0,-91647.54448269999,0,0.06035916341571043,0,0.0,0.0,0.0,0,73854.6968967,0.0,-69854.6968967,0,45.3177451217,1,165502.2413794,1,165502.2413794,1,165502.2413794,1,235356.93827609997,1,0.0,0,-69854.69689669998,0,,0.10996830530833336,0.10996830530833336,0.10333071039767892,0.4,-0.3,-69854.69689669998,-0.2328489896556666,-1.0
228,2,0.774054054054054,33110.5578322,1.0,33110.5578322,1,89053.3724327,1.0,89053.3724327,1,32990.49159250001,1.0,-32990.49159250001,0,0.0681694123722682,0,0.0,1.0,0.0,0,89173.43867239999,1.0,-89173.43867239999,0,65.3579554544,1,122163.9302649,1,122163.9302649,1,122163.9302649,1,211337.3689373,1,0.0,0,-89173.43867239999,0,,0.070034500866,0.070034500866,0.06526029009617966,-0.070034500866,0.15,-89173.43867239999,-0.29724479557466665,-1.0
228,3,0.774054054054054,0.0,1.0,0.0,0,63394.0063572,1.0,63394.0063572,1,0.0,0.0,0.0,0,0.0681694123722682,0,21010.350259799998,1.0,21010.350259799998,1,84404.356617,0.0,-80404.356617,0,59.3061389476,1,63394.0063572,1,63394.0063572,1,84404.356617,1,164808.713234,1,21010.350259799998,1,-80404.356617,0,,-0.025423296356666663,-0.025423296356666663,-0.007626988906999999,0.025423296356666663,-0.3,-101414.70687679999,-0.33804902292266664,-1.0
228,4,0.774054054054054,0.0,0.0,0.0,0,53941.1733827,1.0,53941.1733827,1,7626.988906999999,1.0,-7626.988906999999,0,0.06997504421578145,0,0.0,0.0,0.0,0,46314.1844757,1.0,-46314.1844757,0,38.0513246298,1,53941.1733827,1,53941.1733827,1,53941.1733827,1,100255.3578584,1,0.0,0,-46314.18447570001,0,,-0.06620005451833332,0.3,0.0615677027763258,0.4,0.15,-46314.18447570001,-0.15438061491900001,-1.0
228,5,0.774054054054054,0.0,1.0,0.0,0,72441.6219283,0.0,0.0,1,0.0,1.0,0.0,0,0.06997504421578145,0,52581.6055728,0.0,0.0,0,52581.6055728,1.0,-52581.6055728,0,45.2833984558,1,72441.6219283,1,0.0,0,0.0,0,105163.2111456,1,0.0,0,-105163.2111456,0,,0.3,-0.23430894556833334,0.2179131667420361,0.4,0.15,-32721.589217300003,-0.10907196405766667,-1.0
228,6,0.774054054054054,0.0,0.0,0.0,0,105747.1638777,1.0,105747.1638777,1,70292.6836705,1.0,-70292.6836705,0,0.0866163045544415,0,0.0,1.0,0.0,0,35454.4802072,1.0,-35454.4802072,0,12.2773956922,0,105747.1638777,1,105747.1638777,1,105747.1638777,1,141201.6440849,1,0.0,0,-35454.4802072,0,,-0.330866711231,0.3,0.30220825940408924,-0.330866711231,0.15,-35454.4802072,-0.11818160069066667,-1.0
228,7,0.774054054054054,0.0,0.0,0.0,0,129628.38940419999,1.0,129628.38940419999,1,99260.0133693,1.0,-99260.0133693,0,0.11011536074982502,0,0.0,0.0,0.0,0,30368.3760349,1.0,-30368.3760349,0,23.4716516146,0,129628.38940419999,1,129628.38940419999,1,129628.38940419999,1,159996.76543909998,1,0.0,0,-30368.376034899993,0,,-0.2227012034366667,0.3,0.19817838008081798,0.4,0.15,-30368.376034899993,-0.10122792011633332,-1.0
228,8,0.774054054054054,0.0,1.0,0.0,0,98277.197255,1.0,98277.197255,1,0.0,2.0,0.0,0,0.11011536074982502,0,0.0,0.0,0.0,0,31466.836224000002,1.0,-31466.836224000002,0,30.8019619854,1,98277.197255,1,98277.197255,1,98277.197255,1,62933.672448000005,1,0.0,0,35343.524807,1,,0.3,0.3,-0.26062214874899997,0.4,0.15,35343.524807,0.11781174935666668,1.0
