episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
228;-1;0,000000;;;0,000000;1;;;0,000000;0;0,038662;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
228;0;0,783183;91969,655171;1,000000;91969,655171;1;13329,142228;1,000000;-13329,142228;0;0,052547;0;0,000000;1,000000;0,000000;0;52,492710;0;161985,767604;1;91969,655171;1;91969,655171;1;91969,655171;1;0,000000;0;0,000000;0;;1,000000;0,947453;-1,000000;83345,254660;0,277818;1,000000
228;1;0,783183;112995,348484;1,000000;112995,348484;1;0,000000;0,000000;0,000000;0;0,052547;0;0,000000;1,000000;0,000000;0;45,317745;0;165502,241379;1;112995,348484;1;112995,348484;1;73854,696897;1;0,000000;0;39140,651588;1;;1,000000;-1,000000;-1,000000;91647,544483;0,305492;1,000000
228;2;0,783183;89053,372433;1,000000;89053,372433;1;0,000000;1,000000;0,000000;0;0,052547;0;120,066240;1,000000;120,066240;1;65,357955;0;122163,930265;1;89053,372433;1;89173,438672;1;89173,438672;1;120,066240;1;0,000000;0;;1,000000;0,947453;-1,000000;32990,491593;0,109968;1,000000
228;3;0,783183;63394,006357;0,000000;0,000000;1;84404,356617;2,000000;50444,951724;0;0,000000;0;33959,404893;0,000000;0,000000;0;59,306139;0;63394,006357;1;0,000000;0;50444,951724;1;84404,356617;1;0,000000;0;-33959,404893;0;;1,000000;-1,000000;1,000000;-21010,350260;-0,070035;-1,000000
228;4;0,783183;53941,173383;1,000000;53941,173383;1;7626,988907;1,000000;-7626,988907;0;0,007945;0;0,000000;0,000000;0,000000;0;38,051325;0;53941,173383;1;53941,173383;1;53941,173383;1;53941,173383;1;0,000000;0;0,000000;0;;-1,000000;0,992055;1,000000;7626,988907;0,025423;1,000000
228;5;0,783183;72441,621928;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,007945;0;52581,605573;0,000000;0,000000;0;45,283398;0;72441,621928;1;0,000000;0;0,000000;0;52581,605573;1;0,000000;0;-52581,605573;0;;-1,000000;-1,000000;1,000000;19860,016355;0,066200;1,000000
228;6;0,783183;105747,163878;1,000000;105747,163878;1;0,000000;0,000000;0,000000;0;0,007945;0;0,000000;0,000000;0,000000;0;12,277396;0;105747,163878;1;105747,163878;1;105747,163878;1;35454,480207;1;0,000000;0;70292,683671;1;;-1,000000;-1,000000;1,000000;70292,683671;0,234309;1,000000
228;7;0,783183;129628,389404;1,000000;129628,389404;1;99260,013369;1,000000;-99260,013369;0;0,111341;0;0,000000;0,000000;0,000000;0;23,471652;0;129628,389404;1;129628,389404;1;129628,389404;1;129628,389404;1;0,000000;0;0,000000;0;;-1,000000;0,888659;1,000000;99260,013369;0,330867;1,000000
228;8;0,783183;98277,197255;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,111341;0;31466,836224;1,000000;31466,836224;1;30,801962;0;98277,197255;1;0,000000;0;31466,836224;1;31466,836224;1;31466,836224;1;0,000000;0;;-1,000000;0,888659;-1,000000;66810,361031;0,222701;1,000000
228;9;0,783183;114991,212265;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,111341;0;36804,567641;1,000000;36804,567641;1;28,400369;0;114991,212265;1;0,000000;0;36804,567641;1;36804,567641;1;36804,567641;1;0,000000;0;;-1,000000;0,888659;-1,000000;78186,644625;0,260622;1,000000
228;10;0,783183;83532,559403;1,000000;83532,559403;1;0,000000;2,000000;0,000000;0;0,111341;0;0,000000;0,000000;0,000000;0;24,377324;0;83532,559403;1;83532,559403;1;83532,559403;1;25742,308885;1;0,000000;0;57790,250518;1;;-1,000000;-1,000000;1,000000;57790,250518;0,192634;1,000000
228;11;0,783183;102845,102532;1,000000;102845,102532;1;0,000000;2,000000;0,000000;0;0,111341;0;0,000000;0,000000;0,000000;0;21,813661;0;102845,102532;1;102845,102532;1;102845,102532;1;37531,608138;1;0,000000;0;65313,494394;1;;-1,000000;-1,000000;1,000000;65313,494394;0,217712;1,000000
228;12;0,783183;107307,679497;1,000000;107307,679497;1;34945,379474;1,000000;-34945,379474;0;0,147742;0;0,000000;1,000000;0,000000;0;40,822609;0;132550,110197;1;107307,679497;1;107307,679497;1;107307,679497;1;0,000000;0;0,000000;0;;1,000000;0,852258;-1,000000;60187,810175;0,200626;1,000000
228;13;0,783183;26969,397981;0,000000;0,000000;1;80236,351888;2,000000;80236,351888;0;0,064163;0;0,000000;0,000000;0,000000;0;40,120434;0;64497,980393;1;0,000000;0;80236,351888;1;80236,351888;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-15738,371496;-0,052461;-1,000000
228;14;0,783183;47875,233755;1,000000;47875,233755;1;0,000000;0,000000;0,000000;0;0,064163;0;25476,553102;0,000000;0,000000;0;47,587037;0;100789,944000;1;47875,233755;1;47875,233755;1;73351,786857;1;0,000000;0;-25476,553102;0;;1,000000;-1,000000;1,000000;27438,157143;0,091461;1,000000
228;15;0,783183;66071,105400;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,064163;0;74894,534547;1,000000;74894,534547;1;42,925886;0;144031,194583;1;0,000000;0;74894,534547;1;74894,534547;1;74894,534547;1;0,000000;0;;-1,000000;0,935837;-1,000000;69136,660037;0,230456;1,000000
228;16;0,783183;57057,766331;1,000000;57057,766331;1;3118,174027;1,000000;-3118,174027;0;0,067411;0;0,000000;0,000000;0,000000;0;28,402249;0;160639,767664;1;57057,766331;1;57057,766331;1;57057,766331;1;0,000000;0;0,000000;0;;1,000000;0,932589;1,000000;106700,175360;0,355667;1,000000
228;17;0,783183;37422,335770;1,000000;37422,335770;1;0,000000;1,000000;0,000000;0;0,067411;0;14278,347836;1,000000;14278,347836;1;29,991347;0;179161,525694;1;37422,335770;1;51700,683607;1;51700,683607;1;14278,347836;1;0,000000;0;;1,000000;0,932589;-1,000000;127460,842087;0,424869;1,000000
228;18;0,783183;20955,520926;1,000000;20955,520926;1;0,000000;0,000000;0,000000;0;0,067411;0;31923,211942;0,000000;0,000000;0;33,625302;0;141889,833997;1;20955,520926;1;20955,520926;1;52878,732867;1;0,000000;0;-31923,211942;0;;1,000000;-1,000000;1,000000;89011,101130;0,296704;1,000000
228;19;0,783183;56596,630553;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,067411;0;50659,317905;0,000000;0,000000;0;23,222297;0;206596,630553;1;0,000000;0;0,000000;0;50659,317905;1;0,000000;0;-50659,317905;0;;-1,000000;0,932589;1,000000;155937,312648;0,519791;1,000000
228;20;0,783183;61178,205721;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,067411;0;34039,578669;1,000000;34039,578669;1;27,320992;0;211178,205721;1;0,000000;0;34039,578669;1;34039,578669;1;34039,578669;1;0,000000;0;;-1,000000;-1,000000;-1,000000;177138,627052;0,590462;1,000000
228;21;0,783183;48527,468824;1,000000;48527,468824;1;9649,498985;1,000000;-9649,498985;0;0,077462;0;0,000000;0,000000;0,000000;0;27,480701;0;177526,816234;1;48527,468824;1;48527,468824;1;48527,468824;1;0,000000;0;0,000000;0;;1,000000;0,922538;1,000000;138648,846395;0,462163;1,000000
228;22;0,783183;64521,326617;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,077462;0;41188,693899;1,000000;41188,693899;1;29,066685;0;187903,904033;1;0,000000;0;41188,693899;1;41188,693899;1;41188,693899;1;0,000000;0;;-1,000000;0,922538;-1,000000;146715,210134;0,489051;1,000000
228;23;0,783183;70179,119086;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,077462;0;39600,765025;0,000000;0,000000;0;23,570909;0;167145,482320;1;0,000000;0;0,000000;0;39600,765025;1;0,000000;0;-39600,765025;0;;-1,000000;0,922538;1,000000;127544,717295;0,425149;1,000000
228;24;0,783183;72737,811811;1,000000;72737,811811;1;0,000000;0,000000;0,000000;0;0,077462;0;26713,729617;1,000000;26713,729617;1;73,185278;0;152289,551818;1;72737,811811;1;99451,541429;1;99451,541429;1;26713,729617;1;0,000000;0;;1,000000;-1,000000;-1,000000;52838,010389;0,176127;1,000000
228;25;0,783183;32919,039204;0,000000;0,000000;1;98316,179582;2,000000;74363,702874;0;0,000000;0;23952,476709;0,000000;0,000000;0;68,394514;0;97192,222313;1;0,000000;0;74363,702874;1;98316,179582;1;0,000000;0;-23952,476709;0;;1,000000;-1,000000;1,000000;-1123,957269;-0,003747;0,000000
228;26;0,783183;53775,422329;1,000000;53775,422329;1;41545,353995;2,000000;0,000000;0;0,000000;0;41545,353995;0,000000;0,000000;0;75,936683;0;95100,653943;1;53775,422329;1;53775,422329;1;95320,776324;1;0,000000;0;-41545,353995;0;;1,000000;-1,000000;1,000000;-220,122381;-0,000734;0,000000
228;27;0,783183;73991,650264;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;89786,514878;0,000000;0,000000;0;68,711929;0;73991,650264;1;0,000000;0;0,000000;0;89786,514878;1;0,000000;0;-89786,514878;0;;1,000000;-1,000000;1,000000;-15794,864615;-0,052650;-1,000000
228;28;0,783183;91547,520879;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;60101,713310;0,000000;0,000000;0;42,612106;0;91547,520879;1;0,000000;0;0,000000;0;60101,713310;1;0,000000;0;-60101,713310;0;;-1,000000;1,000000;1,000000;31445,807569;0,104819;1,000000
