episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
289,0,0.42084168336673355,0.0,0,0.0,0,5.1550318254,1,5.1550318254,2,2.6356634373834567,2,2.6356634373834567,1,0.2527534228044095,1,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,7.790695262783457,3,7.790695262783457,3,0.0,0,surplus,1.0,2.0,4.97,-0.16
289,1,0.42084168336673355,0.0,0,0.0,0,3.4028805283,1,3.4028805283,1,4.0550189284401865,2,4.0550189284401865,0,0.24430546670349243,0,0.0,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,7.457899456740186,3,7.457899456740186,3,0.0,0,surplus,1.0,1.0,4.97,4.852
289,2,0.42084168336673355,0.0,1,0.0,0,3.3939623178,0,0.0,0,0.0,0,0.0,0,0.24430546670349243,0,7.123739733459033,0,0.0,0,9.1,3.3939623178,1,0.0,0,0.0,0,7.123739733459033,3,-7.123739733459033,0,deficit,-1.0,-3.0,1.086,-0.48
289,3,0.42084168336673355,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,0.0,1,0.0,0,0.24430546670349243,0,3.832071208500202,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,3.3939623178,1,7.226033526300202,3,-3.832071208500202,0,deficit,1.0,1.0,-2.89,-0.32
289,4,0.42084168336673355,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.0,0,0.0,0,0.24430546670349243,0,1.2489581280231574,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,7.018036147523158,3,-1.2489581280231574,0,deficit,1.0,2.0,1.086,-0.16
289,5,0.42084168336673355,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,0,0.0,0,0.24430546670349243,0,1.2650440231253937,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,7.003715016525394,3,-1.2650440231253937,0,deficit,1.0,2.0,1.086,-0.16
289,6,0.42084168336673355,0.0,0,0.0,0,7.6648085257,0,0.0,0,0.0,0,0.0,0,0.24430546670349243,0,7.06168149913539,1,7.06168149913539,3,19.99,7.6648085257,3,0.0,0,7.06168149913539,3,7.06168149913539,3,0.0,0,surplus,1.0,-3.0,1.086,0.03986666666666667
289,7,0.42084168336673355,0.024763502,0,0.0,0,10.9809439196,1,10.9809439196,4,3.799237703530971,1,-3.799237703530971,1,0.2522205452525153,1,0.0,0,0.0,0,30.0,11.0057074216,4,10.9809439196,4,10.9809439196,4,10.9809439196,4,0.0,0,surplus,1.0,4.0,25.24,4.852
289,8,0.42084168336673355,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,4.045583162515816,1,-4.045583162515816,1,0.2606488435077566,1,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,11.5266692123,5,0.0,0,surplus,1.0,5.0,28.395,9.704
289,9,0.42084168336673355,4.2681910547,1,4.2681910547,1,13.6485879474,1,13.6485879474,6,10.126083739316543,1,-10.126083739316543,1,0.28174485129799937,1,0.0,1,0.0,0,35.01,17.9167790021,7,17.9167790021,7,17.9167790021,7,17.9167790021,7,0.0,0,surplus,1.0,6.0,37.86,-161.08440000000002
289,10,0.42084168336673355,5.5465282627,1,5.5465282627,2,14.3630152901,1,14.3630152901,6,11.70626332555716,1,-11.70626332555716,1,0.30613289989291015,1,0.0,0,0.0,0,33.42,19.9095435528,8,19.9095435528,8,19.9095435528,8,19.9095435528,8,0.0,0,surplus,2.0,6.0,47.324999999999996,24.26
289,11,0.42084168336673355,5.0580241673,1,5.0580241673,2,14.533737944,1,14.533737944,6,11.143658739857294,1,-11.143658739857294,1,0.3293488556009462,1,0.0,0,0.0,0,32.69,19.5917621113,8,19.5917621113,8,19.5917621113,8,19.5917621113,8,0.0,0,surplus,2.0,6.0,47.324999999999996,24.26
289,12,0.42084168336673355,5.741360492,1,5.741360492,2,14.5870329006,1,14.5870329006,6,11.86596889015953,1,-11.86596889015953,1,0.3540696241221119,1,0.0,0,0.0,0,31.25,20.3283933926,9,20.3283933926,9,20.3283933926,9,20.3283933926,9,0.0,0,surplus,2.0,6.0,56.79,29.112000000000002
289,13,0.42084168336673355,4.4376841107,1,4.4376841107,1,14.4955393472,1,14.4955393472,6,10.402603093565418,1,-10.402603093565418,1,0.37574171390037314,1,0.0,0,0.0,0,30.01,18.9332234579,8,18.9332234579,8,18.9332234579,8,18.9332234579,8,0.0,0,surplus,1.0,6.0,47.324999999999996,24.26
289,14,0.42084168336673355,4.142181658,0,0.0,0,14.3711803665,1,14.3711803665,6,5.768954347176601,1,-5.768954347176601,1,0.3877603687903244,1,0.0,1,0.0,0,28.0,18.5133620245,8,14.3711803665,6,14.3711803665,6,14.3711803665,6,0.0,0,surplus,3.0,6.0,28.395,-135.20100000000002
289,15,0.42084168336673355,2.7803721067,1,2.7803721067,1,14.1063373743,0,0.0,0,0.0,1,0.0,1,0.3877603687903244,1,5.761841554156581,0,0.0,0,28.05,16.886709481,7,2.7803721067,1,2.7803721067,1,8.54221366085658,3,-5.761841554156581,0,deficit,1.0,-2.0,-5.78,4.852
289,16,0.42084168336673355,1.1569933987,1,1.1569933987,0,13.3544768149,1,13.3544768149,5,5.9699385113623595,1,-5.9699385113623595,1,0.40019774068899594,1,0.0,0,0.0,0,30.5,14.5114702136,6,14.5114702136,6,14.5114702136,6,14.5114702136,6,0.0,0,surplus,-1.0,5.0,28.395,14.556000000000001
289,17,0.42084168336673355,0.1826347413,1,0.1826347413,0,12.1874587081,1,12.1874587081,5,3.909714822816353,1,-3.909714822816353,1,0.4083429799031967,1,0.0,0,0.0,0,36.99,12.370093449399999,5,12.370093449399999,5,12.370093449399999,5,12.370093449399999,5,0.0,0,surplus,-1.0,5.0,18.93,9.704
289,18,0.42084168336673355,0.0,0,0.0,0,10.9885609838,1,10.9885609838,4,2.4088395989016558,1,-2.4088395989016558,1,0.4133613957342418,1,0.0,1,0.0,0,45.0,10.9885609838,4,10.9885609838,4,10.9885609838,4,10.9885609838,4,0.0,0,surplus,1.0,4.0,9.465,-231.4082
289,19,0.42084168336673355,0.0,0,0.0,0,9.5862588694,1,9.5862588694,4,0.0,2,0.0,1,0.4133613957342418,1,0.0,0,0.0,0,48.01,9.5862588694,4,9.5862588694,4,9.5862588694,4,8.996398101071373,3,0.5898607683286272,0,surplus,1.0,4.0,-4.414,4.852
289,20,0.42084168336673355,0.0,0,0.0,0,8.0980076161,1,8.0980076161,3,0.0,1,0.0,1,0.4133613957342418,1,1.0756997258960652,0,0.0,0,47.56,8.0980076161,3,8.0980076161,3,8.0980076161,3,9.173707341996066,4,-1.0756997258960652,0,deficit,1.0,3.0,-0.0,4.852
289,21,0.42084168336673355,0.0,0,0.0,0,6.7584942348,0,0.0,0,9.087098597390543,2,9.087098597390543,1,0.3944299403230115,1,0.0,0,0.0,0,43.3,6.7584942348,2,0.0,0,9.087098597390543,4,9.087098597390543,4,0.0,0,surplus,1.0,-3.0,14.91,4.852
289,22,0.42084168336673355,0.0,0,0.0,0,5.8451170151,1,5.8451170151,2,0.0,1,0.0,1,0.3944299403230115,1,3.0605805896522025,0,0.0,0,41.21,5.8451170151,2,5.8451170151,2,5.8451170151,2,8.905697604752202,3,-3.0605805896522025,0,deficit,1.0,2.0,-2.89,4.852
289,23,0.42084168336673355,0.0,0,0.0,0,4.8725697801,0,0.0,0,8.576311591803638,2,8.576311591803638,1,0.37656262450675393,1,0.0,1,0.0,0,38.3,4.8725697801,2,0.0,0,8.576311591803638,3,8.576311591803638,3,0.0,0,surplus,1.0,-3.0,14.91,-178.1954
