episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
289,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
289,0,0.8072048032021348,1.0,0.0,0.0,0,1.0,25000.0,35341.730178,0,27.2012680759,0.0,0,0.0,0,25000.0,0,35341.730178,1,-10341.730177999998,0,deficit,0.0,1.0
289,1,0.8072048032021348,1.0,0.0,0.0,0,1.0,25000.0,35506.108468900005,0,35.8366471276,0.0,0,0.0,0,25000.0,0,35506.108468900005,1,-10506.108468900005,0,deficit,0.0,1.0
289,2,0.8072048032021348,0.0,0.0,0.0,0,0.0,0.0,36007.2602777,0,29.9496726567,0.0,0,0.0,0,0.0,0,36007.2602777,1,-36007.2602777,0,deficit,-0.0,-1.5
289,3,0.8072048032021348,1.0,0.0,0.0,0,1.0,25000.0,30185.970743399997,0,12.5800407716,0.0,0,0.0,0,25000.0,0,30185.970743399997,1,-5185.970743399997,0,deficit,0.0,1.0
289,4,0.8072048032021348,0.0,0.0,0.0,0,0.0,0.0,32497.3522425,0,25.9546619219,0.0,0,0.0,0,0.0,0,32497.3522425,1,-32497.3522425,0,deficit,-0.0,-1.5
289,5,0.8072048032021348,0.0,0.0,0.0,0,1.0,25000.0,36045.9592798,0,28.6389102613,0.0,0,0.0,0,25000.0,0,36045.9592798,1,-11045.959279800001,0,deficit,-0.0,1.0
289,6,0.8072048032021348,1.0,12635.8904977,12635.8904977,0,0.0,0.0,66912.8745013,0,61.3544324032,12635.8904977,0,12635.8904977,0,12635.8904977,0,79548.764999,2,-66912.8745013,0,deficit,0.0,-1.5
289,7,0.8072048032021348,0.0,0.0,18614.680057499998,0,1.0,25000.0,80922.6113144,0,65.3367083911,18614.680057499998,0,0.0,0,25000.0,0,80922.6113144,2,-55922.6113144,0,deficit,-0.0,1.0
289,8,0.8072048032021348,0.0,0.0,28806.1992454,0,0.0,0.0,82427.6521397,0,61.3394984558,28806.1992454,0,0.0,0,0.0,0,82427.6521397,2,-82427.6521397,0,deficit,-0.0,-1.5
289,9,0.8072048032021348,1.0,41994.7922604,41994.7922604,1,0.0,0.0,44408.88921660001,0,59.5895327335,41994.7922604,1,41994.7922604,1,41994.7922604,1,86403.681477,2,-44408.88921660001,0,deficit,0.012345679012345678,-1.5
289,10,0.8072048032021348,0.0,0.0,47165.5310772,0,0.0,0.0,64947.390045299995,0,49.4184381786,47165.5310772,1,0.0,0,0.0,0,64947.390045299995,2,-64947.390045299995,0,deficit,-0.024691358024691357,-1.5
289,11,0.8072048032021348,1.0,56892.5664656,56892.5664656,1,0.0,0.0,2897.6604011000018,0,40.1782525298,56892.5664656,1,56892.5664656,1,56892.5664656,1,59790.2268667,2,-2897.6604011000018,0,deficit,-0.0,0.15
