episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
289,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,1.0,-0.1
289,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.99809175970725,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
289,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.99809175970725,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-0.0,-0.0,0.0,-1.0,2.0
289,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.99809175970725,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,2.0
289,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.99809175970725,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
289,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.99809175970725,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
289,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9981733487956874,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
289,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9960900154623541,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
289,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9960900154623541,3,0.0,1,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
289,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9960900154623541,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,1.5,-3.0,-1.0,-12.0
289,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9960900154623541,3,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.0,1.5,-5.0,-1.0,-6.0
289,11,63.5027865133,0,0.0,54.662384908,0,0.0,10.0,2,10.0,0.9940066821290208,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,-9.0
289,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9940066821290208,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,1.0,-1.0,-1.0,-1.0,2.0
289,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9940066821290208,3,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-5.0,-1.0,-12.0
289,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9940066821290208,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
289,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,0,0.0,0.9940066821290208,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,1.0,-1.0,-1.0,-1.0,-0.0
289,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9940066821290208,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.3333333333333333,-4.0,-1.0,-9.0
289,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9940066821290208,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
289,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9940066821290208,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.0
289,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9940066821290208,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
289,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9940066821290208,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
289,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9940066821290208,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,-0.0,1.0,-1.0,-1.0,2.0
289,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9940066821290208,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-0.0,0.5,-5.0,-1.0,-6.0
