episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
128,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9854166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
128,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9854166666666667,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-5.0,3.0,-1.0,-0.0
128,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9854166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
128,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.98125,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
128,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.98125,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
128,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.98125,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
128,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.9770833333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
128,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,14.03341954,2,14.03341954,0.9741597042625,3,0.0,0,0.0,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
128,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9741597042625,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,-1.0,-6.0,24.0
128,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.9819753335638958,3,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-2.0,-6.0,-6.0
128,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9819753335638958,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-2.0,-1.0,24.0
128,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,34.662384908,1,-34.662384908,0.9891966637530624,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,54.662384908,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
128,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,137.1663300493,1,-51.85601398530064,1.0,4,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,61.85601398530064,85.31031606399935,surplus,16.0,13.333333333333332,-4.0,-6.0,-9.0
128,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,16.666666666666664,-15.0,-1.0,24.0
128,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.75,-3.0,-3.0,-1.0,-16.0
128,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,1.0,-5.0,4.0,-1.0,-0.0
128,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.3333333333333333,-6.0,-6.0,24.0
128,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,4.0,-6.0,-0.0
128,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
128,19,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
128,20,0.0,0,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.992426229345625,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
128,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.992426229345625,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
128,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9882595626789583,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
