episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
128;-1;0,000000;;;0,000000;1;;;0,000000;1;0,934926;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
128;0;0,878278;39141,509488;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,934926;1;29043,935737;1,000000;29043,935737;1;19,275001;0;39141,509488;1;0,000000;0;29043,935737;1;29043,935737;1;29043,935737;1;0,000000;0;;-1,000000;0,065074;-1,000000;10097,573750;0,033659;1,000000
128;1;0,878278;51318,151036;1,000000;51318,151036;1;0,000000;1,000000;0,000000;1;0,934926;1;32611,515753;0,000000;0,000000;0;57,188889;0;60828,158538;1;51318,151036;1;51318,151036;1;83929,666789;1;0,000000;0;-32611,515753;0;;-1,000000;-1,000000;1,000000;-23101,508252;-0,077005;-1,000000
128;2;0,878278;20277,162446;1,000000;20277,162446;1;65586,860315;2,000000;65586,860315;1;0,866607;1;0,000000;1,000000;0,000000;0;52,258218;0;35642,874022;1;20277,162446;1;85864,022762;1;85864,022762;1;0,000000;0;0,000000;0;;-1,000000;0,080872;-1,000000;-50221,148740;-0,167404;-1,000000
128;3;0,878278;27536,522861;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,866607;1;77592,028867;1,000000;77592,028867;1;46,564448;0;49595,807752;1;0,000000;0;77592,028867;1;77592,028867;1;77592,028867;1;0,000000;0;;1,000000;-1,000000;1,000000;-27996,221115;-0,093321;-1,000000
128;4;0,878278;29740,739384;1,000000;29740,739384;1;52772,202199;2,000000;52772,202199;1;0,811636;1;0,000000;0,000000;0,000000;0;57,587686;0;59214,033163;1;29740,739384;1;82512,941583;1;82512,941583;1;0,000000;0;0,000000;0;;-1,000000;0,055065;1,000000;-23298,908420;-0,077663;-1,000000
128;5;0,878278;31472,476765;1,000000;31472,476765;1;14709,304034;2,000000;14709,304034;1;0,796314;1;0,000000;0,000000;0,000000;0;33,983237;0;66535,271755;1;31472,476765;1;46181,780798;1;46181,780798;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;20353,490956;0,067845;1,000000
128;6;0,878278;21272,508133;1,000000;21272,508133;1;0,000000;1,000000;0,000000;1;0,796314;1;41005,039611;1,000000;41005,039611;1;49,068872;0;67295,046998;1;21272,508133;1;62277,547744;1;62277,547744;1;41005,039611;1;0,000000;0;;1,000000;0,203686;-1,000000;5017,499253;0,016725;1,000000
128;7;0,878278;38316,990357;1,000000;38316,990357;1;21493,893943;2,000000;21493,893943;1;0,773924;1;0,000000;1,000000;0,000000;0;38,382635;0;84442,483141;1;38316,990357;1;59810,884300;1;59810,884300;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;24631,598841;0,082105;1,000000
128;8;0,878278;29273,070645;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,773924;1;45919,932637;1,000000;45919,932637;1;29,982365;0;80617,600122;1;0,000000;0;45919,932637;1;45919,932637;1;45919,932637;1;0,000000;0;;-1,000000;0,226076;-1,000000;34697,667485;0,115659;1,000000
128;9;0,878278;20003,912740;0,000000;0,000000;1;51766,193973;2,000000;51766,193973;1;0,720001;1;0,000000;1,000000;0,000000;0;39,946463;0;70307,813147;1;0,000000;0;51766,193973;1;51766,193973;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;18541,619174;0,061805;1,000000
128;10;0,878278;33469,676986;1,000000;33469,676986;1;0,000000;0,000000;0,000000;1;0,720001;1;22152,918684;0,000000;0,000000;0;33,832167;0;82956,885580;1;33469,676986;1;33469,676986;1;55622,595670;1;0,000000;0;-22152,918684;0;;1,000000;-1,000000;1,000000;27334,289910;0,091114;1,000000
128;11;0,878278;34703,174295;1,000000;34703,174295;1;0,000000;1,000000;0,000000;1;0,720001;1;13500,202414;0,000000;0,000000;0;30,422515;0;86125,587931;1;34703,174295;1;34703,174295;1;48203,376708;1;0,000000;0;-13500,202414;0;;1,000000;0,279999;1,000000;37922,211222;0,126407;1,000000
128;12;0,878278;35788,851856;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,720001;1;46093,791366;0,000000;0,000000;0;30,804561;0;66385,621553;1;0,000000;0;0,000000;0;46093,791366;1;0,000000;0;-46093,791366;0;;-1,000000;-1,000000;1,000000;20291,830186;0,067639;1,000000
128;13;0,878278;46124,368989;1,000000;46124,368989;1;59059,157836;2,000000;59059,157836;1;0,658481;1;0,000000;1,000000;0,000000;0;78,810074;0;75675,806781;1;46124,368989;1;105183,526826;1;105183,526826;1;0,000000;0;0,000000;0;;-1,000000;0,085507;-1,000000;-29507,720045;-0,098359;-1,000000
128;14;0,878278;41623,174339;1,000000;41623,174339;1;56807,508806;2,000000;56807,508806;1;0,599306;1;0,000000;1,000000;0,000000;0;87,497151;0;59474,049232;1;41623,174339;1;98430,683145;1;98430,683145;1;0,000000;0;0,000000;0;;-1,000000;0,089895;-1,000000;-38956,633913;-0,129855;-1,000000
128;15;0,878278;42915,252609;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,599306;1;101469,196978;0,000000;0,000000;0;70,867838;0;56469,499688;1;0,000000;0;0,000000;0;101469,196978;1;0,000000;0;-101469,196978;0;;1,000000;-1,000000;1,000000;-44999,697289;-0,149999;-1,000000
128;16;0,878278;32037,471074;0,000000;0,000000;1;109941,722872;2,000000;109941,722872;0;0,484784;0;0,000000;1,000000;0,000000;0;94,504530;0;32037,471074;1;0,000000;0;109941,722872;1;109941,722872;1;0,000000;0;0,000000;0;;1,000000;0,013140;-1,000000;-77904,251798;-0,259681;-1,000000
