episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
128,0,0.914609739826551,9581.2276219,1,9581.2276219,9,30.0333286817,0.0,0,0.0,0,9581.2276219,9,9581.2276219,9,0.0,0,surplus,0.040064807749389655
128,1,0.914609739826551,9312.6825204,0,0.0,0,29.8516345687,0.0,0,0.0,0,0.0,0,9312.6825204,8,-9312.6825204,0,deficit,-1.12
128,2,0.914609739826551,7797.6508941,1,7797.6508941,7,20.8856664876,0.0,0,0.0,0,7797.6508941,7,7797.6508941,7,0.0,0,surplus,0.04122133739489794
128,3,0.914609739826551,8826.4046419,1,8826.4046419,8,29.0140998712,0.0,0,0.0,0,8826.4046419,8,8826.4046419,8,0.0,0,surplus,0.03633423077659249
128,4,0.914609739826551,9737.007826399999,1,9737.007826399999,9,32.9166181432,0.0,0,0.0,0,9737.007826399999,9,9737.007826399999,9,0.0,0,surplus,0.0449574280514226
128,5,0.914609739826551,9649.8095803,1,9649.8095803,9,26.602945316,0.0,0,0.0,0,9649.8095803,9,9649.8095803,9,0.0,0,surplus,0.041509787837422714
128,6,0.914609739826551,11424.7441325,0,0.0,0,28.8124816413,0.0,0,0.0,0,0.0,0,11424.7441325,9,-11424.7441325,0,deficit,-1.44
128,7,0.914609739826551,11705.8360075,0,0.0,0,34.0803984891,0.0,0,0.0,0,0.0,0,11705.8360075,9,-11705.8360075,0,deficit,-1.44
128,8,0.914609739826551,11811.8841371,0,0.0,0,38.1915077453,0.0,0,0.0,0,0.0,0,11811.8841371,9,-11811.8841371,0,deficit,-1.44
128,9,0.914609739826551,12762.1653361,0,0.0,0,39.7152284957,0.0,0,0.0,0,0.0,0,12762.1653361,9,-12762.1653361,0,deficit,-1.44
128,10,0.914609739826551,12248.826826800001,0,0.0,0,37.3167729346,0.0,0,0.0,0,0.0,0,12248.826826800001,9,-12248.826826800001,0,deficit,-1.44
128,11,0.914609739826551,9549.7908326,1,9549.7908326,9,29.2542867688,0.0,0,0.0,0,9549.7908326,9,9549.7908326,9,0.0,0,surplus,0.04868224941915699
128,12,0.914609739826551,8272.8420954,0,0.0,0,24.5674761185,0.0,0,0.0,0,0.0,0,8272.8420954,7,-8272.8420954,0,deficit,-1.12
128,13,0.914609739826551,7801.4750665,0,0.0,0,27.9896788002,0.0,0,0.0,0,0.0,0,7801.4750665,7,-7801.4750665,0,deficit,-0.96
128,14,0.914609739826551,7275.0559072999995,0,0.0,0,14.6094700186,0.0,0,0.0,0,0.0,0,7275.0559072999995,6,-7275.0559072999995,0,deficit,-1.12
128,15,0.914609739826551,8033.9833696999995,1,8033.9833696999995,7,21.8331685639,0.0,0,0.0,0,8033.9833696999995,7,8033.9833696999995,7,0.0,0,surplus,0.04146894454539465
128,16,0.914609739826551,9397.3274601,1,9397.3274601,8,28.8408594217,0.0,0,0.0,0,9397.3274601,8,9397.3274601,8,0.0,0,surplus,0.04064812017758749
128,17,0.914609739826551,9536.748966699999,1,9536.748966699999,9,29.4232548707,0.0,0,0.0,0,9536.748966699999,9,9536.748966699999,9,0.0,0,surplus,0.036682817121079306
128,18,0.914609739826551,10611.4104701,1,10611.4104701,9,32.603820913,0.0,0,0.0,0,10611.4104701,9,10611.4104701,9,0.0,0,surplus,0.031934020288219206
128,19,0.914609739826551,11004.1043851,0,0.0,0,37.4522214618,0.0,0,0.0,0,0.0,0,11004.1043851,9,-11004.1043851,0,deficit,-1.44
128,20,0.914609739826551,10489.201776599999,1,10489.201776599999,9,30.7701562842,0.0,0,0.0,0,10489.201776599999,9,10489.201776599999,9,0.0,0,surplus,0.038670782118155195
128,21,0.914609739826551,10705.1493139,1,10705.1493139,9,30.9277427166,0.0,0,0.0,0,10705.1493139,9,10705.1493139,9,0.0,0,surplus,0.038031761586049054
128,22,0.914609739826551,10535.7966276,1,10535.7966276,9,31.4473994925,0.0,0,0.0,0,10535.7966276,9,10535.7966276,9,0.0,0,surplus,0.03635004715060536
