episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
128;-1;0,000000;;;0,000000;1;;;0,000000;1;0,835765;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
128;0;0,914610;30992,535895;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,830765;1;0,000000;0,000000;0,000000;0;85,194215;0;30992,535895;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,332306;1,000000;-89007,464105;-89007,464105;-0,296692;-1,000000;-120000,000000;-0,400000;-1,000000
128;1;0,914610;45230,321288;1,000000;45230,321288;1;32432,478028;2,000000;32432,478028;1;0,829414;1;0,000000;0,000000;0,000000;0;64,699323;0;0,000000;0;45230,321288;1;77662,799316;1;77662,799316;1;0,000000;0;0,000000;0;;-1,000000;0,089666;1,000000;-32432,478028;-77662,799316;-0,258876;-1,000000;-32432,478028;-0,108108;-1,000000
128;2;0,914610;31148,932413;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,829414;1;71220,156076;1,000000;71220,156076;1;53,940551;0;31148,932413;0;0,000000;0;71220,156076;1;71220,156076;1;71220,156076;1;0,000000;0;;1,000000;-1,000000;1,000000;-40071,223663;-40071,223663;-0,133571;-1,000000;-71220,156076;-0,237401;-1,000000
128;3;0,914610;44361,238780;0,000000;0,000000;1;40775,778485;2,000000;40775,778485;1;0,827715;1;0,000000;0,000000;0,000000;0;29,182967;0;44361,238780;0;0,000000;0;40775,778485;1;40775,778485;1;0,000000;0;0,000000;0;;-1,000000;0,112502;1,000000;3585,460294;3585,460294;0,011952;1,000000;-40775,778485;-0,135919;-1,000000
128;4;0,914610;30536,622979;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,827715;1;41539,330877;0,000000;0,000000;0;37,496805;0;30536,622979;0;0,000000;0;0,000000;0;41539,330877;1;0,000000;0;-41539,330877;0;;1,000000;-1,000000;1,000000;-11002,707898;-11002,707898;-0,036676;-1,000000;-41539,330877;-0,138464;-1,000000
128;5;0,914610;31593,661499;1,000000;31593,661499;1;2914,585532;2,000000;2914,585532;1;0,827593;1;0,000000;0,000000;0,000000;0;19,135136;0;0,000000;0;31593,661499;1;34508,247032;1;34508,247032;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2914,585532;-34508,247032;-0,115027;-1,000000;-2914,585532;-0,009715;0,000000
128;6;0,914610;22879,341935;1,000000;22879,341935;1;0,000000;0,000000;0,000000;1;0,827593;1;10110,166215;0,000000;0,000000;0;22,915457;0;0,000000;0;22879,341935;1;22879,341935;1;32989,508150;1;0,000000;0;-10110,166215;0;;-1,000000;-1,000000;-1,000000;-10110,166215;-32989,508150;-0,109965;-1,000000;-10110,166215;-0,033701;-1,000000
128;7;0,914610;27904,756429;0,000000;0,000000;1;45185,724074;2,000000;45185,724074;1;0,825710;1;0,000000;1,000000;0,000000;0;30,938369;0;27904,756429;0;0,000000;0;45185,724074;1;45185,724074;1;0,000000;0;0,000000;0;;1,000000;0,124368;-1,000000;-17280,967645;-17280,967645;-0,057603;-1,000000;-45185,724074;-0,150619;-1,000000
128;8;0,914610;38777,480846;0,000000;0,000000;1;38262,743148;2,000000;38262,743148;1;0,824116;1;0,000000;0,000000;0,000000;0;33,081070;0;38777,480846;0;0,000000;0;38262,743148;1;38262,743148;1;0,000000;0;0,000000;0;;1,000000;0,105110;1,000000;514,737698;514,737698;0,001716;0,000000;-38262,743148;-0,127542;-1,000000
128;9;0,914610;34328,192387;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,824116;1;100783,500802;0,000000;0,000000;0;68,179354;0;36837,876169;0;0,000000;0;0,000000;0;100783,500802;1;0,000000;0;-100783,500802;0;;1,000000;-1,000000;1,000000;-63945,624633;-63945,624633;-0,213152;-1,000000;-100783,500802;-0,335945;-1,000000
