episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
128,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
128,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.0,2,0.0,3,0.9916666666666667,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0.0,0.0,-5.0
128,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
128,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
128,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
128,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
128,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
128,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
128,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9875,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,0.0,0.0,0.0
128,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.9875,3,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,6.0,2.0,-5.0
128,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9875,3,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,3.0,1.0,-1.0
128,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,98.1651714213,1,-59.99999999999979,4,1.0,4,118.1651714213,118.1651714213,79.99999999999979,0,38.165171421300215,surplus,6.0,6.0,-4.0
128,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,12.0,12.0,-4.0
128,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,2,0.0,4,1.0,4,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,15.0,5.0,-5.0
128,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,44.3409241417,1,-0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,3.0,9.0,-9.0
128,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,6.0,6.0,-5.0
128,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,9.0,3.0,-9.0
128,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
128,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
128,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
128,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-0.0,4,1.0,4,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,0.0
128,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,1.0,4,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-1.0
128,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
