episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
128,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.2715974603321537,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
128,0,0.6727988753712207,0.0,1.0,0.0,0,49136.5419844,1.0,49136.5419844,1,21138.3358107,1.0,-21138.3358107,0,0.3216408689749094,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,34.9338459837,0,49136.5419844,1,49136.5419844,1,49136.5419844,1,45136.5419844,1,0.0,0,4000.0,1,,-1.0,-1.0,0.034551796577055906,1.0,-1.0,4000.0,0.013333333333333334,1.0
128,1,0.6727988753712207,0.0,1.0,0.0,0,49386.9808652,1.0,49386.9808652,1,15280.311709599999,1.0,-15280.311709599999,0,0.35781584934801547,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.6621677621,0,49386.9808652,1,49386.9808652,1,49386.9808652,1,49386.9808652,1,0.0,0,0.0,0,,-1.0,-1.0,0.09979632789280984,1.0,0.5,0.0,0.0,0.0
128,2,0.6727988753712207,9548.5932956,0.0,0.0,1,42865.364727500004,0.0,0.0,1,99034.3835466,2.0,99034.3835466,0,0.12335944890625411,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,64.0805117638,1,52413.9580231,1,0.0,0,99034.3835466,1,95034.3835466,1,0.0,0,4000.0,1,,1.0,1.0,-1.0,1.0,-1.0,-42620.4255235,-0.14206808507833335,-1.0
128,3,0.6727988753712207,14390.8427304,0.0,0.0,1,36779.5709201,0.0,0.0,1,0.0,0.0,0.0,0,0.12335944890625411,0,94683.3572981,1.0,94683.3572981,1,4000.0,0.0,4000.0,0,65.5264006634,1,51170.4136505,1,0.0,0,94683.3572981,1,90683.3572981,1,94683.3572981,1,4000.0,1,,1.0,1.0,-0.06216280549966667,1.0,-1.0,-39512.943647600005,-0.13170981215866667,-1.0
128,4,0.6727988753712207,28333.810554900003,1.0,28333.810554900003,1,43372.5298353,1.0,43372.5298353,1,0.0,0.0,0.0,0,0.12335944890625411,0,18648.8416499,1.0,18648.8416499,1,0.0,1.0,0.0,0,67.7096833531,1,71706.3403902,1,71706.3403902,1,90355.1820401,1,90355.1820401,1,18648.8416499,1,0.0,0,,-1.0,-1.0,-0.07968348412600001,1.0,0.5,-18648.8416499,-0.06216280549966667,-1.0
128,5,0.6727988753712207,34735.6949636,0.0,0.0,1,35965.241892900005,1.0,35965.241892900005,1,0.0,1.0,0.0,0,0.12335944890625411,0,58640.7402014,0.0,0.0,0,4000.0,0.0,4000.0,0,58.2610368212,1,70700.9368565,1,35965.241892900005,1,35965.241892900005,1,90605.98209430001,1,0.0,0,-54640.7402014,0,,1.0,-1.0,-0.0006310359703333719,1.0,-1.0,-19905.045237800005,-0.06635015079266668,-1.0
128,6,0.6727988753712207,40248.820591300006,0.0,0.0,1,33015.363544,0.0,0.0,1,0.0,1.0,0.0,0,0.12335944890625411,0,73074.8733442,1.0,73074.8733442,1,4000.0,0.0,4000.0,0,53.2021141506,1,73264.1841353,1,0.0,0,73074.8733442,1,69074.8733442,1,73074.8733442,1,4000.0,1,,1.0,1.0,-1.0,-1.0,-1.0,4189.310791100012,0.013964369303666705,1.0
128,7,0.6727988753712207,54404.9715633,1.0,54404.9715633,1,24246.7707309,0.0,0.0,1,0.0,1.0,0.0,0,0.12335944890625411,0,14146.843332200006,1.0,14146.843332200006,1,4000.0,0.0,4000.0,0,41.2373098625,0,78651.7422942,1,54404.9715633,1,68551.8148955,1,64551.81489550001,1,14146.843332200006,1,4000.0,1,,1.0,-1.0,0.028870674147594082,-1.0,-1.0,14099.92739869999,0.046999757995666636,1.0
128,8,0.6727988753712207,46654.2154429,1.0,46654.2154429,1,36341.882952500004,0.0,0.0,1,26461.890253700003,2.0,26461.890253700003,0,0.060712928419274934,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,50.3994127689,1,82996.09839540001,1,46654.2154429,1,73116.1056966,1,73116.1056966,1,0.0,0,0.0,0,,1.0,-1.0,-0.191566769806,-1.0,0.5,9879.992698800008,0.03293330899600003,1.0
128,9,0.6727988753712207,62950.2414046,1.0,62950.2414046,1,57788.8698347,0.0,0.0,1,0.0,1.0,0.0,0,0.060712928419274934,0,318.83889289999934,0.0,0.0,0,0.0,1.0,0.0,0,46.2571733646,0,120739.1112393,1,62950.2414046,1,62950.2414046,1,63269.0802975,1,0.0,0,-318.83889289999934,0,,1.0,-1.0,0.12351234849979081,1.0,0.5,57470.030941799996,0.191566769806,1.0
128,10,0.6727988753712207,64583.714941599996,0.0,0.0,1,33973.9585614,1.0,33973.9585614,1,0.0,1.0,0.0,0,0.060712928419274934,0,25134.96101849999,1.0,25134.96101849999,1,0.0,1.0,0.0,0,31.8559467827,0,98557.673503,1,33973.9585614,1,59108.91957989999,1,59108.91957989999,1,25134.96101849999,1,0.0,0,,-1.0,1.0,0.12401040642631692,-1.0,0.5,39448.753923100005,0.13149584641033335,1.0
128,11,0.6727988753712207,63491.7654864,1.0,63491.7654864,1,34018.1805355,0.0,0.0,1,5589.648693199997,1.0,-5589.648693199997,0,0.0739459982421916,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,35.849644596,0,97509.9460219,1,63491.7654864,1,63491.7654864,1,63491.7654864,1,0.0,0,0.0,0,,1.0,-1.0,0.05699030003847418,-1.0,0.5,34018.1805355,0.11339393511833334,1.0
128,12,0.6727988753712207,47941.6145991,1.0,47941.6145991,1,32280.618300000002,0.0,0.0,1,0.0,1.0,0.0,0,0.0739459982421916,0,13818.314828399998,0.0,0.0,0,4000.0,0.0,4000.0,0,48.0249549577,0,80222.2328991,1,47941.6145991,1,47941.6145991,1,57759.9294275,1,0.0,0,-9818.314828399998,0,,1.0,-1.0,0.06892261785519427,1.0,-1.0,22462.303471599997,0.07487434490533332,1.0
128,13,0.6727988753712207,43549.846372600005,0.0,0.0,1,32953.4214238,1.0,32953.4214238,1,21222.006616700004,2.0,21222.006616700004,0,0.023704505304928337,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.0275428858,0,76503.2677964,1,32953.4214238,1,54175.4280405,1,54175.4280405,1,0.0,0,0.0,0,,-1.0,1.0,-0.241800018058,1.0,0.5,22327.8397559,0.07442613251966666,1.0
128,14,0.6727988753712207,31191.8505853,1.0,31191.8505853,1,11777.7132736,1.0,11777.7132736,1,0.0,1.0,0.0,0,0.023704505304928337,0,72540.0054174,1.0,72540.0054174,1,4000.0,0.0,4000.0,0,95.7844912507,1,42969.5638589,1,42969.5638589,1,115509.5692763,1,111509.5692763,1,72540.0054174,1,4000.0,1,,-1.0,-1.0,-0.13431336366166666,-1.0,-1.0,-68540.0054174,-0.22846668472466666,-1.0
128,15,0.6727988753712207,25148.528472399998,0.0,0.0,1,53163.6506748,1.0,53163.6506748,1,0.0,1.0,0.0,0,0.023704505304928337,0,65442.5375709,0.0,0.0,0,4000.0,0.0,4000.0,0,93.8964557108,1,78312.1791472,1,53163.6506748,1,53163.6506748,1,114606.1882457,1,0.0,0,-61442.5375709,0,,1.0,-1.0,-0.212655954753,1.0,-1.0,-36294.0090985,-0.12098003032833334,-1.0
128,16,0.6727988753712207,15725.005364499999,1.0,15725.005364499999,1,38070.5141908,1.0,38070.5141908,1,63796.7864259,2.0,10012.783040801729,0,0.0,0,53784.00338509827,0.0,0.0,0,0.0,1.0,0.0,0,88.0446079222,1,53795.5195553,1,53795.5195553,1,63808.30259610173,1,117592.3059812,1,0.0,0,-53784.00338509827,0,,-1.0,-1.0,-1.0,1.0,0.5,-63796.7864259,-0.212655954753,-1.0
128,17,0.6727988753712207,0.0,1.0,0.0,0,28841.3430606,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,116190.7246391,0.0,0.0,0,4000.0,0.0,4000.0,0,104.3483165383,1,28841.3430606,1,0.0,0,0.0,0,112190.7246391,1,0.0,0,-112190.7246391,0,,-1.0,1.0,-0.07085031721333335,1.0,-1.0,-83349.38157849999,-0.2778312719283333,-1.0
128,18,0.6727988753712207,0.0,0.0,0.0,0,57365.4710902,0.0,0.0,1,78620.5662542,2.0,0.0,0,0.0,0,78620.5662542,0.0,0.0,0,4000.0,0.0,4000.0,0,64.6459330935,1,57365.4710902,1,0.0,0,0.0,0,74620.5662542,1,0.0,0,-74620.5662542,0,,1.0,1.0,-1.0,1.0,-1.0,-17255.095164000006,-0.05751698388000002,-1.0
128,19,0.6727988753712207,0.0,0.0,0.0,0,35216.6494847,0.0,0.0,1,80157.42755949999,2.0,0.0,0,0.0,0,80157.42755949999,1.0,80157.42755949999,1,0.0,1.0,0.0,0,37.1832072059,0,35216.6494847,1,0.0,0,80157.42755949999,1,80157.42755949999,1,80157.42755949999,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-44940.77807479999,-0.14980259358266665,-1.0
128,20,0.6727988753712207,0.0,1.0,0.0,0,49588.808831400005,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,28408.3273098,0.0,0.0,0,0.0,1.0,0.0,0,22.3305932359,0,49588.808831400005,1,0.0,0,0.0,0,28408.3273098,1,0.0,0,-28408.3273098,0,,-1.0,-1.0,0.14541458671766663,1.0,0.5,21180.481521600006,0.07060160507200001,1.0
128,21,0.6727988753712207,0.0,1.0,0.0,0,74037.1112892,1.0,74037.1112892,1,43624.37601529999,1.0,-43624.37601529999,0,0.10327740533925187,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,19.9491134176,0,74037.1112892,1,74037.1112892,1,74037.1112892,1,70037.1112892,1,0.0,0,4000.0,1,,-1.0,-1.0,0.017739240498665192,1.0,-1.0,4000.0,0.013333333333333334,1.0
128,22,0.6727988753712207,0.0,1.0,0.0,0,35089.3990207,1.0,35089.3990207,1,0.0,2.0,0.0,0,0.10327740533925187,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.666131063,0,35089.3990207,1,35089.3990207,1,35089.3990207,1,29154.7073097,1,0.0,0,5934.691711000003,1,,-1.0,-1.0,-0.0052181020106666495,1.0,0.5,5934.691711000003,0.019782305703333343,1.0
128,23,0.6727988753712207,0.0,1.0,0.0,0,33418.3159773,1.0,33418.3159773,1,0.0,1.0,0.0,0,0.10327740533925187,0,1565.430603199995,1.0,1565.430603199995,1,0.0,1.0,0.0,0,24.7796624404,0,33418.3159773,1,33418.3159773,1,34983.746580499996,1,34983.746580499996,1,1565.430603199995,1,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-1565.430603199995,-0.0052181020106666495,0.0
128,24,0.6727988753712207,0.0,0.0,0.0,0,57823.1827695,1.0,57823.1827695,1,0.0,2.0,0.0,0,0.10327740533925187,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,33.0621315229,0,57823.1827695,1,57823.1827695,1,57823.1827695,1,35875.4050283,1,0.0,0,21947.7777412,1,,-1.0,-1.0,-0.15913993928933334,1.0,0.5,21947.7777412,0.07315925913733333,1.0
128,25,0.6727988753712207,0.0,0.0,0.0,0,69744.2946927,1.0,69744.2946927,1,47741.9817868,1.0,-47741.9817868,0,0.21630293040269882,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,26.1639385529,0,69744.2946927,1,69744.2946927,1,69744.2946927,1,65744.2946927,1,0.0,0,4000.0,1,,-1.0,-1.0,0.100873649349061,1.0,-1.0,4000.0,0.013333333333333334,1.0
128,26,0.6727988753712207,10792.150236599999,0.0,0.0,1,32852.9451775,0.0,0.0,1,0.0,1.0,0.0,0,0.21630293040269882,0,82259.6264347,1.0,82259.6264347,1,0.0,1.0,0.0,0,50.1229100006,1,43645.0954141,1,0.0,0,82259.6264347,1,82259.6264347,1,82259.6264347,1,0.0,0,,1.0,1.0,-0.07505211507500004,-1.0,0.5,-38614.5310206,-0.128715103402,-1.0
128,27,0.6727988753712207,15902.783396,1.0,15902.783396,1,35818.4638807,1.0,35818.4638807,1,0.0,1.0,0.0,0,0.21630293040269882,0,22515.63452250001,0.0,0.0,0,4000.0,0.0,4000.0,0,50.2857222785,1,51721.2472767,1,51721.2472767,1,51721.2472767,1,70236.88179920001,1,0.0,0,-18515.63452250001,0,,-1.0,-1.0,-0.08117342451700005,1.0,-1.0,-18515.63452250001,-0.06171878174166671,-1.0
128,28,0.6727988753712207,26450.9338383,0.0,0.0,1,37226.8413514,0.0,0.0,1,0.0,1.0,0.0,0,0.21630293040269882,0,88029.80254480001,0.0,0.0,0,0.0,1.0,0.0,0,53.3403935133,1,63677.7751897,1,0.0,0,0.0,0,88029.80254480001,1,0.0,0,-88029.80254480001,0,,1.0,1.0,-0.0986755427166667,1.0,0.5,-24352.027355100014,-0.08117342451700005,-1.0
